Unnamed: 0.1,Unnamed: 0,index,longitude,latitude,altitude,icao24,callsign,groundspeed,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,ei_mass_meem,ei_number_meem,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_level,cocip_waypoint,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_ef,cocip_persistent_1,cocip_cocip,cocip_contrail_age,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_segment_length_km,accf_issr_nox_impact,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_segment_length_km,accf_sac_accf_contrail_cocip
128,128,128,131.42495914381377,32.84418655654131,9799.32,885974.0,TVJ571,170.795555408,-0.5584167856226752,34610D,242.432,2.8946571,1.1670517,169.33612992876954,65049.24578971748,0.3248080358343436,0.40135267696542,25.642269902365896,33.2919474685894,-27.00784201553891,0.0003975650799133,27258.25705630232,0.4941956788087669,0.2136855825197158,0.5462097576222138,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.5425151372781254,16.64613277269173,10.615181186655745,22.0189511735316,1398026043806544.8,11.2311234083463,786.773986695557,1664.90756519338,0.0397565079913,0.0265684748719753,0.20067633848271,16.6459737342947,7.55317493569743,7.550173250465749,0.03975650799133,0.6297860719984532,383734724834774.4,4.820160731990436,432452678300840.25,0.0137986473434753,5.278716508234416e-06,3.0968000000000004,35.8,2023-08-05 17:08:00,0.0003975650799133,0.4941961165092307,0.0,272.58257056302324,128,0.0003975650799133,2.8946571,1.1670517,0.4941961165092307,0.012620686,9.1268595e-07,0.3916973084217064,0.0,10166.48728105358,-0.8486572498671551,-0.5289431654232024,1.905244963817105,232.7761987157441,0.365383188873316,inf,0.0,224.6239657157376,0.0,0.0,0.0,0 days,0.0004610261,1.2466969e-06,102040.36,0.4338408,-260.40253,0.0,0.0,1.0,-4.59089959817437e-13,1.9742229e-12,3.0703706000000004e-16,0.0,0.0,0.0,7.479999999999998e-16,2.0751765290330463e-14,1.5151329408302222e-12,1311.1517518554615,10.16648728105358,5.034596506958725e-13,0.0004610261,1.2466969e-06,102040.36,0.4338408,-260.40253,0.0,0.0,0.0,-4.59089959817437e-13,1.9742229e-12,3.0703706000000004e-16,0.0,0.0,0.0,7.479999999999998e-16,2.0751765290330463e-14,1.5151329408302222e-12,1311.1517518554615,10.16648728105358,0.0
129,129,129,131.36744907924108,32.76658397609904,9791.7,885974.0,TVJ571,168.223333188,-0.5581517122687996,34610D,242.58388,3.003967,1.1845498,168.29762859876985,65023.60351981511,0.3240528450878995,0.403682817069668,25.76661974095469,33.6135210409916,-27.019657236573355,0.000396690715014,27289.88652896135,0.485899119162816,0.2147218311746224,0.5491131538817264,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.5390192105745962,16.807428951210742,10.635805087154525,22.18077069861168,1405663966648903.0,11.277699578414,787.602482844751,1667.51561691135,0.0396690715014,0.0266354537628766,0.201841408534834,16.8067605204958,7.57792265646143,7.574917756920266,0.0396690715014,0.6323988574213726,387239487642896.1,4.799886913778861,431463614364365.1,0.0138378517610201,5.339901319873258e-06,3.0968000000000004,35.8,2023-08-05 17:09:00,0.000396690715014,0.4858992431526498,0.0,272.8988652896135,129,0.000396690715014,3.003967,1.1845498,0.4858992431526498,0.014527503,1.0481998e-06,0.3919062960843875,0.0,9682.200970424225,-0.7520897406650568,-0.659060711912315,1.9053232298037424,232.776634675108,0.3597896437164469,inf,0.0,224.59776652503143,0.0,0.0,0.0,0 days,0.0005109747,1.0847447e-06,101961.57,0.46570426,-258.54218,0.0,0.0,1.0,-4.595509224766461e-13,1.976092e-12,2.9455325000000003e-16,0.0,0.0,0.0,7.479999999999999e-16,2.0757588624187725e-14,1.5165411830936573e-12,1311.6419380637035,9.682200970424224,5.08293313428701e-13,0.0005109747,1.0847447e-06,101961.57,0.46570426,-258.54218,0.0,0.0,0.0,-4.595509224766461e-13,1.976092e-12,2.9455325000000003e-16,0.0,0.0,0.0,7.479999999999999e-16,2.0757588624187725e-14,1.5165411830936573e-12,1311.6419380637035,9.682200970424224,0.0
130,130,130,131.29925537109375,32.701080322265625,9784.08,885974.0,TVJ571,161.021110972,-0.5577952704148655,34610D,242.75124,2.976129,1.1100607,167.45141258580298,64997.83690007415,0.324295593943763,0.417113770468132,26.63365489776308,34.933545197468,27.032944956727302,0.0003820963002766,27321.5457138273,0.4604435429505681,0.2219471241480256,0.5680668007323747,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.5361240482329207,17.467021383293325,10.79521181984148,23.17721970773102,1452696613940576.5,11.576767328442,792.20117961956,1679.41143275719,0.0382096300277,0.0269183210295315,0.208556885234066,17.466772598734,7.74776721792058,7.744807955454449,0.03820963002766,0.6483257591380378,406283240782897.3,4.785438752192046,430785093385153.5,0.0140743505009783,5.682541027712718e-06,3.0968000000000004,35.8,2023-08-05 17:10:00,0.0003820963002766,0.4604438502440521,0.0,273.215457138273,130,0.0003820963002766,2.976129,1.1100607,0.4604438502440521,0.016547209,1.2135861e-06,0.3920904438415572,0.0,9589.88326731793,-0.7268371150698392,-0.6868098777368838,1.9081948823796728,232.7926194846709,0.3415064346372912,inf,0.0,224.5267327961576,0.0,0.0,0.0,0 days,0.0005289815,9.879976e-07,101882.26,0.48074934,-257.86038,0.0,0.0,1.0,-4.600147463038934e-13,1.978213e-12,2.8709565e-16,0.0,0.0,0.0,7.479999999999999e-16,2.077167221227911e-14,1.5181981969259516e-12,1312.050813085128,9.58988326731793,5.34764552385161e-13,0.0005289815,9.879976e-07,101882.26,0.48074934,-257.86038,0.0,0.0,0.0,-4.600147463038934e-13,1.978213e-12,2.8709565e-16,0.0,0.0,0.0,7.479999999999999e-16,2.077167221227911e-14,1.5181981969259516e-12,1312.050813085128,9.58988326731793,0.0
131,131,131,131.22891739259626,32.63837770247496,9791.7,885974.0,,161.0801455803279,-0.5574086604147145,34610D,242.82254,3.0319238,0.9624513,166.7706183567059,64971.20324517639,0.3235021653849864,0.414676617751176,26.45043902605307,34.785888615159,0.0,0.0003608614860592,27289.88652896135,0.4311306706650238,0.2204203252171089,0.5651710441360005,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.5338659699387914,17.392964931854777,10.763375349173096,23.0376894103707,1446110748329600.0,11.5130114753571,791.674038576532,1678.48478893304,0.0360861486059,0.0269003611768389,0.207338308875588,17.3929443075795,7.7076403365954,7.704859949384186,0.03608614860592,0.6464480457928268,403100735024153.0,4.751799950727072,428899583929830.6,0.0140439782066049,5.628918641216175e-06,3.0968000000000004,35.8,2023-08-05 17:11:00,0.0003608614860592,0.4311305704916638,0.0,272.8988652896135,131,0.0003608614860592,3.0319238,0.9624513,0.4311305704916638,0.017365655,1.133875e-06,0.3915211079687228,0.0,9752.0301222078,-0.727151609661867,-0.6864769016989253,1.903713452224293,232.76766465622703,0.3199909371631603,inf,0.0,224.40504277927224,0.0,0.0,0.0,0 days,0.0005336112,8.985434e-07,101963.23,0.48671114,-257.5206,0.0,0.0,1.0,-4.595449810658154e-13,1.9775384e-12,2.8020022e-16,0.0,0.0,0.0,7.48e-16,2.0762114848165543e-14,1.5179934324344084e-12,1312.4406181839126,9.7520301222078,5.304211557012373e-13,0.0005336112,8.985434e-07,101963.23,0.48671114,-257.5206,0.0,0.0,0.0,-4.595449810658154e-13,1.9775384e-12,2.8020022e-16,0.0,0.0,0.0,7.48e-16,2.0762114848165543e-14,1.5179934324344084e-12,1312.4406181839126,9.7520301222078,0.0
132,132,132,131.15747568558675,32.57458702992585,9791.7,885974.0,,161.13918018865573,-0.557033247313044,34610D,242.96146,3.1177945,0.77564555,166.34456244550094,64944.75280615034,0.3250104680736626,0.441945409288532,28.32060070508341,37.3416297580504,54.12752867784882,0.0003481463353266,27289.88652896135,0.4099568044073304,0.2360050058756951,0.6062516067354599,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.5323498562728054,18.670820342502,11.09799392036398,25.16672970826576,1546601993224465.8,12.1193677842335,800.523276545512,1701.22460757662,0.0348146335327,0.0274429099445848,0.220972704644266,18.6708148790252,8.0520872272829,8.049284898243577,0.03481463353266,0.678187297691248,439069235401005.94,4.737778139173842,428151840178783.9,0.014563901302572,6.289870446263546e-06,3.0968000000000004,35.8,2023-08-05 17:12:00,0.0003481463353266,0.4099570239421198,0.0,272.8988652896135,132,0.0003481463353266,3.1177945,0.77564555,0.4099570239421198,0.019154176,1.1590226e-06,0.3912972448411345,0.0,9697.199219834169,-0.7062581016921312,-0.7079544433042477,1.9079464897143357,232.79123766949576,0.3046945276686058,inf,0.0,224.35797541828344,0.0,0.0,0.0,0 days,0.0005477684,7.875928e-07,101963.04,0.5011974,-257.30283,0.0,0.0,1.0,-4.595479153778435e-13,1.9784079e-12,2.7164778000000004e-16,0.0,0.0,0.0,7.480000000000001e-16,2.0764826251198442e-14,1.518859882602948e-12,1312.837187410168,9.697199219834166,5.865638796958353e-13,0.0005477684,7.875928e-07,101963.04,0.5011974,-257.30283,0.0,0.0,0.0,-4.595479153778435e-13,1.9784079e-12,2.7164778000000004e-16,0.0,0.0,0.0,7.480000000000001e-16,2.0764826251198442e-14,1.518859882602948e-12,1312.837187410168,9.697199219834166,0.0
133,133,133,131.08426340338622,32.51297602684744,9806.94,885974.0,,161.19821479698362,-0.5566334990367526,34610D,243.00507,3.3689935,0.449478,167.25564945940872,64916.43220544526,0.3249138471791973,0.429930572732836,27.492555001620698,36.1178304716618,0.0,0.0003069066926829,27226.657274512538,0.3589234130392416,0.2291046250135058,0.5906565834612851,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.5352175555967138,18.058752108099487,10.96202873861894,24.291399738903703,1505286195490649.0,11.8452803411326,797.473969941795,1692.94675871122,0.0306906692683,0.0272387378094775,0.214965286366418,18.0589152358309,7.89189601478606,7.88947468220434,0.0306906692682899,0.6671592073663506,422741441161074.9,4.739137828081725,428040849028279.8,0.014371925237131,6.004904968661382e-06,3.0968000000000004,35.8,2023-08-05 17:13:00,0.0003069066926829,0.3589234343764211,0.0,272.26657274512536,133,0.0003069066926829,3.3689935,0.449478,0.3589234343764211,0.017906833,8.5834523e-07,0.3903205693794326,0.0,9990.4930807751,-0.628046857538937,-0.7781755230894031,1.903185755835868,232.7647227600538,0.2668797939043766,inf,0.0,224.1683171141961,0.0,0.0,0.0,0 days,0.0005579384,6.675065e-07,102123.77,0.51337206,-257.4629,0.0,0.0,0.9999999999999998,-4.586128556672021e-13,1.9762523e-12,2.6239111e-16,0.0,0.0,0.0,7.48e-16,2.073970349375644e-14,1.5176394132227784e-12,1313.2202062253532,9.9904930807751,5.626432663865737e-13,0.0005579384,6.675065e-07,102123.77,0.51337206,-257.4629,0.0,0.0,0.0,-4.586128556672021e-13,1.9762523e-12,2.6239111e-16,0.0,0.0,0.0,7.48e-16,2.073970349375644e-14,1.5176394132227784e-12,1313.2202062253532,9.9904930807751,0.0
134,134,134,131.0014072212985,32.45652298369139,9806.94,885974.0,,161.25724940531148,-0.5562254281122005,34610D,243.13916,3.444227,0.15276052,168.1214289302106,64888.93965044363,0.3252185973347077,0.425499234581882,27.200114334674467,35.5948350251292,0.0,0.0002817138587127,27226.657274512538,0.3248924818778668,0.2266676194556205,0.5859297657695619,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.5378396687230773,17.797411883823145,10.918073801882784,23.954438172196127,1489381523628098.0,11.7450260438478,796.584484907997,1690.02365305418,0.0281713858713,0.0271611940655535,0.212749617290941,17.7974175125646,7.8328521484538,7.83064614691154,0.02817138587127,0.6639610895122727,416348713959705.5,4.76353214948023,429341670721771.25,0.0143124390211695,5.89913015673907e-06,3.0968000000000004,35.8,2023-08-05 17:14:00,0.0002817138587127,0.3248924647805801,0.0,272.26657274512536,134,0.0002817138587127,3.444227,0.15276052,0.3248924647805801,0.022041205,7.897708e-07,0.3901053095868592,0.0,9994.283473595226,-0.6278089456065549,-0.7783674760782248,1.904003923661668,232.7692837203588,0.2418968461294653,inf,0.0,224.0667907172537,0.0,0.0,0.0,0 days,0.0005693721,6.114903e-07,102122.79,0.533358,-257.99374,0.0,0.0,1.0,-4.58619964031639e-13,1.9770622e-12,2.580732e-16,0.0,0.0,0.0,7.48e-16,2.0745820772586012e-14,1.518442121110072e-12,1313.566811124217,9.994283473595226,5.548325420078127e-13,0.0005693721,6.114903e-07,102122.79,0.533358,-257.99374,0.0,0.0,0.0,-4.58619964031639e-13,1.9770622e-12,2.580732e-16,0.0,0.0,0.0,7.48e-16,2.0745820772586012e-14,1.518442121110072e-12,1313.566811124217,9.994283473595226,0.0
135,135,135,130.91855103921077,32.40006994053534,9806.94,885974.0,,161.31628401363935,-0.5558093594515021,34610D,243.273,3.4160812,0.017677309,168.62917441752325,64861.73953610896,0.3256727271880136,0.427217216608858,27.32350563896116,35.6806966190926,0.0,0.0002902260520457,27226.657274512538,0.3300821173037883,0.2276958803246763,0.5900073638861372,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.5393155758835309,17.840476352112848,10.940212477290148,24.096461487250583,1496085060309873.5,11.7813515111106,797.564712934338,1692.08624308053,0.0290226052046,0.0272057031464188,0.213608608304429,17.8403483095463,7.85161137555628,7.8493332945430145,0.02902260520457,0.6674854711859286,418249465804193.06,4.777338218868924,430077821129641.5,0.0143562028868909,5.942621958045058e-06,3.0968000000000004,35.8,2023-08-05 17:15:00,0.0002902260520457,0.3300819419725854,0.0,272.26657274512536,135,0.0002902260520457,3.4160812,0.017677309,0.3300819419725854,0.03052463,1.0357423e-06,0.3898906877643178,0.0,9998.068927266002,-0.627571525262189,-0.7785589127870092,1.90530017240194,232.77650624177755,0.24608658738182,inf,0.0,224.09096475735643,0.0,0.0,0.0,0 days,0.0005812306,5.722125e-07,102123.61,0.5595069,-258.22778,0.0,0.0,1.0000000000000002,-4.586166149849421e-13,1.9781995e-12,2.5504554000000004e-16,0.0,0.0,0.0,7.480000000000001e-16,2.075762239499237e-14,1.519582834583077e-12,1313.912118246228,9.998068927266004,5.591958799403832e-13,0.0005812306,5.722125e-07,102123.61,0.5595069,-258.22778,0.0,0.0,0.0,-4.586166149849421e-13,1.9781995e-12,2.5504554000000004e-16,0.0,0.0,0.0,7.480000000000001e-16,2.075762239499237e-14,1.519582834583077e-12,1313.912118246228,9.998068927266004,0.0
136,136,136,130.83569485712306,32.34361689737929,9806.94,885974.0,,161.3753186219672,-0.5553852936162001,34610D,243.41034,3.4353285,-0.15270069,169.29206591453604,64834.41603047,0.3255183682880144,0.41911312675497,26.781835865616024,34.8502629921402,0.0,0.0002912241655154,27226.657274512538,0.3265244413002343,0.2231819655468002,0.5797990773788105,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.5412828723106201,17.425110675122134,10.845009851763828,23.48405543260962,1467179338387715.8,11.5974495521124,795.442584837288,1686.15616013546,0.0291224165515,0.0270589968925235,0.209556563377485,17.4251314960701,7.74443207225414,7.742177363112296,0.02912241655154,0.6598670208414538,407441958996502.56,4.795825491994347,431063514767982.5,0.0142144848046014,5.753926014231081e-06,3.0968000000000004,35.8,2023-08-05 17:16:00,0.0002912241655154,0.3265243188487595,0.0,272.26657274512536,136,0.0002912241655154,3.4353285,-0.15270069,0.3265243188487595,0.03510069,8.6958613e-07,0.3896706988063403,0.0,10001.849432712736,-0.6273345961647253,-0.7787498343209076,1.9048657733137144,232.7740863138623,0.2437655732688611,inf,0.0,224.07901478060893,0.0,0.0,0.0,0 days,0.00060576695,5.1907256e-07,102124.45,0.5948948,-258.71994,0.0,0.0,1.0000000000000002,-4.586130950038335e-13,1.9792052e-12,2.5094934000000004e-16,0.0,0.0,0.0,7.479999999999999e-16,2.0766645719116622e-14,1.5205920288770513e-12,1314.257425368239,10.001849432712737,5.435335379672778e-13,0.00060576695,5.1907256e-07,102124.45,0.5948948,-258.71994,0.0,0.0,0.0,-4.586130950038335e-13,1.9792052e-12,2.5094934000000004e-16,0.0,0.0,0.0,7.479999999999999e-16,2.0766645719116622e-14,1.5205920288770513e-12,1314.257425368239,10.001849432712737,0.0
137,137,137,130.75283867503535,32.28716385422324,9806.94,885974.0,,161.43435323029507,-0.5549532312816431,34610D,243.5511,3.5039964,-0.3626068,169.2804288638426,64807.63419460438,0.3253863320633912,0.418780852467496,26.75395512330754,34.8109017715942,0.0,0.0002840905574473,27226.657274512538,0.3139066307380078,0.2229496260275628,0.5804449744122775,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.5410892282307311,17.405455134460727,10.84152382710522,23.47349565874089,1466680914368721.5,11.5853661795166,795.710512097655,1686.71280121267,0.0284090557447,0.0270706244657684,0.209390426233748,17.4054508857971,7.73496845255741,7.732771645150127,0.02840905574473,0.6608205539859567,406704346207333.4,4.794001462045511,430966265365502.0,0.0142236224041578,5.747954022840965e-06,3.0968000000000004,35.8,2023-08-05 17:17:00,0.0002840905574473,0.3139067148831883,0.0,272.26657274512536,137,0.0002840905574473,3.5039964,-0.3626068,0.3139067148831883,0.035597682,2.6921657e-07,0.3894454891991409,0.0,10005.624980871024,-0.6270981579720372,-0.7789402417824347,1.9044812350418097,232.77194374041432,0.2346728295567207,inf,0.0,224.039150411026,0.0,0.0,0.0,0 days,0.0006430656,4.5162136e-07,102125.29,0.63954806,-259.51562,0.0,0.0,1.0,-4.586095957296348e-13,1.9800797e-12,2.4574999e-16,0.0,0.0,0.0,7.479999999999999e-16,2.0772861147530033e-14,1.5214700898276445e-12,1314.60273249025,10.005624980871026,5.437655637847676e-13,0.0006430656,4.5162136e-07,102125.29,0.63954806,-259.51562,0.0,0.0,0.0,-4.586095957296348e-13,1.9800797e-12,2.4574999e-16,0.0,0.0,0.0,7.479999999999999e-16,2.0772861147530033e-14,1.5214700898276445e-12,1314.60273249025,10.005624980871026,0.0
138,138,138,130.66998249294764,32.23071081106719,9806.94,885974.0,,161.49338783862297,-0.5545131732369718,34610D,243.65953,3.3714616,-0.36042702,169.24089954244454,64780.88023948108,0.3251930687729295,0.4176246722214,26.67141445080807,34.702279598411,0.0,0.0003144842539558,27226.657274512538,0.3436058756084728,0.2222617870900672,0.5796028348673188,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.5408425368772739,17.35108700808382,10.820296397114278,23.39710667086547,1463075334664358.8,11.5555585036996,795.607502553795,1686.37696144514,0.0314484253956,0.0270627342681162,0.2088123361107,17.3511397992055,7.71586248610183,7.713436731705825,0.03144842539558,0.6604539506991687,405227379603236.9,4.791679114284941,430842446807680.8,0.0141999517822431,5.725379296748302e-06,3.0968000000000004,35.8,2023-08-05 17:18:00,0.0003144842539558,0.343605866665421,0.0,272.26657274512536,138,0.0003144842539558,3.3714616,-0.36042702,0.343605866665421,0.052321687,3.9536627e-07,0.3892721835443453,0.0,10009.395562695154,-0.6268622103432777,-0.7791301362696352,1.9039856971077769,232.7691821334606,0.2571515197383906,inf,0.0,224.13093174940985,0.0,0.0,0.0,0 days,0.0006687575,4.1708122e-07,102126.18,0.6731565,-259.36612,0.0,0.0,1.0,-4.586058110286234e-13,1.9813801e-12,2.430875e-16,0.0,0.0,0.0,7.48e-16,2.0787152284276554e-14,1.5227742133612113e-12,1314.946108188171,10.009395562695154,5.418259257878964e-13,0.0006687575,4.1708122e-07,102126.18,0.6731565,-259.36612,0.0,0.0,0.0,-4.586058110286234e-13,1.9813801e-12,2.430875e-16,0.0,0.0,0.0,7.48e-16,2.0787152284276554e-14,1.5227742133612113e-12,1314.946108188171,10.009395562695154,0.0
139,139,139,130.58712631085993,32.17425776791114,9806.94,885974.0,,161.55242244695083,-0.5540651203851622,34610D,243.78099,3.1736174,-0.3682928,169.10753707886053,64754.20882503027,0.3249836171201087,0.417385402674396,26.64801123088177,34.6873930527516,0.0,0.0003494347430619,27226.657274512538,0.3770194328400921,0.2220667602573481,0.5801215727265323,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.5402816729271909,17.343704412976102,10.808540508808653,23.392667863976666,1462865821847459.8,11.5455655177798,795.821699632858,1686.89039047706,0.0349434743062,0.0270756024209041,0.208692701337198,17.3436965263758,7.70777684252276,7.705084418328771,0.03494347430619,0.6612185169960907,404800343210513.1,4.786404822198783,430561237883076.56,0.0141955055421923,5.722886407173652e-06,3.0968000000000004,35.8,2023-08-05 17:19:00,0.0003494347430619,0.3770197315867675,0.0,272.26657274512536,139,0.0003494347430619,3.1736174,-0.3682928,0.3770197315867675,0.08059763,5.9066014e-07,0.3890782348717547,0.0,10013.161169165169,-0.6266267529365199,-0.7793195188779976,1.9034522722796396,232.76620867379597,0.2824977286045685,inf,0.0,224.2371467720708,0.0,0.0,0.0,0 days,0.00068849843,4.176451e-07,102126.805,0.69891506,-258.5951,0.0,0.0,1.0,-4.586035380620065e-13,1.982697e-12,2.43131e-16,0.0,0.0,0.0,7.480000000000001e-16,2.080434529313933e-14,1.524093408907558e-12,1315.2857626739878,10.01316116916517,5.418149139567242e-13,0.00068849843,4.176451e-07,102126.805,0.69891506,-258.5951,0.0,0.0,0.0,-4.586035380620065e-13,1.982697e-12,2.43131e-16,0.0,0.0,0.0,7.480000000000001e-16,2.080434529313933e-14,1.524093408907558e-12,1315.2857626739878,10.01316116916517,0.0
140,140,140,130.5042701287722,32.11780472475509,9806.94,885974.0,,161.6114570552787,-0.5536090737430354,34610D,243.9174,3.052502,-0.42625457,168.95486033518156,64727.56081379938,0.3247826729060086,0.417596847411746,26.653779970207506,34.7148485412998,0.0,0.0003769250504915,27226.657274512538,0.4009802624854493,0.2221148330850625,0.5814017003622578,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.5396429320823503,17.357442376866008,10.80355335926459,23.42418390887531,1464353387202215.5,11.5451959949267,796.22217607758,1687.87216606677,0.0376925050492,0.0270993151488881,0.208798423705873,17.3574242706499,7.70493359550601,7.702030507268171,0.03769250504915,0.6626584185338763,405055785109720.6,4.780407770211692,430241486603335.1,0.0142012063881765,5.73314266224296e-06,3.0968000000000004,35.8,2023-08-05 17:20:00,0.0003769250504915,0.4009805626040303,0.0,272.26657274512536,140,0.0003769250504915,3.052502,-0.42625457,0.4009805626040303,0.09686253,3.6707956e-07,0.388860644154492,0.0,10016.921791270855,-0.6263917854101103,-0.7795083906993782,1.90293091336154,232.76330176014363,0.3008575027283276,inf,0.0,224.315199010786,0.0,0.0,0.0,0 days,0.00071811554,4.1657057e-07,102127.31,0.73151106,-258.08737,0.0,0.0,1.0000000000000002,-4.586019828318161e-13,1.9838185e-12,2.4304814e-16,0.0,0.0,0.0,7.48e-16,2.081886161792426e-14,1.5252164209932496e-12,1315.6254171598048,10.016921791270857,5.427066875799019e-13,0.00071811554,4.1657057e-07,102127.31,0.73151106,-258.08737,0.0,0.0,0.0,-4.586019828318161e-13,1.9838185e-12,2.4304814e-16,0.0,0.0,0.0,7.48e-16,2.081886161792426e-14,1.5252164209932496e-12,1315.6254171598048,10.016921791270857,0.0
