,Unnamed: 0,index,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,W3_no_water_injection,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,ei_mass_meem,ei_number_meem,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_level,cocip_waypoint,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_ef,cocip_persistent_1,cocip_cocip,cocip_contrail_age,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_nox_impact,accf_issr_co2_impact,accf_issr_contrails_atr20,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_nox_impact,accf_sac_co2_impact,accf_sac_contrails_atr20
100,100,102,3c49c8,EWG1VT,61.890408790717686,10.862935384114584,215.037777592,10995.66,-0.6493860852631231,34610D,219.00645,3.7376726,3.1578717,211.5047628597825,63590.794958171966,,,27.213290509034007,,-50.514926422634,1.54461087676144e-05,22647.1937733117,0.2406775574475834,0.2267774209086167,0.4949322307391752,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,8.31336986466692,1.2468770704848828,0.7129333204052032,15.456977662634978,11.0089132691577,24.35526777888637,1508300783262049.5,,,,,,,,,,,,,5.934579101897327,500885337312377.7,,,3.16,35.8,2023-11-06 00:42:00,1.5446108767614402e-05,0.24067772809935467,0.0,226.47193773311707,100,1.5446108767614402e-05,3.7376726,3.1578717,0.24067772809935467,0.0,0.0,0.36024664034894205,0.0,12841.224630282451,0.9792577419014351,0.20261854536567597,,,0.1412831054364237,,,,0.0,0.0,0.0,0 days,1.5199397e-05,5.643182e-06,103391.88,0.23945166,-203.037,0.0,0.0,1.0,-4.516705530728955e-13,1.6155887e-12,6.459328e-16,0.0,0.0,0.0,7.48e-16,1.6524868742982225e-14,1.1639181495806411e-12,294.94532179429467,,,0.0,1.5199397e-05,5.643182e-06,103391.88,0.23945166,-203.037,0.0,0.0,0.0,-4.516705530728955e-13,1.6155887e-12,6.459328e-16,0.0,0.0,0.0,7.48e-16,1.6524868742982225e-14,1.1639181495806411e-12,294.94532179429467,,,0.0
101,101,103,3c49c8,EWG1VT,62.00348417637712,10.91278076171875,215.037777592,10980.42,-0.647107098130514,34610D,218.913,3.6751108,3.2804482,210.957025627574,63563.58166766293,,,27.266758981141265,,-25.238546254781024,1.5762985687382324e-05,22701.66532634303,0.24917425580302,0.2272229915095105,0.4936746359494785,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,8.271206198855573,1.2405505509234058,0.7112387667203931,15.517366309363066,11.017591650530392,24.35671221830784,1508368961171026.5,,,,,,,,,,,,,5.941988245335671,501475516340458.4,,,3.16,35.8,2023-11-06 00:43:00,1.5762985687382328e-05,0.2491742299465509,0.0,227.01665326343036,101,1.5762985687382328e-05,3.6751108,3.2804482,0.2491742299465509,0.0,0.0,0.3612672665372412,0.0,12798.71020441015,0.9792742141544826,0.20253891846289857,,,0.14613772254329063,,,,0.0,0.0,0.0,0 days,1.5535092e-05,5.484804e-06,103247.4,0.24881725,-200.11136,0.0,0.0,0.9999999999999999,-4.519891243683213e-13,1.610317e-12,6.3372453e-16,0.0,0.0,0.0,7.480000000000001e-16,1.6439987096376083e-14,1.158327890052537e-12,292.32527092103663,,,0.0,1.5535092e-05,5.484804e-06,103247.4,0.24881725,-200.11136,0.0,0.0,0.0,-4.519891243683213e-13,1.610317e-12,6.3372453e-16,0.0,0.0,0.0,7.480000000000001e-16,1.6439987096376083e-14,1.158327890052537e-12,292.32527092103663,,,0.0
102,102,104,3c49c8,EWG1VT,62.116187144134,10.962626139322918,215.037777592,10972.8,-0.6448262163268832,34610D,218.82848,3.688355,3.41994,210.1933188548616,63536.314908681794,,,28.363339733194685,,25.22935446905096,1.59889987014607e-05,22728.94085815235,0.255810631327829,0.236361164443289,0.5118057579648738,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,8.341372566708678,1.2510725148111643,0.7088007529922837,16.201142551975284,11.21034241903195,25.51402178410841,1562994267752127.5,,,,,,,,,,,,,5.924472397934103,500744260141409.6,,,3.16,35.8,2023-11-06 00:44:00,1.59889987014607e-05,0.25581049979248804,0.0,227.2894085815235,102,1.59889987014607e-05,3.688355,3.41994,0.25581049979248804,0.0,0.0,0.3618410238997916,0.0,12946.71217425829,0.9791509377435987,0.20313404716056616,,,0.14990643071011378,,,,0.0,0.0,0.0,0 days,1.5787886e-05,5.3367753e-06,103174.38,0.25636798,-199.06795,0.0,0.0,0.9999999999999999,-4.5214861888083783e-13,1.6071411e-12,6.2231394e-16,0.0,0.0,0.0,7.479999999999999e-16,1.6385215378220825e-14,1.1549924173689233e-12,289.71141694548663,,,0.0,1.5787886e-05,5.3367753e-06,103174.38,0.25636798,-199.06795,0.0,0.0,0.0,-4.5214861888083783e-13,1.6071411e-12,6.2231394e-16,0.0,0.0,0.0,7.479999999999999e-16,1.6385215378220825e-14,1.1549924173689233e-12,289.71141694548663,,,0.0
103,103,105,3c49c8,EWG1VT,62.23017883300781,11.013387044270834,216.06666648,10980.42,-0.6425219661575592,34610D,218.75354,3.730245,3.509384,210.03357320690725,63507.9515689486,,,28.144609584641564,,25.22718584081719,1.611840196848788e-05,22701.66532634303,0.2600621477818821,0.2345384132053463,0.507747656499109,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,8.120619662961017,1.2179620580321917,0.7083834461562529,16.08428547826254,11.17002734867147,25.315701861299747,1553633516830597.0,,,,,,,,,,,,,5.903907551658706,499633577947092.9,,,3.16,35.8,2023-11-06 00:45:00,1.6118401968487877e-05,0.2600624375050899,0.0,227.01665326343036,103,1.6118401968487877e-05,3.730245,3.509384,0.2600624375050899,0.0,0.0,0.36153061166217976,0.0,12912.095896597988,0.9789436230656783,0.20413079840887177,,,0.1522869724238902,,,,0.0,0.0,0.0,0 days,1.593171e-05,5.2364235e-06,103245.43,0.26066718,-198.37517,0.0,0.0,1.0,-4.5199301821975325e-13,1.6081012e-12,6.145785e-16,0.0,0.0,0.0,7.480000000000001e-16,1.63919850617235e-14,1.156108196192321e-12,287.0676744152526,,,0.0,1.593171e-05,5.2364235e-06,103245.43,0.26066718,-198.37517,0.0,0.0,0.0,-4.5199301821975325e-13,1.6081012e-12,6.145785e-16,0.0,0.0,0.0,7.480000000000001e-16,1.63919850617235e-14,1.156108196192321e-12,287.0676744152526,,,0.0
104,104,106,3c49c8,EWG1VT,62.343841552734375,11.064453125,215.552222036,10988.04,-0.6402145820893508,34610D,218.69092,3.8161821,3.6142638,209.66836425014384,63479.80695936396,,,28.54476141930497,,0.0,1.617453785273945e-05,22674.41630463499,0.2627610489204511,0.2378730118275414,0.5148600551918242,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,8.216056882532316,1.2322756414568006,0.7072528860512907,16.335231697246897,11.238006820242164,25.78488417401866,1575779041616760.2,,,,,,,,,,,,,5.873929281921679,498067546143977.6,,,3.16,35.8,2023-11-06 00:46:00,1.6174537852739453e-05,0.2627610262269859,0.0,226.74416304634988,104,1.6174537852739453e-05,3.8161821,3.6142638,0.2627610262269859,0.0,0.0,0.3612000595676332,0.0,12862.080469208979,0.9787594994049544,0.20501181020751688,,,0.15377346658776228,,,,0.0,0.0,0.0,0 days,1.6000253e-05,5.1305533e-06,103316.25,0.26322475,-199.2383,0.0,0.0,1.0,-4.5183921008681014e-13,1.6092172e-12,6.064177e-16,0.0,0.0,0.0,7.479999999999999e-16,1.6400331409659692e-14,1.1573779796149227e-12,284.42951324965884,,,0.0,1.6000253e-05,5.1305533e-06,103316.25,0.26322475,-199.2383,0.0,0.0,0.0,-4.5183921008681014e-13,1.6092172e-12,6.064177e-16,0.0,0.0,0.0,7.479999999999999e-16,1.6400331409659692e-14,1.1573779796149227e-12,284.42951324965884,,,0.0
105,105,107,3c49c8,EWG1VT,62.45704262943591,11.115734393780048,215.037777592,10988.04,-0.6379059884074436,34610D,218.62057,3.9072661,3.742291,210.1552238050324,63451.26219794465,,,27.34883983558827,,-50.41603154527584,1.627987331744279e-05,22674.41630463499,0.2668752370875027,0.2279069986299022,0.4929317725913414,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,8.126831442865086,1.2188924126434006,0.7090092379053795,15.61313090929465,11.027633752254308,24.480418767375088,1514207941828042.0,,,,,,,,,,,,,5.897237526950457,499195025634019.3,,,3.16,35.8,2023-11-06 00:47:00,1.627987331744279e-05,0.26687563254865426,0.0,226.74416304634988,105,1.627987331744279e-05,3.9072661,3.742291,0.26687563254865426,0.0,0.0,0.36131629027817697,0.0,12769.880547699579,0.9786514787190858,0.2055268430180031,,,0.15607454174909896,,,,0.0,0.0,0.0,0 days,1.6134596e-05,4.990399e-06,103315.49,0.26781088,-200.68282,0.0,0.0,0.9999999999999999,-4.5184130857322214e-13,1.6082275e-12,5.9561414e-16,0.0,0.0,0.0,7.479999999999999e-16,1.6376635530490486e-14,1.156386261651021e-12,281.8016361516617,,,0.0,1.6134596e-05,4.990399e-06,103315.49,0.26781088,-200.68282,0.0,0.0,0.0,-4.5184130857322214e-13,1.6082275e-12,5.9561414e-16,0.0,0.0,0.0,7.479999999999999e-16,1.6376635530490486e-14,1.156386261651021e-12,281.8016361516617,,,0.0
106,106,108,3c49c8,EWG1VT,62.56941973152807,11.166968712439903,214.008888704,10972.8,-0.6356012613188147,34610D,218.5414,4.012656,3.9295008,209.9985757575143,63423.913358109065,,,27.787211063846136,,0.0,1.645658258560606e-05,22728.94085815235,0.2731903243309035,0.2315600921987178,0.4988875611402443,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,8.384405138374994,1.2575227921006582,0.7086090798179436,15.879745682092476,11.107092661638754,24.874031639438428,1532786569747577.2,,,,,,,,,,,,,5.921918518599779,500620729952511.0,,,3.16,35.8,2023-11-06 00:48:00,1.6456582585606055e-05,0.27319015476268,0.0,227.2894085815235,106,1.6456582585606055e-05,4.012656,3.9295008,0.27319015476268,0.0,0.0,0.3623163449197043,0.0,12837.524243253549,0.9783353608376324,0.2070263793208473,,,0.15964438443386153,,,,0.0,0.0,0.0,0 days,1.6399728e-05,4.8410275e-06,103170.72,0.27643356,-202.60051,0.0,0.0,1.0,-4.521529980434173e-13,1.6030229e-12,5.8410005e-16,0.0,0.0,0.0,7.48e-16,1.629340919714021e-14,1.1508699328688667e-12,279.19140249655106,,,0.0,1.6399728e-05,4.8410275e-06,103170.72,0.27643356,-202.60051,0.0,0.0,0.0,-4.521529980434173e-13,1.6030229e-12,5.8410005e-16,0.0,0.0,0.0,7.48e-16,1.629340919714021e-14,1.1508699328688667e-12,279.19140249655106,,,0.0
107,107,109,3c49c8,EWG1VT,62.68235546047404,11.219048133263222,214.008888704,10972.8,-0.6332820784896999,34610D,218.47453,4.1642942,4.055059,209.6468007014417,63396.126147045215,,,27.318920092575063,,-25.182811843770825,1.6497554954551657e-05,22728.94085815235,0.2762384383845211,0.2276576674381255,0.4897602970629278,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,8.116168934006925,1.2172914431580295,0.7075302631851987,15.622859714410987,11.021486988216433,24.38426857331853,1509669628153482.0,,,,,,,,,,,,,5.907563544504376,499926373839897.6,,,3.16,35.8,2023-11-06 00:49:00,1.649755495455166e-05,0.27623867318465123,0.0,227.2894085815235,107,1.649755495455166e-05,4.1642942,4.055059,0.27623867318465123,0.0,0.0,0.3624272415719813,0.0,12739.088075069969,0.9778773957621547,0.2091788680948109,,,0.16132086625370495,,,,0.0,0.0,0.0,0 days,1.6495034e-05,4.7442218e-06,103169.94,0.2808739,-204.97844,0.0,0.0,1.0000000000000002,-4.5215375013011655e-13,1.601978e-12,5.7663795e-16,0.0,0.0,0.0,7.479999999999999e-16,1.6272353311439766e-14,1.149824258829807e-12,276.56727017746334,,,0.0,1.6495034e-05,4.7442218e-06,103169.94,0.2808739,-204.97844,0.0,0.0,0.0,-4.5215375013011655e-13,1.601978e-12,5.7663795e-16,0.0,0.0,0.0,7.479999999999999e-16,1.6272353311439766e-14,1.149824258829807e-12,276.56727017746334,,,0.0
108,108,110,3c49c8,EWG1VT,62.79437255859375,11.271464029947918,215.552222036,10965.18,-0.6309667094882597,34610D,218.40005,4.319169,4.2226067,209.18766033692688,63368.807226952646,,,28.658698023847805,,50.356812499428905,1.6587323262778598e-05,22756.24291978954,0.2807563959515087,0.238822483532065,0.5122913240802835,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,8.016939642464262,1.2024079668002114,0.7061010821979793,16.429619726845225,11.258173591759045,25.77964133821688,1575531578430168.2,,,,,,,,,,,,,5.903581766321092,499849756274852.25,,,3.16,35.8,2023-11-06 00:50:00,1.6587323262778598e-05,0.2807568211914115,0.0,227.56242919789543,108,1.6587323262778598e-05,4.319169,4.2226067,0.2807568211914115,0.0,0.0,0.36298633551652687,0.0,13064.00008956621,0.9388393846690274,0.3443553539503664,,,0.16384067471416588,,,,0.0,0.0,0.0,0 days,1.6673308e-05,4.6498612e-06,103096.3,0.28782007,-207.40529,0.0,0.0,0.9999999999999998,-4.5230979467979286e-13,1.5987626e-12,5.693643e-16,0.0,0.0,0.0,7.479999999999999e-16,1.622125024832515e-14,1.1464527633201974e-12,273.9635535670287,,,0.0,1.6673308e-05,4.6498612e-06,103096.3,0.28782007,-207.40529,0.0,0.0,0.0,-4.5230979467979286e-13,1.5987626e-12,5.693643e-16,0.0,0.0,0.0,7.479999999999999e-16,1.622125024832515e-14,1.1464527633201974e-12,273.9635535670287,,,0.0
109,109,111,3c49c8,EWG1VT,62.90464239605402,11.360285832331732,219.153333144,10980.42,-0.6285342124433988,34610D,218.3482,4.4883137,4.3075643,209.19931315726572,63340.1485289288,,,27.26501201206363,,-25.174323402723687,1.6502649761767437e-05,22701.66532634303,0.2805221530771403,0.2272084334338635,0.4881264562989067,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,7.888648188490088,1.1831670446753646,0.7062242945540801,15.617052096015229,11.008824021614984,24.36730542176592,1508868963075161.0,,,,,,,,,,,,,5.875264003285879,498248018364129.25,,,3.16,35.8,2023-11-06 00:51:00,1.650264976176744e-05,0.2805226514822677,0.0,227.01665326343036,109,1.650264976176744e-05,4.4883137,4.3075643,0.2805226514822677,0.0,0.0,0.36220175444298186,0.0,12968.610798769012,0.9129602246376963,0.4080485611167955,,,0.16362148056690035,,,,0.0,0.0,0.0,0 days,1.6534972e-05,4.673078e-06,103238.57,0.28681445,-209.27301,0.0,0.0,1.0000000000000002,-4.5200627115594945e-13,1.6019831e-12,5.7115395e-16,0.0,0.0,0.0,7.479999999999999e-16,1.6268852876352734e-14,1.1499768427540427e-12,271.3990556255978,,,0.0,1.6534972e-05,4.673078e-06,103238.57,0.28681445,-209.27301,0.0,0.0,0.0,-4.5200627115594945e-13,1.6019831e-12,5.7115395e-16,0.0,0.0,0.0,7.479999999999999e-16,1.6268852876352734e-14,1.1499768427540427e-12,271.3990556255978,,,0.0
110,110,112,3c49c8,EWG1VT,63.011077880859375,11.46514892578125,216.581110924,10972.8,-0.6260788893839896,34610D,218.27934,4.6514134,4.4658933,208.76246877026867,63312.88351691673,,,26.73807598531768,,-50.31712700759528,1.6599793356818247e-05,22728.94085815235,0.2850332740164819,0.2228172998776473,0.4773617096010136,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,8.060276816710587,1.2089077235770318,0.7048606793065944,15.324656494987376,10.912131176626298,23.78223638836252,1481253555525444.2,,,,,,,,,,,,,5.872182270639364,498214884055483.6,,,3.16,35.8,2023-11-06 00:52:00,1.6599793356818247e-05,0.28503357184927147,0.0,227.2894085815235,110,1.6599793356818247e-05,4.6514134,4.4658933,0.28503357184927147,0.0,0.0,0.36275133167268636,0.0,12831.393525003648,0.912358988537554,0.4093911040004796,,,0.16614127652599392,,,,0.0,0.0,0.0,0 days,1.669606e-05,4.625065e-06,103165.8,0.29390788,-211.07594,0.0,0.0,1.0,-4.5215984218414814e-13,1.5988647e-12,5.674529e-16,0.0,0.0,0.0,7.480000000000001e-16,1.622261605680893e-14,1.1467048575500607e-12,268.92350447750493,,,0.0,1.669606e-05,4.625065e-06,103165.8,0.29390788,-211.07594,0.0,0.0,0.0,-4.5215984218414814e-13,1.5988647e-12,5.674529e-16,0.0,0.0,0.0,7.480000000000001e-16,1.622261605680893e-14,1.1467048575500607e-12,268.92350447750493,,,0.0
111,111,113,3c49c8,EWG1VT,63.11631774902344,11.569620768229168,215.552222036,10957.56,-0.623630673658035,34610D,218.22441,4.796743,4.704388,208.15341576656985,63286.14544093141,,,26.07033762182137,,-25.14319419709734,1.6685778226608932e-05,22783.57153099147,0.2892420545293979,0.217252813515178,0.4636235748157468,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,8.026601963763174,1.2038563644641953,0.7028927907572174,14.94853611052964,10.788488547711143,23.020749261082592,1445311168964028.8,,,,,,,,,,,,,5.876101129140362,498636446981481.5,,,3.16,35.8,2023-11-06 00:53:00,1.6685778226608932e-05,0.28924200860621696,0.0,227.8357153099147,111,1.6685778226608932e-05,4.796743,4.704388,0.28924200860621696,0.0,0.0,0.36371475987355495,0.0,12931.26743289764,0.9110346465756403,0.4123298106356104,,,0.16850426694812307,,,,0.0,0.0,0.0,0 days,1.6892858e-05,4.6176465e-06,103019.0,0.30158716,-211.97017,0.0,0.0,1.0,-4.5246786831040785e-13,1.5938171e-12,5.668811e-16,0.0,0.0,0.0,7.48e-16,1.6152420666786074e-14,1.1413491989096753e-12,266.47382901389517,,,0.0,1.6892858e-05,4.6176465e-06,103019.0,0.30158716,-211.97017,0.0,0.0,0.0,-4.5246786831040785e-13,1.5938171e-12,5.668811e-16,0.0,0.0,0.0,7.48e-16,1.6152420666786074e-14,1.1413491989096753e-12,266.47382901389517,,,0.0
112,112,114,3c49c8,EWG1VT,63.22222176244704,11.6760498046875,216.581110924,10949.94,-0.6211607012492513,34610D,218.16212,4.9597907,4.9091988,206.4958257475097,63260.0751033096,,,26.895131504429337,,25.13874387630232,1.6730070869698443e-05,22810.92671150505,0.2927026823567201,0.2241260958702444,0.4764655923694527,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,7.766691372619412,1.1648737685958248,0.6973949750222829,15.54118741810587,10.932682031935302,23.941786174393684,1488784346105985.5,,,,,,,,,,,,,5.818832328213311,495981964541076.0,,,3.16,35.8,2023-11-06 00:54:00,1.673007086969844e-05,0.29270300374177166,0.0,228.10926711505053,112,1.673007086969844e-05,4.9597907,4.9091988,0.29270300374177166,0.0,0.0,0.3642554284728418,0.0,12907.27339191119,0.9107443522894993,0.41297061005933616,,,0.17041729180144954,,,,0.0,0.0,0.0,0 days,1.70153e-05,4.6239757e-06,102944.805,0.30786765,-212.64938,0.0,0.0,1.0,-4.5262125028194314e-13,1.5907201e-12,5.67369e-16,0.0,0.0,0.0,7.48e-16,1.6110652986881678e-14,1.1380987707245874e-12,264.0086941965734,,,0.0,1.70153e-05,4.6239757e-06,102944.805,0.30786765,-212.64938,0.0,0.0,0.0,-4.5262125028194314e-13,1.5907201e-12,5.67369e-16,0.0,0.0,0.0,7.48e-16,1.6110652986881678e-14,1.1380987707245874e-12,264.0086941965734,,,0.0
113,113,115,3c49c8,EWG1VT,63.32789534229343,11.7828369140625,215.037777592,10957.56,-0.6186848103872258,34610D,218.14717,5.1189737,5.115373,205.26917128673983,63233.17997180516,,,26.75284478823328,,0.0,1.6549176382026047e-05,22783.57153099147,0.2897500714570523,0.2229403732352773,0.4738472881681238,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,7.920223141798708,1.1879023981000476,0.6932759375481997,15.523338369770707,10.90042426281909,23.88144900043894,1485936416111356.0,,,,,,,,,,,,,5.750471376558477,492558400851484.2,,,3.16,35.8,2023-11-06 00:55:00,1.654917638202605e-05,0.28974996052336116,0.0,227.8357153099147,113,1.654917638202605e-05,5.1189737,5.115373,0.28974996052336116,0.0,0.0,0.3638435414115077,0.0,12743.834245686354,0.9385624858200592,0.3451093452969237,,,0.16867345271382558,,,,0.0,0.0,0.0,0 days,1.6828082e-05,4.6962464e-06,103012.99,0.30431584,-212.40744,0.0,0.0,1.0,-4.52476036914966e-13,1.5924288e-12,5.729398e-16,0.0,0.0,0.0,7.479999999999998e-16,1.6140324924483045e-14,1.139952700898086e-12,261.547360917266,,,0.0,1.6828082e-05,4.6962464e-06,103012.99,0.30431584,-212.40744,0.0,0.0,0.0,-4.52476036914966e-13,1.5924288e-12,5.729398e-16,0.0,0.0,0.0,7.479999999999998e-16,1.6140324924483045e-14,1.139952700898086e-12,261.547360917266,,,0.0
114,114,116,3c49c8,EWG1VT,63.43543101165254,11.87127685546875,211.436666484,10957.56,-0.6162505089398913,34610D,218.13277,5.2724757,5.3818903,204.389935255324,63206.42712701693,,,25.489917821179738,,-50.265711813290935,1.639387869687149e-05,22783.57153099147,0.2875656543847388,0.2124159818431645,0.4509970628102906,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,7.837624072770297,1.175515121857224,0.6903292463450881,14.7946376729743,10.663794400391842,22.56399162337565,1423752092006307.8,,,,,,,,,,,,,5.7124905289232,490720565716733.0,,,3.16,35.8,2023-11-06 00:56:00,1.639387869687149e-05,0.28756544384761284,0.0,227.8357153099147,114,1.639387869687149e-05,5.2724757,5.3818903,0.28756544384761284,0.0,0.0,0.3638675604848286,0.0,12602.884652028792,0.9436696398450475,0.33088912166270784,,,0.16737833342836783,,,,0.0,0.0,0.0,0 days,1.672901e-05,4.7517806e-06,103007.53,0.3027639,-212.08119,0.0,0.0,1.0,-4.52485118788814e-13,1.5920415e-12,5.772206e-16,0.0,0.0,0.0,7.480000000000001e-16,1.6139453347247718e-14,1.1395563650575986e-12,259.0420891850718,,,0.0,1.672901e-05,4.7517806e-06,103007.53,0.3027639,-212.08119,0.0,0.0,0.0,-4.52485118788814e-13,1.5920415e-12,5.772206e-16,0.0,0.0,0.0,7.480000000000001e-16,1.6139453347247718e-14,1.1395563650575986e-12,259.0420891850718,,,0.0
115,115,117,3c49c8,EWG1VT,63.5423583984375,11.95544903094952,210.407777596,10942.32,-0.6138332669439974,34610D,218.12415,5.42853,5.6605916,202.87640466493403,63180.93720919575,,,26.20245302710501,,0.0,1.6260037237067078e-05,22838.30848108751,0.2862216774521959,0.2183537752258751,0.4617753043482406,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,8.003634480724461,1.2004150327139806,0.6852308409775555,15.318055099943196,10.79072522384376,23.33575762335813,1460179643980053.0,,,,,,,,,,,,,5.67665613022316,489218478686431.9,,,3.16,35.8,2023-11-06 00:57:00,1.6260037237067078e-05,0.28622157080383037,0.0,228.38308481087512,115,1.6260037237067078e-05,5.42853,5.6605916,0.28622157080383037,0.0,0.0,0.3647561571760429,0.0,12474.798098652867,0.9436171855358761,0.3310386792526693,,,0.16658216596933467,,,,0.0,0.0,0.0,0 days,1.6779348e-05,4.793243e-06,102857.85,0.30637854,-211.25699,0.0,0.0,1.0,-4.527925841671631e-13,1.5875612e-12,5.804167e-16,0.0,0.0,0.0,7.479999999999999e-16,1.608040879978223e-14,1.1347686260013036e-12,256.5501579287943,,,0.0,1.6779348e-05,4.793243e-06,102857.85,0.30637854,-211.25699,0.0,0.0,0.0,-4.527925841671631e-13,1.5875612e-12,5.804167e-16,0.0,0.0,0.0,7.479999999999999e-16,1.608040879978223e-14,1.1347686260013036e-12,256.5501579287943,,,0.0
116,116,118,3c49c8,EWG1VT,63.648193359375,12.039114145132212,209.378888708,10942.32,-0.6114245281437182,34610D,218.17924,5.599126,5.9005218,201.63363648122888,63154.73475616865,,,25.815559573735865,,-25.132153122355845,1.5868326732378347e-05,22838.30848108751,0.2773452598479845,0.2151296631144655,0.4548610962645389,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,8.001752914789707,1.2001359627887724,0.6809472430652003,15.14723876395738,10.713924955479378,22.98478716884461,1443613749041263.2,,,,,,,,,,,,,5.622314136947397,486588486617631.0,,,3.16,35.8,2023-11-06 00:58:00,1.5868326732378347e-05,0.2773455552082972,0.0,228.38308481087512,116,1.5868326732378347e-05,5.599126,5.9005218,0.2773455552082972,0.0,0.0,0.3646640566778524,0.0,12470.61134475142,0.9431802547333735,0.33228151781447085,,,0.16150277404763472,,,,0.0,0.0,0.0,0 days,1.6437487e-05,4.917123e-06,102852.02,0.29922035,-209.77632,0.0,0.0,0.9999999999999999,-4.528009373150895e-13,1.5881087e-12,5.8996575e-16,0.0,0.0,0.0,7.479999999999999e-16,1.6096966189329516e-14,1.1353077258744996e-12,254.0824321118903,,,0.0,1.6437487e-05,4.917123e-06,102852.02,0.29922035,-209.77632,0.0,0.0,0.0,-4.528009373150895e-13,1.5881087e-12,5.8996575e-16,0.0,0.0,0.0,7.479999999999999e-16,1.6096966189329516e-14,1.1353077258744996e-12,254.0824321118903,,,0.0
