,Unnamed: 0,index,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_level,cocip_waypoint,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_ef,cocip_persistent_1,cocip_cocip,cocip_contrail_age,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_nox_impact,accf_issr_co2_impact_conservative,accf_issr_co2_impact_optimistic,accf_issr_contrails_atr20,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_nox_impact,accf_sac_co2_impact_conservative,accf_sac_co2_impact_optimistic,accf_sac_contrails_atr20
95,95,97,3c49c8,EWG1VT,61.319091796875,10.617991856166295,216.581110924,10995.66,-0.6607370431160082,34610D,219.2542,4.097599,3.0124078,212.8186288588132,63731.8935709982,0.415062379456656,0.372327419820096,27.750150499973827,31.402530987235,-25.29218530537829,1.4251638749269695e-05,22647.1937733117,0.2151322086151818,0.2312512541664485,0.507452586498021,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.7169566440388667,15.701240795068536,11.111858736081295,24.89996291850828,1534010532731284.2,12.0288161587959,717.518699664826,1309.84922602206,0.00142516387493,0.0168096923724466,0.186163709910048,15.7012654936175,11.0747838678592,11.074626036289647,0.0014251638749269,0.4364479594495838,305832898679458.9,0.01275602675499837,2.9723579588215303e-06,3.0968000000000004,35.8,2023-11-06 00:37:00,1.4251638749269695e-05,0.2151320038527011,0.0,226.47193773311707,95,1.4251638749269695e-05,4.097599,3.0124078,0.2151320038527011,0.0,0.0,0.35983957355092205,0.0,12948.066434863687,0.9802081283884924,0.19796975789531293,1.8265908690822363,232.32985078036882,0.12659225746861544,0.0,1.0,223.20881829643002,0.0,0.0,0.0,0 days,1.3873042e-05,6.1875644e-06,103392.11,0.21222717,-216.19014,0.0,0.0,1.0,-4.5166423152248314e-13,1.618924e-12,6.878956e-16,0.0,0.0,0.0,7.479999999999999e-16,1.6610271532048496e-14,1.16725968417481e-12,308.1688469067201,3.326282863195921e-13,5.174769709000543e-14,4.287666330314736e-14,0.0,1.3873042e-05,6.1875644e-06,103392.11,0.21222717,-216.19014,0.0,0.0,1.0,-4.5166423152248314e-13,1.618924e-12,6.878956e-16,0.0,0.0,0.0,7.479999999999999e-16,1.6610271532048496e-14,1.16725968417481e-12,308.1688469067201,3.326282863195921e-13,5.174769709000543e-14,4.287666330314736e-14,0.0
96,96,98,3c49c8,EWG1VT,61.43321926310911,10.66619873046875,215.552222036,10988.04,-0.6584842394489441,34610D,219.21715,4.0086565,3.0281854,212.27710231963903,63704.14342049823,0.41484370956965805,0.373150940687584,27.8151724749804,31.5356509973282,-25.28160646624325,1.4568449635574255e-05,22674.41630463499,0.2212245524493808,0.2317931039581699,0.5074483735909981,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.7151927562527793,15.767836442591708,11.121660962076197,24.954974461092387,1536607091567362.2,12.0487013734052,717.491372565212,1310.21098688779,0.00145684496356,0.0168216970329549,0.186575470343792,15.7678254986641,11.0913583794951,11.09119679795315,0.0014568449635574,0.436381748625513,307094410696315.94,0.0127612872844454,2.983930092247081e-06,3.0968000000000004,35.8,2023-11-06 00:38:00,1.4568449635574255e-05,0.22122466203630298,0.0,226.74416304634988,96,1.4568449635574255e-05,4.0086565,3.0281854,0.22122466203630298,0.0,0.0,0.36033300009100794,0.0,12947.567234119377,0.9800071159966672,0.19896244016370226,1.828103571532483,232.33859421458928,0.13013045372508544,0.0,1.0,223.2300631273573,0.0,0.0,0.0,0 days,1.4196645e-05,6.0570374e-06,103319.85,0.21878844,-214.36607,0.0,0.0,1.0,-4.518275233331142e-13,1.6163541e-12,6.7783415e-16,0.0,0.0,0.0,7.48e-16,1.6564678864700946e-14,1.1645265153964316e-12,305.5297305139893,3.327205753924438e-13,5.186215363048441e-14,4.297149872240137e-14,0.0,1.4196645e-05,6.0570374e-06,103319.85,0.21878844,-214.36607,0.0,0.0,1.0,-4.518275233331142e-13,1.6163541e-12,6.7783415e-16,0.0,0.0,0.0,7.48e-16,1.6564678864700946e-14,1.1645265153964316e-12,305.5297305139893,3.327205753924438e-13,5.186215363048441e-14,4.297149872240137e-14,0.0
97,97,99,3c49c8,EWG1VT,61.547318798000525,10.714823404947918,217.095555368,10980.42,-0.6562235832602887,34610D,219.17097,3.915932,3.0581772,211.8889836300273,63676.328248023245,0.4158268940756748,0.382358379565138,28.56856585524469,32.4497018212066,25.27649034315569,1.4870243954280056e-05,22701.66532634303,0.2274187362112973,0.238071382127039,0.5199676979827428,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.7139602972570083,16.22501947341167,11.25403453536656,25.732808613591786,1573321061887081.8,12.2660725850515,720.578060093567,1318.23653150212,0.00148702439543,0.0169891733585001,0.191179189782569,16.2248509106033,11.2530012937279,11.252833961341718,0.001487024395428,0.443971893380552,319231307838852.8,0.0129368240253949,3.181954202311008e-06,3.0968000000000004,35.8,2023-11-06 00:39:00,1.4870243954280054e-05,0.227418786372306,0.0,227.01665326343036,97,1.4870243954280054e-05,3.915932,3.0581772,0.227418786372306,0.0,0.0,0.3608420454564174,0.0,13046.657262704688,0.9798863081436288,0.19955656619778137,1.8333814376886417,232.3690502559087,0.1337138569820797,0.0,1.0,223.27137223278154,0.0,0.0,0.0,0 days,1.451432e-05,5.925355e-06,103247.67,0.22552569,-212.31334,0.0,0.0,0.9999999999999999,-4.5198927578188587e-13,1.6136829e-12,6.676836e-16,0.0,0.0,0.0,7.479999999999998e-16,1.6517700515284192e-14,1.1616936066415405e-12,302.8901645938627,3.447792595736398e-13,5.3141843851098885e-14,4.4031813476624797e-14,0.0,1.451432e-05,5.925355e-06,103247.67,0.22552569,-212.31334,0.0,0.0,0.9999999999999999,-4.5198927578188587e-13,1.6136829e-12,6.676836e-16,0.0,0.0,0.0,7.479999999999998e-16,1.6517700515284192e-14,1.1616936066415405e-12,302.8901645938627,3.447792595736398e-13,5.3141843851098885e-14,4.4031813476624797e-14,0.0
98,98,100,3c49c8,EWG1VT,61.66227722167969,10.764149257114957,217.609999812,10988.04,-0.6539443612463497,34610D,219.12843,3.848447,3.0653632,211.6724880905515,63647.759682168,0.4159939503474039,0.384105336412334,28.717102439823496,32.6444114083554,25.27690912245044,1.506398427569914e-05,22674.41630463499,0.2313613730425468,0.2393091869985291,0.5228148807711767,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.7133000556308877,16.32202921099351,11.278159653031777,25.93110597735941,1582680748016123.5,12.3010387934343,721.257273958896,1320.20599596244,0.00150639842757,0.0170324446555038,0.192052668206167,16.3222057041777,11.2756960078604,11.275526153511723,0.0015063984275699,0.4456577213643882,321669077231383.8,0.012972871821765845,3.2236591583311526e-06,3.0968000000000004,35.8,2023-11-06 00:40:00,1.506398427569914e-05,0.23136176893254254,0.0,226.74416304634988,98,1.506398427569914e-05,3.848447,3.0653632,0.23136176893254254,0.0,0.0,0.36047889053419724,0.0,13031.313986965934,0.9798882248144856,0.1995471545021784,1.8317049323323886,232.3593843661568,0.1359758423113717,0.0,1.0,223.27105763079118,0.0,0.0,0.0,0 days,1.47571045e-05,5.836603e-06,103319.88,0.22967263,-209.55379,0.0,0.0,0.9999999999999999,-4.518284187409463e-13,1.615147e-12,6.6084235e-16,0.0,0.0,0.0,7.479999999999998e-16,1.6531984828357592e-14,1.163318650596318e-12,300.2291716395713,3.4780547101423155e-13,5.3384643572381007e-14,4.4232990388544265e-14,0.0,1.47571045e-05,5.836603e-06,103319.88,0.22967263,-209.55379,0.0,0.0,0.9999999999999999,-4.518284187409463e-13,1.615147e-12,6.6084235e-16,0.0,0.0,0.0,7.479999999999998e-16,1.6531984828357592e-14,1.163318650596318e-12,300.2291716395713,3.4780547101423155e-13,5.3384643572381007e-14,4.4232990388544265e-14,0.0
99,99,101,3c49c8,EWG1VT,61.77710064386917,10.8135986328125,217.609999812,10995.66,-0.6516597483189507,34610D,219.07808,3.7841644,3.0862525,211.65612159628887,63619.04257972818,0.41530476436609326,0.378398819854458,28.247621556209985,32.1086284183586,0.0,1.5256385326875302e-05,22647.1937733117,0.2355496060673292,0.2353968463017498,0.5144402232245657,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.7133268440425758,16.054298649714834,11.194512307063713,25.462801788576613,1560576670903637.5,12.1652792198395,719.183345614393,1315.15096696068,0.00152563853269,0.0169303176036487,0.189199409927229,16.0543142091793,11.1751837358594,11.175013245551296,0.0015256385326875,0.4405358897817377,314385842405667.06,0.012856655609062686,3.0984196252833e-06,3.0968000000000004,35.8,2023-11-06 00:41:00,1.52563853268753e-05,0.2355494871756387,0.0,226.47193773311707,99,1.52563853268753e-05,3.7841644,3.0862525,0.2355494871756387,0.0,0.0,0.3601288537276233,0.0,12863.11940664705,0.979601019867105,0.2009523373223796,1.8273496644041762,232.33423742531008,0.1383691877086939,0.0,1.0,223.25709817440116,0.0,0.0,0.0,0 days,1.4988275e-05,5.750451e-06,103392.09,0.23393041,-206.20128,0.0,0.0,0.9999999999999999,-4.516689416755202e-13,1.6165278e-12,6.5420145e-16,0.0,0.0,0.0,7.48e-16,1.654536653678628e-14,1.1648588517902516e-12,297.5706881929751,3.4001833666881995e-13,5.259152688379883e-14,4.357583656086189e-14,0.0,1.4988275e-05,5.750451e-06,103392.09,0.23393041,-206.20128,0.0,0.0,0.9999999999999999,-4.516689416755202e-13,1.6165278e-12,6.5420145e-16,0.0,0.0,0.0,7.48e-16,1.654536653678628e-14,1.1648588517902516e-12,297.5706881929751,3.4001833666881995e-13,5.259152688379883e-14,4.357583656086189e-14,0.0
100,100,102,3c49c8,EWG1VT,61.890408790717686,10.862935384114584,215.037777592,10995.66,-0.6493860852631231,34610D,219.00645,3.7376726,3.1578717,211.5047628597825,63590.794958171966,0.41351485141574745,0.365638438078248,27.213290509034007,30.914249433452,-50.514926422634,1.54461087676144e-05,22647.1937733117,0.2406775574475834,0.2267774209086167,0.4949322307391752,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.7129333204052032,15.456977662634978,11.0089132691577,24.35526777888637,1508300783262049.5,11.8657403338479,714.1962430063,1303.00751141708,0.00154461087676,0.0166858240555066,0.182819219039124,15.457124716726,10.9565591984526,10.956389964861502,0.0015446108767614,0.4284218110796713,298405687282093.94,0.012585131604840209,2.816960409251516e-06,3.0968000000000004,35.8,2023-11-06 00:42:00,1.5446108767614402e-05,0.24067772809935467,0.0,226.47193773311707,100,1.5446108767614402e-05,3.7376726,3.1578717,0.24067772809935467,0.0,0.0,0.36024664034894205,0.0,12841.224630282451,0.9792577419014351,0.20261854536567597,1.8217730151180895,232.30196075546544,0.1412831054364237,0.0,1.0,223.23860318048582,0.0,0.0,0.0,0 days,1.5199397e-05,5.643182e-06,103391.88,0.23945166,-203.037,0.0,0.0,1.0,-4.516705530728955e-13,1.6155887e-12,6.459328e-16,0.0,0.0,0.0,7.48e-16,1.6524868742982225e-14,1.1639181495806411e-12,294.94532179429467,3.213536945401286e-13,5.081803308302745e-14,4.210637026879418e-14,0.0,1.5199397e-05,5.643182e-06,103391.88,0.23945166,-203.037,0.0,0.0,1.0,-4.516705530728955e-13,1.6155887e-12,6.459328e-16,0.0,0.0,0.0,7.48e-16,1.6524868742982225e-14,1.1639181495806411e-12,294.94532179429467,3.213536945401286e-13,5.081803308302745e-14,4.210637026879418e-14,0.0
101,101,103,3c49c8,EWG1VT,62.00348417637712,10.91278076171875,215.037777592,10980.42,-0.647107098130514,34610D,218.913,3.6751108,3.2804482,210.957025627574,63563.58166766293,0.4132804732954648,0.366320300025666,27.266758981141265,31.0347163453904,-25.238546254781024,1.5762985687382324e-05,22701.66532634303,0.24917425580302,0.2272229915095105,0.4936746359494785,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.7112387667203931,15.517366309363066,11.017591650530392,24.35671221830784,1508368961171026.5,11.8886062527145,713.794077635715,1302.51998390364,0.00157629856874,0.016681438648062,0.183160150012833,15.5173581726952,10.9798773281531,10.979704255232072,0.0015762985687382,0.42745685870557,299432425139004.06,0.01257804898754305,2.816315297237778e-06,3.0968000000000004,35.8,2023-11-06 00:43:00,1.5762985687382328e-05,0.2491742299465509,0.0,227.01665326343036,101,1.5762985687382328e-05,3.6751108,3.2804482,0.2491742299465509,0.0,0.0,0.3612672665372412,0.0,12798.71020441015,0.9792742141544826,0.20253891846289857,1.8254257865246089,232.323112221445,0.14613772254329063,0.0,1.0,223.27637628874632,0.0,0.0,0.0,0 days,1.5535092e-05,5.484804e-06,103247.4,0.24881725,-200.11136,0.0,0.0,0.9999999999999999,-4.519891243683213e-13,1.610317e-12,6.3372453e-16,0.0,0.0,0.0,7.480000000000001e-16,1.6439987096376083e-14,1.158327890052537e-12,292.32527092103663,3.2022632535447556e-13,5.091280124576239e-14,4.2184892460774557e-14,0.0,1.5535092e-05,5.484804e-06,103247.4,0.24881725,-200.11136,0.0,0.0,0.9999999999999999,-4.519891243683213e-13,1.610317e-12,6.3372453e-16,0.0,0.0,0.0,7.480000000000001e-16,1.6439987096376083e-14,1.158327890052537e-12,292.32527092103663,3.2022632535447556e-13,5.091280124576239e-14,4.2184892460774557e-14,0.0
102,102,104,3c49c8,EWG1VT,62.116187144134,10.962626139322918,215.037777592,10972.8,-0.6448262163268832,34610D,218.82848,3.688355,3.41994,210.1933188548616,63536.314908681794,0.41466824407279695,0.379795779653942,28.363339733194685,32.4017081632444,25.22935446905096,1.59889987014607e-05,22728.94085815235,0.255810631327829,0.236361164443289,0.5118057579648738,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.7088007529922837,16.201142551975284,11.21034241903195,25.51402178410841,1562994267752127.5,12.2056151062074,718.352134990946,1314.49571616822,0.00159889987015,0.0169321851441516,0.189897889826971,16.2008540816222,11.2152027756773,11.215023458681785,0.001598899870146,0.438488128224671,316728670456911.8,0.012840720554357447,3.0999820305797464e-06,3.0968000000000004,35.8,2023-11-06 00:44:00,1.59889987014607e-05,0.25581049979248804,0.0,227.2894085815235,102,1.59889987014607e-05,3.688355,3.41994,0.25581049979248804,0.0,0.0,0.3618410238997916,0.0,12946.71217425829,0.9791509377435987,0.20313404716056616,1.831952476966298,232.36081207716472,0.14990643071011378,0.0,1.0,223.32522704172365,0.0,0.0,0.0,0 days,1.5787886e-05,5.3367753e-06,103174.38,0.25636798,-199.06795,0.0,0.0,0.9999999999999999,-4.5214861888083783e-13,1.6071411e-12,6.2231394e-16,0.0,0.0,0.0,7.479999999999999e-16,1.6385215378220825e-14,1.1549924173689233e-12,289.71141694548663,3.379635884043258e-13,5.2785682481002866e-14,4.373670834140238e-14,0.0,1.5787886e-05,5.3367753e-06,103174.38,0.25636798,-199.06795,0.0,0.0,0.9999999999999999,-4.5214861888083783e-13,1.6071411e-12,6.2231394e-16,0.0,0.0,0.0,7.479999999999999e-16,1.6385215378220825e-14,1.1549924173689233e-12,289.71141694548663,3.379635884043258e-13,5.2785682481002866e-14,4.373670834140238e-14,0.0
103,103,105,3c49c8,EWG1VT,62.23017883300781,11.013387044270834,216.06666648,10980.42,-0.6425219661575592,34610D,218.75354,3.730245,3.509384,210.03357320690725,63507.9515689486,0.4143205406593178,0.377099346975232,28.144609584641564,32.1691381379916,25.22718584081719,1.611840196848788e-05,22701.66532634303,0.2600621477818821,0.2345384132053463,0.507747656499109,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.7083834461562529,16.08428547826254,11.17002734867147,25.315701861299747,1553633516830597.0,12.1390807218417,717.308224002273,1312.15978280304,0.00161184019685,0.0168873490916415,0.188549673487616,16.0845690689958,11.1651433546157,11.164963393247763,0.0016118401968487,0.4359379980097922,313457452860418.0,0.01278293882627634,3.0410407329981438e-06,3.0968000000000004,35.8,2023-11-06 00:45:00,1.6118401968487877e-05,0.2600624375050899,0.0,227.01665326343036,103,1.6118401968487877e-05,3.730245,3.509384,0.2600624375050899,0.0,0.0,0.36153061166217976,0.0,12912.095896597988,0.9789436230656783,0.20413079840887177,1.8286679936487042,232.3418549389994,0.1522869724238902,0.0,1.0,223.31698214220486,0.0,0.0,0.0,0 days,1.593171e-05,5.2364235e-06,103245.43,0.26066718,-198.37517,0.0,0.0,1.0,-4.5199301821975325e-13,1.6081012e-12,6.145785e-16,0.0,0.0,0.0,7.480000000000001e-16,1.63919850617235e-14,1.156108196192321e-12,287.0676744152526,3.3437686480274076e-13,5.24109204461549e-14,4.3426191226814066e-14,0.0,1.593171e-05,5.2364235e-06,103245.43,0.26066718,-198.37517,0.0,0.0,1.0,-4.5199301821975325e-13,1.6081012e-12,6.145785e-16,0.0,0.0,0.0,7.480000000000001e-16,1.63919850617235e-14,1.156108196192321e-12,287.0676744152526,3.3437686480274076e-13,5.24109204461549e-14,4.3426191226814066e-14,0.0
104,104,106,3c49c8,EWG1VT,62.343841552734375,11.064453125,215.552222036,10988.04,-0.6402145820893508,34610D,218.69092,3.8161821,3.6142638,209.66836425014384,63479.80695936396,0.4147830015830664,0.381882987994228,28.54476141930497,32.6703853069726,0.0,1.617453785273945e-05,22674.41630463499,0.2627610489204511,0.2378730118275414,0.5148600551918242,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.7072528860512907,16.335231697246897,11.238006820242164,25.78488417401866,1575779041616760.2,12.2439250729801,719.046009321545,1316.92820599573,0.00161745378527,0.0169894655093386,0.190941493997114,16.3351926534863,11.2388170123515,11.23863523262052,0.0016174537852739,0.4401975495669338,320051754001838.06,0.012876582928764767,3.1506851981159517e-06,3.0968000000000004,35.8,2023-11-06 00:46:00,1.6174537852739453e-05,0.2627610262269859,0.0,226.74416304634988,104,1.6174537852739453e-05,3.8161821,3.6142638,0.2627610262269859,0.0,0.0,0.3612000595676332,0.0,12862.080469208979,0.9787594994049544,0.20501181020751688,1.827916463876795,232.3375130777918,0.15377346658776228,0.0,1.0,223.31870021075096,0.0,0.0,0.0,0 days,1.6000253e-05,5.1305533e-06,103316.25,0.26322475,-199.2383,0.0,0.0,1.0,-4.5183921008681014e-13,1.6092172e-12,6.064177e-16,0.0,0.0,0.0,7.479999999999999e-16,1.6400331409659692e-14,1.1573779796149227e-12,284.42951324965884,3.414738150977278e-13,5.307577184645718e-14,4.397706810135024e-14,0.0,1.6000253e-05,5.1305533e-06,103316.25,0.26322475,-199.2383,0.0,0.0,1.0,-4.5183921008681014e-13,1.6092172e-12,6.064177e-16,0.0,0.0,0.0,7.479999999999999e-16,1.6400331409659692e-14,1.1573779796149227e-12,284.42951324965884,3.414738150977278e-13,5.307577184645718e-14,4.397706810135024e-14,0.0
105,105,107,3c49c8,EWG1VT,62.45704262943591,11.115734393780048,215.037777592,10988.04,-0.6379059884074436,34610D,218.62057,3.9072661,3.742291,210.1552238050324,63451.26219794465,0.4132195284381562,0.36724074914112,27.34883983558827,31.2267951427322,-50.41603154527584,1.627987331744279e-05,22674.41630463499,0.2668752370875027,0.2279069986299022,0.4929317725913414,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.7090092379053795,15.61313090929465,11.027633752254308,24.480418767375088,1514207941828042.0,11.908184440632,713.439054557038,1302.73047428771,0.00162798733174,0.0166974903763525,0.18362037457056,15.6133975713661,10.9968845875551,10.996705562581631,0.0016279873317442,0.4266050191696802,301216899727626.0,0.01257154982581078,2.823863677511569e-06,3.0968000000000004,35.8,2023-11-06 00:47:00,1.627987331744279e-05,0.26687563254865426,0.0,226.74416304634988,105,1.627987331744279e-05,3.9072661,3.742291,0.26687563254865426,0.0,0.0,0.36131629027817697,0.0,12769.880547699579,0.9786514787190858,0.2055268430180031,1.8230461567518619,232.30933717356277,0.15607454174909896,0.0,1.0,223.30174067123636,0.0,0.0,0.0,0 days,1.6134596e-05,4.990399e-06,103315.49,0.26781088,-200.68282,0.0,0.0,0.9999999999999999,-4.5184130857322214e-13,1.6082275e-12,5.9561414e-16,0.0,0.0,0.0,7.479999999999999e-16,1.6376635530490486e-14,1.156386261651021e-12,281.8016361516617,3.203272309006257e-13,5.1040729299077097e-14,4.229088999066388e-14,0.0,1.6134596e-05,4.990399e-06,103315.49,0.26781088,-200.68282,0.0,0.0,0.9999999999999999,-4.5184130857322214e-13,1.6082275e-12,5.9561414e-16,0.0,0.0,0.0,7.479999999999999e-16,1.6376635530490486e-14,1.156386261651021e-12,281.8016361516617,3.203272309006257e-13,5.1040729299077097e-14,4.229088999066388e-14,0.0
106,106,108,3c49c8,EWG1VT,62.56941973152807,11.166968712439903,214.008888704,10972.8,-0.6356012613188147,34610D,218.5414,4.012656,3.9295008,209.9985757575143,63423.913358109065,0.413839911029995,0.372666371537312,27.787211063846136,31.7593882964174,0.0,1.645658258560606e-05,22728.94085815235,0.2731903243309035,0.2315600921987178,0.4988875611402443,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.7086090798179436,15.879745682092476,11.107092661638754,24.874031639438428,1532786569747577.2,12.0467112733173,714.924379022074,1306.56506665817,0.00164565825856,0.0167769905000708,0.186333185768656,15.8796941482087,11.1064726279645,11.10628985638826,0.0016456582585606,0.430168894813081,307908070317639.94,0.012668193038610893,2.9257383555299543e-06,3.0968000000000004,35.8,2023-11-06 00:48:00,1.6456582585606055e-05,0.27319015476268,0.0,227.2894085815235,106,1.6456582585606055e-05,4.012656,3.9295008,0.27319015476268,0.0,0.0,0.3623163449197043,0.0,12837.524243253549,0.9783353608376324,0.2070263793208473,1.8293643882683048,232.34587685451802,0.15964438443386153,0.0,1.0,223.34890407761088,0.0,0.0,0.0,0 days,1.6399728e-05,4.8410275e-06,103170.72,0.27643356,-202.60051,0.0,0.0,1.0,-4.521529980434173e-13,1.6030229e-12,5.8410005e-16,0.0,0.0,0.0,7.48e-16,1.629340919714021e-14,1.1508699328688667e-12,279.19140249655106,3.259960755027541e-13,5.179480608562846e-14,4.29156964709493e-14,0.0,1.6399728e-05,4.8410275e-06,103170.72,0.27643356,-202.60051,0.0,0.0,1.0,-4.521529980434173e-13,1.6030229e-12,5.8410005e-16,0.0,0.0,0.0,7.48e-16,1.629340919714021e-14,1.1508699328688667e-12,279.19140249655106,3.259960755027541e-13,5.179480608562846e-14,4.29156964709493e-14,0.0
107,107,109,3c49c8,EWG1VT,62.68235546047404,11.219048133263222,214.008888704,10972.8,-0.6332820784896999,34610D,218.47453,4.1642942,4.055059,209.6468007014417,63396.126147045215,0.41287669689752166,0.366879089937076,27.318920092575063,31.2457528979878,-25.182811843770825,1.6497554954551657e-05,22728.94085815235,0.2762384383845211,0.2276576674381255,0.4897602970629278,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.7075302631851987,15.622859714410987,11.021486988216433,24.38426857331853,1509669628153482.0,11.9081537764813,712.510638360899,1301.01342432057,0.00164975549546,0.0166689738918436,0.183439544968538,15.6228764489939,11.0048492581957,11.004667708085428,0.0016497554954551,0.4243796886493637,300831575796741.6,0.012540257574975108,2.7959075476618814e-06,3.0968000000000004,35.8,2023-11-06 00:49:00,1.649755495455166e-05,0.27623867318465123,0.0,227.2894085815235,107,1.649755495455166e-05,4.1642942,4.055059,0.27623867318465123,0.0,0.0,0.3624272415719813,0.0,12739.088075069969,0.9778773957621547,0.2091788680948109,1.8263632610304747,232.32853464894364,0.16132086625370495,0.0,1.0,223.33949303117706,0.0,0.0,0.0,0 days,1.6495034e-05,4.7442218e-06,103169.94,0.2808739,-204.97844,0.0,0.0,1.0000000000000002,-4.5215375013011655e-13,1.601978e-12,5.7663795e-16,0.0,0.0,0.0,7.479999999999999e-16,1.6272353311439766e-14,1.149824258829807e-12,276.56727017746334,3.1740380922244936e-13,5.0990464317385107e-14,4.224924186297623e-14,0.0,1.6495034e-05,4.7442218e-06,103169.94,0.2808739,-204.97844,0.0,0.0,1.0000000000000002,-4.5215375013011655e-13,1.601978e-12,5.7663795e-16,0.0,0.0,0.0,7.479999999999999e-16,1.6272353311439766e-14,1.149824258829807e-12,276.56727017746334,3.1740380922244936e-13,5.0990464317385107e-14,4.224924186297623e-14,0.0
