Unnamed: 0.1,Unnamed: 0,index,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,ei_mass_meem,ei_number_meem,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_level,cocip_waypoint,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_ef,cocip_persistent_1,cocip_cocip,cocip_contrail_age,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_segment_length_km,accf_issr_nox_impact,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_segment_length_km,accf_sac_accf_contrail_cocip
109,109,111,3c49c8,EWG1VT,62.90464239605402,11.360285832331732,219.153333144,10980.42,-0.6285342124433988,34610D,218.3482,4.4883137,4.3075643,209.1993131572657,63340.1485289288,0.3726217466074913,0.407516260293178,27.26501201206363,31.2344831477964,-25.174323402723687,1.6502649761767437e-05,22701.66532634303,0.2805221530771403,0.2272084334338635,0.4881264562989067,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.7062242945540801,15.617052096015229,11.008824021614984,24.36730542176592,1508868963075161.0,11.7763088339544,755.415142942818,1592.96566055702,0.00165026497618,0.0251047962788557,0.203758130146589,15.6172415738982,8.11630287230025,8.116168934006925,0.0016502649761767,0.5295257447323329,474903798519779.7,5.875264003285879,498248018364129.25,0.0132336105681124,6.0292354945084265e-06,3.16,35.8,2023-11-06 00:51:00,1.650264976176744e-05,0.2805226514822677,0.0,227.0166532634304,109,1.650264976176744e-05,4.4883137,4.3075643,0.2805226514822677,0.0,0.0,0.3622017544429818,0.0,12968.610798769012,0.9129602246376964,0.4080485611167955,1.6752589885117772,231.42095759450612,0.1636214805669003,0.0,1.0,222.51710572249704,0.0,0.0,0.0,0 days,1.6534972e-05,4.673078e-06,103238.57,0.28681445,-209.27301,0.0,0.0,1.0000000000000002,-4.5200627115594955e-13,1.6019831e-12,5.7115395e-16,0.0,0.0,0.0,7.479999999999999e-16,1.6268852876352734e-14,1.149976842754043e-12,271.3990556255978,12.968610798769012,3.721033996349812e-13,1.6534972e-05,4.673078e-06,103238.57,0.28681445,-209.27301,0.0,0.0,1.0000000000000002,-4.5200627115594955e-13,1.6019831e-12,5.7115395e-16,0.0,0.0,0.0,7.479999999999999e-16,1.6268852876352734e-14,1.149976842754043e-12,271.3990556255978,12.968610798769012,0.0
110,110,112,3c49c8,EWG1VT,63.011077880859375,11.46514892578125,216.581110924,10972.8,-0.6260788893839896,34610D,218.27934,4.6514134,4.4658933,208.76246877026867,63312.88351691673,0.3714914712585661,0.400261394314234,26.73807598531768,30.64937100749,-50.31712700759528,1.6599793356818247e-05,22728.94085815235,0.2850332740164819,0.2228172998776473,0.4773617096010136,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.7048606793065944,15.324656494987376,10.912131176626298,23.78223638836252,1481253555525444.2,11.6064688546433,752.816768187169,1586.67862334666,0.00165997933568,0.0249630637137403,0.200130697157117,15.324685503745,8.01707272200568,8.016939642464262,0.0016599793356818,0.5214585395861743,464639384234224.25,5.872182270639364,498214884055483.6,0.0131013394615526,5.818822982859324e-06,3.16,35.8,2023-11-06 00:52:00,1.6599793356818247e-05,0.2850335718492714,0.0,227.2894085815235,110,1.6599793356818247e-05,4.6514134,4.4658933,0.2850335718492714,0.0,0.0,0.3627513316726863,0.0,12831.393525003648,0.912358988537554,0.4093911040004796,1.67425560038167,231.41469243744072,0.1661412765259939,0.0,1.0,222.52103090430677,0.0,0.0,0.0,0 days,1.669606e-05,4.625065e-06,103165.8,0.29390788,-211.07594,0.0,0.0,1.0,-4.521598421841482e-13,1.5988647e-12,5.674529e-16,0.0,0.0,0.0,7.480000000000001e-16,1.622261605680893e-14,1.1467048575500609e-12,268.92350447750493,12.831393525003648,3.607964918270541e-13,1.669606e-05,4.625065e-06,103165.8,0.29390788,-211.07594,0.0,0.0,1.0,-4.521598421841482e-13,1.5988647e-12,5.674529e-16,0.0,0.0,0.0,7.480000000000001e-16,1.622261605680893e-14,1.1467048575500609e-12,268.92350447750493,12.831393525003648,0.0
111,111,113,3c49c8,EWG1VT,63.11631774902344,11.569620768229168,215.552222036,10957.56,-0.623630673658035,34610D,218.22441,4.796743,4.704388,208.15341576656985,63286.14544093141,0.3699345072396717,0.390938097372216,26.07033762182137,29.8972150761424,-25.14319419709734,1.6685778226608932e-05,22783.57153099147,0.2892420545293979,0.217252813515178,0.4636235748157468,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.7028927907572174,14.94853611052964,10.788488547711143,23.020749261082592,1445311168964028.8,11.387221741265,749.359358618183,1578.40658019133,0.00166857782266,0.0247781093182132,0.195469048686108,14.9486075380712,7.88877981672427,7.888648188490088,0.0016685778226608,0.5108514512833434,451588244503616.06,5.876101129140362,498636446981481.5,0.0129279935848661,5.548057668248478e-06,3.16,35.8,2023-11-06 00:53:00,1.6685778226608932e-05,0.2892420086062169,0.0,227.8357153099147,111,1.6685778226608932e-05,4.796743,4.704388,0.2892420086062169,0.0,0.0,0.3637147598735549,0.0,12931.26743289764,0.9110346465756404,0.4123298106356104,1.6741326987587906,231.41392481087976,0.168504266948123,0.0,1.0,222.5294129607508,0.0,0.0,0.0,0 days,1.6892858e-05,4.6176465e-06,103019.0,0.30158716,-211.97017,0.0,0.0,1.0,-4.5246786831040795e-13,1.5938171e-12,5.668811e-16,0.0,0.0,0.0,7.48e-16,1.6152420666786074e-14,1.1413491989096753e-12,266.4738290138952,12.93126743289764,3.461058274372969e-13,1.6892858e-05,4.6176465e-06,103019.0,0.30158716,-211.97017,0.0,0.0,1.0,-4.5246786831040795e-13,1.5938171e-12,5.668811e-16,0.0,0.0,0.0,7.48e-16,1.6152420666786074e-14,1.1413491989096753e-12,266.4738290138952,12.93126743289764,0.0
112,112,114,3c49c8,EWG1VT,63.22222176244704,11.6760498046875,216.581110924,10949.94,-0.6211607012492513,34610D,218.16212,4.9597907,4.9091988,206.4958257475097,63260.0751033096,0.3704664550212952,0.402613983953734,26.895131504429337,31.0819248874804,25.13874387630232,1.6730070869698443e-05,22810.92671150505,0.2927026823567201,0.2241260958702444,0.4764655923694527,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.6973949750222829,15.54118741810587,10.932682031935302,23.941786174393684,1488784346105985.5,11.6687494183481,752.271626152365,1586.5776161389,0.00167300708697,0.0249747780045997,0.201306991976867,15.5409624437402,8.06041166571296,8.060276816710587,0.0016730070869698,0.5197742917626983,469734173523585.1,5.818832328213311,495981964541076.0,0.013106647006056,5.865302120144528e-06,3.16,35.8,2023-11-06 00:54:00,1.673007086969844e-05,0.2927030037417716,0.0,228.10926711505053,112,1.673007086969844e-05,4.9597907,4.9091988,0.2927030037417716,0.0,0.0,0.3642554284728418,0.0,12907.27339191119,0.9107443522894992,0.4129706100593361,1.6775591357005968,231.4353071826773,0.1704172918014495,0.0,1.0,222.55638471362772,0.0,0.0,0.0,0 days,1.70153e-05,4.6239757e-06,102944.805,0.30786765,-212.64938,0.0,0.0,1.0,-4.5262125028194324e-13,1.5907201e-12,5.67369e-16,0.0,0.0,0.0,7.48e-16,1.6110652986881678e-14,1.1380987707245874e-12,264.0086941965734,12.907273391911191,3.6033932671391593e-13,1.70153e-05,4.6239757e-06,102944.805,0.30786765,-212.64938,0.0,0.0,1.0,-4.5262125028194324e-13,1.5907201e-12,5.67369e-16,0.0,0.0,0.0,7.48e-16,1.6110652986881678e-14,1.1380987707245874e-12,264.0086941965734,12.907273391911191,0.0
113,113,115,3c49c8,EWG1VT,63.32789534229343,11.7828369140625,215.037777592,10957.56,-0.6186848103872258,34610D,218.14717,5.1189737,5.115373,205.26917128673983,63233.17997180516,0.3695363120267815,0.40077418122871,26.75284478823328,31.0466371213144,0.0,1.6549176382026047e-05,22783.57153099147,0.2897500714570523,0.2229403732352773,0.4738472881681238,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.6932759375481997,15.523338369770707,10.90042426281909,23.88144900043894,1485936416111356.0,11.6164698711709,751.612040612621,1585.74969436969,0.0016549176382,0.0249649571926674,0.200387090614355,15.5233185606572,8.02673479741482,8.026601963763174,0.0016549176382026,0.5177364641163502,467852055647598.6,5.750471376558477,492558400851484.2,0.0130701103630376,5.8207254767694055e-06,3.16,35.8,2023-11-06 00:55:00,1.654917638202605e-05,0.2897499605233611,0.0,227.8357153099147,113,1.654917638202605e-05,5.1189737,5.115373,0.2897499605233611,0.0,0.0,0.3638435414115077,0.0,12743.834245686354,0.9385624858200592,0.3451093452969237,1.673075134426962,231.4073173464156,0.1686734527138255,0.0,1.0,222.5240072549956,0.0,0.0,0.0,0 days,1.6828082e-05,4.6962464e-06,103012.99,0.30431584,-212.40744,0.0,0.0,1.0,-4.52476036914966e-13,1.5924288e-12,5.729398e-16,0.0,0.0,0.0,7.479999999999998e-16,1.6140324924483042e-14,1.139952700898086e-12,261.547360917266,12.743834245686354,3.582754684814576e-13,1.6828082e-05,4.6962464e-06,103012.99,0.30431584,-212.40744,0.0,0.0,1.0,-4.52476036914966e-13,1.5924288e-12,5.729398e-16,0.0,0.0,0.0,7.479999999999998e-16,1.6140324924483042e-14,1.139952700898086e-12,261.547360917266,12.743834245686354,0.0
114,114,116,3c49c8,EWG1VT,63.43543101165254,11.87127685546875,211.436666484,10957.56,-0.6162505089398913,34610D,218.13277,5.2724757,5.3818903,204.389935255324,63206.42712701693,0.3667911958237386,0.383193792491634,25.489917821179738,29.590976733692,-50.265711813290935,1.639387869687149e-05,22783.57153099147,0.2875656543847388,0.2124159818431645,0.4509970628102906,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.6903292463450881,14.7946376729743,10.663794400391842,22.56399162337565,1423752092006307.8,11.1869730497701,745.969732852675,1572.4041319644,0.00163938786969,0.0246686453843751,0.191596896245817,14.795488366846,7.76681869881565,7.766691372619412,0.0016393878696871,0.5006387045676107,442797830575258.2,5.7124905289232,490720565716733.0,0.0127642707325879,5.333114665555122e-06,3.16,35.8,2023-11-06 00:56:00,1.639387869687149e-05,0.2875654438476128,0.0,227.8357153099147,114,1.639387869687149e-05,5.2724757,5.3818903,0.2875654438476128,0.0,0.0,0.3638675604848286,0.0,12602.884652028792,0.9436696398450476,0.3308891216627078,1.6658217182987771,231.36189938682568,0.1673783334283678,0.0,1.0,222.477391244228,0.0,0.0,0.0,0 days,1.672901e-05,4.7517806e-06,103007.53,0.3027639,-212.08119,0.0,0.0,1.0,-4.52485118788814e-13,1.5920415e-12,5.772206e-16,0.0,0.0,0.0,7.480000000000001e-16,1.6139453347247718e-14,1.1395563650575986e-12,259.0420891850718,12.602884652028791,3.344271546827865e-13,1.672901e-05,4.7517806e-06,103007.53,0.3027639,-212.08119,0.0,0.0,1.0,-4.52485118788814e-13,1.5920415e-12,5.772206e-16,0.0,0.0,0.0,7.480000000000001e-16,1.6139453347247718e-14,1.1395563650575986e-12,259.0420891850718,12.602884652028791,0.0
115,115,117,3c49c8,EWG1VT,63.5423583984375,11.95544903094952,210.407777596,10942.32,-0.6138332669439974,34610D,218.12415,5.42853,5.6605916,202.87640466493403,63180.93720919575,0.3671377981128161,0.39341462330681,26.20245302710501,30.6358191160204,0.0,1.6260037237067078e-05,22838.30848108751,0.2862216774521959,0.2183537752258751,0.4617753043482406,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.6852308409775555,15.318055099943196,10.79072522384376,23.33575762335813,1460179643980053.0,11.4366526849811,748.536093118832,1579.42982097126,0.00162600372371,0.0248356782019309,0.196707311653405,15.3179095580102,7.92035192492192,7.920223141798708,0.0016260037237067,0.5083514764406568,458595280089460.9,5.67665613022316,489218478686431.9,0.0129215545536726,5.6075767134774005e-06,3.16,35.8,2023-11-06 00:57:00,1.6260037237067078e-05,0.2862215708038303,0.0,228.38308481087512,115,1.6260037237067078e-05,5.42853,5.6605916,0.2862215708038303,0.0,0.0,0.3647561571760429,0.0,12474.798098652867,0.943617185535876,0.3310386792526693,1.6707381390491642,231.39270310435495,0.1665821659693346,0.0,1.0,222.50256877220855,0.0,0.0,0.0,0 days,1.6779348e-05,4.793243e-06,102857.85,0.30637854,-211.25699,0.0,0.0,1.0,-4.527925841671631e-13,1.5875612e-12,5.804167e-16,0.0,0.0,0.0,7.479999999999999e-16,1.6080408799782232e-14,1.1347686260013036e-12,256.5501579287943,12.474798098652869,3.4611772024695845e-13,1.6779348e-05,4.793243e-06,102857.85,0.30637854,-211.25699,0.0,0.0,1.0,-4.527925841671631e-13,1.5875612e-12,5.804167e-16,0.0,0.0,0.0,7.479999999999999e-16,1.6080408799782232e-14,1.1347686260013036e-12,256.5501579287943,12.474798098652869,0.0
116,116,118,3c49c8,EWG1VT,63.648193359375,12.039114145132212,209.378888708,10942.32,-0.6114245281437182,34610D,218.17924,5.599126,5.9005218,201.63363648122888,63154.73475616865,0.3656838770290507,0.388199122101022,25.815559573735865,30.2955483560112,-25.132153122355845,1.5868326732378347e-05,22838.30848108751,0.2773452598479845,0.2151296631144655,0.4548610962645389,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.6809472430652003,15.14723876395738,10.713924955479378,22.98478716884461,1443613749041263.2,11.3033201590709,746.848406145438,1575.95780883295,0.00158683267324,0.0247647092105971,0.194099561050511,15.1477741780056,7.83774844274989,7.837624072770297,0.0015868326732378,0.5032664004180764,451609116966353.4,5.622314136947397,486588486617631.0,0.0128288344609165,5.4678673418259865e-06,3.16,35.8,2023-11-06 00:58:00,1.5868326732378347e-05,0.2773455552082972,0.0,228.38308481087512,116,1.5868326732378347e-05,5.599126,5.9005218,0.2773455552082972,0.0,0.0,0.3646640566778524,0.0,12470.61134475142,0.9431802547333736,0.3322815178144708,1.6669080635419082,231.36871278216705,0.1615027740476347,0.0,1.0,222.46111405654213,0.0,0.0,0.0,0 days,1.6437487e-05,4.917123e-06,102852.02,0.29922035,-209.77632,0.0,0.0,1.0,-4.528009373150895e-13,1.5881087e-12,5.899657500000001e-16,0.0,0.0,0.0,7.479999999999999e-16,1.6096966189329516e-14,1.1353077258744996e-12,254.0824321118903,12.47061134475142,3.3923964006662393e-13,1.6437487e-05,4.917123e-06,102852.02,0.29922035,-209.77632,0.0,0.0,1.0,-4.528009373150895e-13,1.5881087e-12,5.899657500000001e-16,0.0,0.0,0.0,7.479999999999999e-16,1.6096966189329516e-14,1.1353077258744996e-12,254.0824321118903,12.47061134475142,0.0
117,117,119,3c49c8,EWG1VT,63.75394349179026,12.123379281850962,208.864444264,10934.7,-0.6090093162728597,34610D,218.21483,5.766032,6.159231,200.43998909126773,63128.91919659491,0.3662956440166966,0.399671745878624,26.632550077109048,31.4291235391598,0.0,1.5576519277470112e-05,22865.71685950616,0.271322050154313,0.221937917309242,0.4684641521062825,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.6768609362155764,15.714750486572152,10.859546169282437,23.888616490466312,1486274723468118.8,11.5780859188507,750.071574104429,1584.57356152468,0.00155765192775,0.0249677519284192,0.199835872939312,15.7145617695799,8.00375914949124,8.003634480724461,0.001557651927747,0.5130212852376743,469195421219073.06,5.585482088900903,484921791426648.94,0.0130132437260744,5.787680519579228e-06,3.16,35.8,2023-11-06 00:59:00,1.5576519277470112e-05,0.2713222911995985,0.0,228.65716859506168,117,1.5576519277470112e-05,5.766032,6.159231,0.2713222911995985,0.0,0.0,0.3650421453161708,0.0,12568.432176990644,0.9429744201885636,0.3328652022516659,1.6705192433319878,231.39133332749543,0.1580500186048212,0.0,1.0,222.46866250155657,0.0,0.0,0.0,0 days,1.6286118e-05,5.0023646e-06,102774.16,0.29645556,-208.78156,0.0,0.0,1.0,-4.52957151488571e-13,1.5862786e-12,5.965364500000001e-16,0.0,0.0,0.0,7.479999999999998e-16,1.6077715209029713e-14,1.1333214440112942e-12,251.616608627698,12.568432176990644,3.5366604688874005e-13,1.6286118e-05,5.0023646e-06,102774.16,0.29645556,-208.78156,0.0,0.0,1.0,-4.52957151488571e-13,1.5862786e-12,5.965364500000001e-16,0.0,0.0,0.0,7.479999999999998e-16,1.6077715209029713e-14,1.1333214440112942e-12,251.616608627698,12.568432176990644,0.0
118,118,120,3c49c8,EWG1VT,63.86049949516684,12.20877685546875,208.864444264,10934.7,-0.606576122851578,34610D,218.33046,5.9637046,6.2719426,199.9514519638765,63102.2866465178,0.3659358905524993,0.39998809046562,26.647702905532096,31.4998832274588,-25.14751008983166,1.4997534150479514e-05,22865.71685950616,0.2573680092396208,0.2220641908794341,0.4694431469814831,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.67503235586192,15.749934461759368,10.860291124918223,23.941370621127,1488764731885845.5,11.5795297269266,750.404897025951,1585.60073585385,0.00149975341505,0.0249934043190242,0.19999404523281,15.7499416137294,8.00187292135231,8.001752914789707,0.0014997534150479,0.5140367860332092,469764185855774.8,5.562607147791169,483814534930378.7,0.0130234170732793,5.805527997304047e-06,3.16,35.8,2023-11-06 01:00:00,1.4997534150479513e-05,0.2573681472525512,0.0,228.65716859506168,118,1.4997534150479513e-05,5.9637046,6.2719426,0.2573681472525512,0.0,0.0,0.3648488153370973,0.0,12427.511345964462,0.9424373411026562,0.3343828017338145,1.6695705951670237,231.38539516335865,0.1500901683667659,0.0,1.0,222.4329875037984,0.0,0.0,0.0,0 days,1.5763071e-05,5.141642e-06,102768.95,0.2840379,-206.98389,0.0,0.0,1.0,-4.529633127316848e-13,1.5875918e-12,6.072724e-16,0.0,0.0,0.0,7.48e-16,1.6105443221369223e-14,1.1346285254152824e-12,249.13002791703977,12.42751134596446,3.5463121318740937e-13,1.5763071e-05,5.141642e-06,102768.95,0.2840379,-206.98389,0.0,0.0,1.0,-4.529633127316848e-13,1.5875918e-12,6.072724e-16,0.0,0.0,0.0,7.48e-16,1.6105443221369223e-14,1.1346285254152824e-12,249.13002791703977,12.42751134596446,0.0
119,119,121,3c49c8,EWG1VT,63.9658006571107,12.2939208984375,208.34999982,10927.08,-0.6041526817799103,34610D,218.42993,6.148508,6.40424,199.9082234051289,63075.63894361227,0.3653471587789703,0.396035371946018,26.35454016450508,31.1451545448682,-25.153473892227783,1.4478815254371608e-05,22893.15186653853,0.2455949154020161,0.2196211680375423,0.4644878884537232,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.6747327182119187,15.5717705173014,10.8075691378656,23.60661378432349,1472964123836899.2,11.4841431048178,749.32857312641,1582.76391994385,0.00144788152544,0.0249268648423188,0.198017685973009,15.5725772724341,7.9439467107324,7.9438316934609,0.0014478815254371,0.5107576602795814,463736714750648.4,5.573392836526612,484452684297944.8,0.0129605738076133,5.696308006955806e-06,3.16,35.8,2023-11-06 01:01:00,1.447881525437161e-05,0.2455951009640239,0.0,228.9315186653853,119,1.447881525437161e-05,6.148508,6.40424,0.2455951009640239,0.0,0.0,0.3651202259286585,0.0,12505.40019737461,0.9419544230009698,0.3357407705193255,1.6700224262701937,231.38822382090012,0.1433630856506057,0.0,1.0,222.4101938184729,0.0,0.0,0.0,0 days,1.53909e-05,5.2614073e-06,102691.42,0.2762214,-205.5178,0.0,0.0,0.9999999999999996,-4.5311673194992765e-13,1.5865663e-12,6.165043500000001e-16,0.0,0.0,0.0,7.480000000000001e-16,1.6099348804361933e-14,1.133449575079558e-12,246.67273006612356,12.50540019737461,3.490693045167904e-13,1.53909e-05,5.2614073e-06,102691.42,0.2762214,-205.5178,0.0,0.0,0.9999999999999996,-4.5311673194992765e-13,1.5865663e-12,6.165043500000001e-16,0.0,0.0,0.0,7.480000000000001e-16,1.6099348804361933e-14,1.133449575079558e-12,246.67273006612356,12.50540019737461,0.0
120,120,122,3c49c8,EWG1VT,64.07170699814618,12.3802734375,208.34999982,10919.46,-0.6017134503378051,34610D,218.53369,6.3363743,6.4182143,199.53969852635583,63049.28440344776,0.3659654937212518,0.404233406376262,26.94784684629036,31.9024815963398,0.0,1.389979199538104e-05,22920.61352197232,0.2329223862935668,0.224565390385753,0.4750526289769198,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.67332900492369,15.951349143856325,10.914841987881433,24.236713252848737,1502704979405626.0,11.6785556214776,751.836040793084,1589.2120187001,0.00138997919954,0.0250764628523828,0.202116703188131,15.9512407981699,8.06001645359346,8.059904422598484,0.0013899791995381,0.5184285256201722,476020452704808.8,5.57040260293158,484424039674332.7,0.0130981229386006,5.92965900393726e-06,3.16,35.8,2023-11-06 01:02:00,1.389979199538104e-05,0.2329226778084148,0.0,229.20613521972325,120,1.389979199538104e-05,6.3363743,6.4182143,0.2329226778084148,0.0,0.0,0.3653846413098049,0.0,12368.623589044211,0.9415216622504876,0.3369524588322192,1.673655502635821,231.4109438365313,0.1361030317259078,0.0,1.0,222.40376842765693,0.0,0.0,0.0,0 days,1.4920705e-05,5.3784534e-06,102613.96,0.26605102,-204.02737,0.0,0.0,1.0,-4.532685326837586e-13,1.5856871e-12,6.2552663e-16,0.0,0.0,0.0,7.480000000000001e-16,1.609496813629658e-14,1.132418579298687e-12,244.1999671435196,12.368623589044214,3.5974892114892025e-13,1.4920705e-05,5.3784534e-06,102613.96,0.26605102,-204.02737,0.0,0.0,1.0,-4.532685326837586e-13,1.5856871e-12,6.2552663e-16,0.0,0.0,0.0,7.480000000000001e-16,1.609496813629658e-14,1.132418579298687e-12,244.1999671435196,12.368623589044214,0.0
121,121,123,3c49c8,EWG1VT,64.17640686035156,12.46631328876202,208.34999982,10919.46,-0.599283953225972,34610D,218.65541,6.545349,6.3758326,199.5249281460489,63022.33655660147,0.3658138803624181,0.403828194122948,26.913112517902217,31.8596567733958,0.0,1.3257109687559046e-05,22920.61352197232,0.2187008262345467,0.2242759376491851,0.4754149130576249,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.6730917379371697,15.929828066748115,10.90866267728788,24.214729981258177,1501667363381550.8,11.6644646545438,752.062089893724,1589.66423317351,0.00132571096876,0.0250855592675355,0.201914097061474,15.9298283866979,8.04901716194867,8.04891045665988,0.0013257109687559,0.5191269173813,475182567050442.9,5.567443732474187,484280812929569.5,0.0131000384297835,5.926556920765842e-06,3.16,35.8,2023-11-06 01:03:00,1.3257109687559044e-05,0.2187010415319319,0.0,229.20613521972325,121,1.3257109687559044e-05,6.545349,6.3758326,0.2187010415319319,0.0,0.0,0.3651812408152083,0.0,12471.333115292367,0.9410381551879166,0.3383004441033482,1.6732544582672335,231.4084379887233,0.1279443854601671,0.0,1.0,222.37107836968732,0.0,0.0,0.0,0 days,1.4286351e-05,5.515762e-06,102608.83,0.25122043,-202.95679,0.0,0.0,1.0,-4.5327318652595633e-13,1.5872065e-12,6.361108e-16,0.0,0.0,0.0,7.48e-16,1.6125243389337602e-14,1.133933276653887e-12,241.75474072412575,12.471333115292367,3.599216385631836e-13,1.4286351e-05,5.515762e-06,102608.83,0.25122043,-202.95679,0.0,0.0,1.0,-4.5327318652595633e-13,1.5872065e-12,6.361108e-16,0.0,0.0,0.0,7.48e-16,1.6125243389337602e-14,1.133933276653887e-12,241.75474072412575,12.471333115292367,0.0
122,122,124,3c49c8,EWG1VT,64.28192138671875,12.55374755859375,208.864444264,10919.46,-0.596836008022495,34610D,218.76187,6.747915,6.318253,199.47940696220044,62995.42344408357,0.3657556670664021,0.404316218957348,26.944707499402387,31.9003609757936,0.0,1.263866724108515e-05,22920.61352197232,0.2056648687007963,0.2245392291616865,0.4768135755112566,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.6727743682802635,15.950200065753211,10.914333051954593,24.26328590425544,1503959215327161.0,11.6719676921963,752.501022526598,1590.71047748973,0.00126386672411,0.0251089643287539,0.202158109478674,15.9501804878968,8.05123249337568,8.051130737813372,0.0012638667241085,0.5204830251190504,475744308849746.3,5.5634883056688205,484089345634895.6,0.0131153584187966,5.9477489295785326e-06,3.16,35.8,2023-11-06 01:04:00,1.2638667241085151e-05,0.2056651342537639,0.0,229.20613521972325,122,1.2638667241085151e-05,6.747915,6.318253,0.2056651342537639,0.0,0.0,0.3650035261389844,0.0,12536.277339088234,0.9406072492810578,0.3394966901162985,1.6730999882859183,231.4074726711329,0.1204428453110071,0.0,1.0,222.3424375591728,0.0,0.0,0.0,0 days,1.3644966e-05,5.6640483e-06,102603.18,0.23679823,-202.37897,0.0,0.0,1.0,-4.5327878454560663e-13,1.5885395e-12,6.4754123e-16,0.0,0.0,0.0,7.479999999999999e-16,1.6153930286915087e-14,1.1352606977771332e-12,239.28990461040277,12.536277339088231,3.612003647328971e-13,1.3644966e-05,5.6640483e-06,102603.18,0.23679823,-202.37897,0.0,0.0,1.0,-4.5327878454560663e-13,1.5885395e-12,6.4754123e-16,0.0,0.0,0.0,7.479999999999999e-16,1.6153930286915087e-14,1.1352606977771332e-12,239.28990461040277,12.536277339088231,0.0
