,Unnamed: 0,index,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,W3_no_water_injection,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,ei_mass_meem,ei_number_meem,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_level,cocip_waypoint,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_ef,cocip_persistent_1,cocip_cocip,cocip_contrail_age,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_nox_impact,accf_issr_co2_impact,accf_issr_contrails_atr20,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_nox_impact,accf_sac_co2_impact,accf_sac_contrails_atr20
97,97,98,407463.0,BAW680,45.58730303230932,17.258216857910156,244.875555344,10591.8,0.873869114540431,34610D,236.56752,12.081143,5.768952,235.95358109408755,64174.555296033504,0.4144647577933248,0.46137162615881,33.45148826773696,34.8733249222762,-26.96669168684448,1.3445596163421e-05,24126.95654698515,0.0277521345374023,0.2787624022311413,0.7775044343794048,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,8.584709409235014,1.2875909848493552,0.7652550595806606,17.436758262473063,12.247797285937969,33.591978222083085,1490419042297112.8,13.5487966061295,828.810931201452,1409.07201910106,0.00134455961634,0.0259554783622464,0.230685813079405,17.4366624611381,8.88775039549837,8.887630896002493,14.488793463783724,0.7656966397859793,417876010867099.1,7.558593528672564,585538216069406.8,0.0013224815959603337,6.609306540281727e-06,3.16,35.8,2023-08-06 10:38:00,1.3445596163421e-05,0.027752121186442182,0.0,241.2695654698515,97,1.3445596163421e-05,12.081143,5.768952,0.027752121186442182,0.00023002588,1.0820902e-08,0.3552956364592775,1155.4768775801872,14543.803604829485,-0.4319402213088972,0.9019022370609915,1.907664764152183,232.78967022979356,0.019361201039119848,inf,0.0,223.24389897417325,0.0,0.0,0.0,0 days,1.4629193e-05,8.67135e-06,105673.75,0.0327707,-188.82896,0.0,0.0,1.0000000000000002,-4.3892405622416604e-13,1.8477025e-12,8.7935403e-16,0.0,-0.0,0.0,7.480000000000001e-16,1.9941474595245426e-14,1.4087785029862399e-12,1196.1202435143884,5.1574435802000385e-14,6.543209311914337e-14,0.0,1.4629193e-05,8.67135e-06,105673.75,0.0327707,-188.82896,0.0,0.0,0.0,-4.3892405622416604e-13,1.8477025e-12,8.7935403e-16,0.0,-0.0,0.0,7.480000000000001e-16,1.9941474595245426e-14,1.4087785029862399e-12,1196.1202435143884,5.1574435802000385e-14,6.543209311914337e-14,0.0
98,98,99,407463.0,BAW680,45.53068542480469,17.426605224609375,245.904444232,10584.18,0.8747303296986659,34610D,236.59665,12.18046,5.9470377,237.1290337225614,64141.103807765765,0.4130926074178726,0.440304979520222,31.838652634547323,33.0063672252014,26.9712311696796,1.363415704318534e-05,24155.610477000162,0.0280846707816901,0.2653221052878943,0.7403405554432991,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,8.431246017706737,1.264571949723735,0.7690199961699545,16.502563292305176,11.987735343993087,30.75756338882368,1533002043074576.0,13.0770341974982,823.548090471609,1393.34162664383,0.00136341570432,0.0255575241753898,0.220152489760111,16.5031836126007,8.61399908102614,8.613881638011136,14.68199176498952,0.7463567205821354,399090208109192.4,7.636700294778896,589424848414603.4,0.0012536931921845204,6.2458246134625094e-06,3.16,35.8,2023-08-06 10:39:00,1.3634157043185343e-05,0.028084669563535256,0.0,241.55610477000167,98,1.3634157043185343e-05,12.18046,5.9470377,0.028084669563535256,0.0001671341,8.022336e-09,0.35567380041429,1156.6158655086992,14757.919724869289,-0.43356489541748267,0.9011223454457377,1.905465386612236,232.7774264803583,0.01959884981983981,inf,0.0,223.2335745456796,0.0,0.0,0.0,0 days,1.47716755e-05,8.581293e-06,105617.445,0.033576094,-186.6405,0.0,0.0,0.9999999999999999,-4.392234709575822e-13,1.8479977e-12,8.7241217e-16,0.0,-0.0,0.0,7.479999999999999e-16,1.9934476578113192e-14,1.4087741848766654e-12,1196.760577099953,4.6659222721319406e-14,6.244440443954151e-14,0.0,1.47716755e-05,8.581293e-06,105617.445,0.033576094,-186.6405,0.0,0.0,0.0,-4.392234709575822e-13,1.8479977e-12,8.7241217e-16,0.0,-0.0,0.0,7.479999999999999e-16,1.9934476578113192e-14,1.4087741848766654e-12,1196.760577099953,4.6659222721319406e-14,6.244440443954151e-14,0.0
99,99,100,407463.0,BAW680,45.47301728846663,17.59715010480183,247.962222008,10591.8,0.8755662882092935,34610D,236.64719,12.217664,6.1542892,235.76555789552552,64109.265155131216,0.4126675140801866,0.428333807908086,31.040429418834115,32.2614374301626,0.0,1.362734164572692e-05,24126.95654698515,0.0278820702599294,0.258670245156951,0.7222253787247593,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,8.601559398342218,1.2901166933627255,0.7645165418991754,16.130651352801006,11.84457023597223,29.57677191185197,1550741734453514.8,12.8365491958432,821.350046434063,1378.37456160727,0.00136273416457,0.0253384535018951,0.214166903954043,16.1307187150813,8.45224843489463,8.452133254787132,15.265162469361924,0.7383015510191525,385861409693494.4,7.546737365504675,584966161527087.9,0.0011564775602807193,6.010874678293551e-06,3.16,35.8,2023-08-06 10:40:00,1.3627341645726919e-05,0.027882062332951183,0.0,241.2695654698515,99,1.3627341645726919e-05,12.217664,6.1542892,0.027882062332951183,0.00013114743,6.3851107e-09,0.3551760220942951,1157.7214582042218,14883.044798404775,-0.4348516669258443,0.9005020975943446,1.9018275876267705,232.75714767954463,0.019467191697630486,inf,0.0,223.2146687071759,0.0,0.0,0.0,0 days,1.4829866e-05,8.377928e-06,105727.63,0.03357586,-185.26968,0.0,0.0,0.9999999999999999,-4.3862121916644737e-13,1.8486402e-12,8.5673613e-16,0.0,0.0,0.0,7.480000000000001e-16,1.9934982733190776e-14,1.4100189706893452e-12,1197.4103320783338,4.1907887620799394e-14,6.074664330457109e-14,0.0,1.4829866e-05,8.377928e-06,105727.63,0.03357586,-185.26968,0.0,0.0,0.0,-4.3862121916644737e-13,1.8486402e-12,8.5673613e-16,0.0,0.0,0.0,7.480000000000001e-16,1.9934982733190776e-14,1.4100189706893452e-12,1197.4103320783338,4.1907887620799394e-14,6.074664330457109e-14,0.0
100,100,101,407463.0,BAW680,45.41468733448093,17.768844976657775,248.991110896,10591.8,0.8763723153993169,34610D,236.67175,12.294261,6.2895265,234.20173212683773,64078.22472571238,0.4097066535961242,0.44500198819511,32.00930829211259,33.4985727930146,80.97900225702328,1.3673163289010434e-05,24126.95654698515,0.0279004151924822,0.2667442357676049,0.743902672675851,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,8.060367898063632,1.208944973983105,0.7594061481935789,16.749144590689383,11.999879574414,31.326792239950453,1524450199383364.2,13.0917557260545,823.20248152231,1407.77946255375,0.0013673163289,0.025750550940124,0.222500994097555,16.7492863965073,8.640630432138,8.640512289002572,13.99295639747424,0.7450888289470886,408177634107610.9,7.465186173135562,581031072598976.2,0.0013651272818560138,6.383446874699564e-06,3.16,35.8,2023-08-06 10:41:00,1.3673163289010434e-05,0.027900443215849946,0.0,241.2695654698515,100,1.3673163289010434e-05,12.294261,6.2895265,0.027900443215849946,0.00018086596,8.681287e-09,0.3551391646193213,1158.7874745370677,14862.613785149315,-0.4374250725111556,0.8992548615040178,1.8922882593612023,232.70380747547497,0.019484758952290633,inf,0.0,223.16618809280453,0.0,0.0,0.0,0 days,1.4845056e-05,8.249032e-06,105757.65,0.033228107,-185.37408,0.0,0.0,1.0,-4.384527772037495e-13,1.8491387e-12,8.4680044e-16,0.0,0.0,0.0,7.480000000000001e-16,1.9933716121770696e-14,1.410685823599814e-12,1198.0647143137023,5.1418174022638154e-14,6.311053796742107e-14,0.0,1.4845056e-05,8.249032e-06,105757.65,0.033228107,-185.37408,0.0,0.0,0.0,-4.384527772037495e-13,1.8491387e-12,8.4680044e-16,0.0,0.0,0.0,7.480000000000001e-16,1.9933716121770696e-14,1.410685823599814e-12,1198.0647143137023,5.1418174022638154e-14,6.311053796742107e-14,0.0
101,101,102,407463.0,BAW680,45.35609436035156,17.939889090401785,248.476666452,10614.66,0.8771435043474815,34610D,236.74014,12.347493,6.534413,232.92143729852577,64046.21541742027,0.40786835306530417,0.403239244732192,29.13080329552385,30.3846878670276,-80.99324805744264,1.320042042428349e-05,24041.15985110917,0.026639198943299,0.2427566941293654,0.6792908515984258,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,8.252573405041762,1.2377770733177356,0.7551456555551019,15.192226659024788,11.49668233342376,26.697859276064005,1593993250628737.0,12.2046635348956,813.918126349701,1363.56122972374,0.00132004204243,0.0249509129794714,0.201619622366096,15.1923439335138,8.08065109809729,8.080544431513538,15.31931109831946,0.711274953491813,366022029833767.1,7.346751008124979,574960992911942.9,0.0011038820291484656,5.6076460905735874e-06,3.16,35.8,2023-08-06 10:42:00,1.3200420424283489e-05,0.026639215892326165,0.0,240.41159851109177,101,1.3200420424283489e-05,12.347493,6.534413,0.026639215892326165,7.144799e-05,3.4691223e-09,0.35377404298405407,1159.807426280927,14684.3548312221,-0.4384251267488279,0.8987677165070374,1.8797046115950382,232.63307939145403,0.018616550747649657,inf,0.0,223.0988389171282,0.0,0.0,0.0,0 days,1.43735e-05,8.013293e-06,106031.875,0.032081533,-186.06917,0.0,0.0,1.0,-4.3696033424482783e-13,1.8502539e-12,8.286289e-16,0.0,0.0,0.0,7.48e-16,1.9949445500999157e-14,1.4132935864682751e-12,1198.722047275033,3.774583997609799e-14,5.718771227931526e-14,0.0,1.43735e-05,8.013293e-06,106031.875,0.032081533,-186.06917,0.0,0.0,0.0,-4.3696033424482783e-13,1.8502539e-12,8.286289e-16,0.0,0.0,0.0,7.48e-16,1.9949445500999157e-14,1.4132935864682751e-12,1198.722047275033,3.774583997609799e-14,5.718771227931526e-14,0.0
102,102,103,407463.0,BAW680,45.29807397874735,18.108617270865093,238.702222016,10591.8,0.8778720192058759,34610D,236.75504,12.556901,6.6222014,230.93965794797808,64017.084614124746,0.40605326038096884,0.41958944148082,30.14052848665321,31.7461068498122,54.0023304437408,1.3420448574463809e-05,24126.95654698515,0.0271355041556214,0.2511710707221101,0.6991470211098829,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,7.996502148561742,1.1993680056384008,0.7486970485918327,15.873012367767505,11.665394777463414,28.38834260999796,1568596173151401.0,12.5104323907559,816.382151116761,1385.94763153643,0.00134204485745,0.0253223132104236,0.20979472074041,15.8730534249061,8.28497455967217,8.284863373089324,14.47795984321676,0.7201861484263226,387149517268847.75,7.297050772991023,572916471225966.9,0.0012375332483329255,5.965174452604041e-06,3.16,35.8,2023-08-06 10:43:00,1.3420448574463807e-05,0.027135482490799334,0.0,241.2695654698515,102,1.3420448574463807e-05,12.556901,6.6222014,0.027135482490799334,0.00014661941,7.786975e-09,0.35501422729582804,1160.7709524151715,14036.801232845557,-0.4401705942140732,0.8979141651567982,1.8806482988941564,232.63839802606108,0.018966157365180904,inf,0.0,223.10487898382772,0.0,0.0,0.0,0 days,1.4313878e-05,8.079589e-06,105813.945,0.031403884,-189.24057,0.0,0.0,1.0,-4.381359152245617e-13,1.8508756e-12,8.3373914e-16,0.0,0.0,0.0,7.48e-16,1.994735527870827e-14,1.412739704796484e-12,1199.372956532058,4.401440429741264e-14,5.950651026236308e-14,0.0,1.4313878e-05,8.079589e-06,105813.945,0.031403884,-189.24057,0.0,0.0,0.0,-4.381359152245617e-13,1.8508756e-12,8.3373914e-16,0.0,0.0,0.0,7.48e-16,1.994735527870827e-14,1.412739704796484e-12,1199.372956532058,4.401440429741264e-14,5.950651026236308e-14,0.0
103,103,104,407463.0,BAW680,45.24239750231727,18.2695937738186,234.586666464,10607.04,0.8785411095467417,34610D,236.85353,12.621385,6.915323,228.6545587086571,63986.94408563809,0.40478351809367247,0.400054712069462,28.82966787091166,30.4750049774748,0.0,1.3231290603382832e-05,24069.73125427315,0.0264027158567191,0.2402472322575971,0.6698791252932355,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,8.166420554312005,1.224855030863257,0.7411347189741992,15.236544630156564,11.423199755600889,26.42059178239507,1598158795403596.8,12.1005687536597,812.15619586032,1362.91346231722,0.00132312906034,0.0249483446111895,0.200027356034731,15.2375024887374,8.01766045611767,8.017554373525824,15.278488381693494,0.7049990158073048,366547648047314.0,7.1470520767782295,565439226890025.4,0.001099468447853886,5.592539814182403e-06,3.16,35.8,2023-08-06 10:44:00,1.3231290603382833e-05,0.02640271821506429,0.0,240.69731254273157,103,1.3231290603382833e-05,12.621385,6.915323,0.02640271821506429,0.00010130255,5.22703e-09,0.35402491595245056,1161.655904557319,13974.894871866654,-0.44249020024803465,0.8967733396374216,1.8721850285339368,232.59061426495074,0.018471987676696573,inf,0.0,223.05969366497598,0.0,0.0,0.0,0 days,1.4065704e-05,7.8872245e-06,106003.92,0.029686699,-194.05228,0.0,0.0,1.0,-4.3709958465906166e-13,1.8525116e-12,8.1891103e-16,0.0,0.0,0.0,7.48e-16,1.9967266754318503e-14,1.4154119778512553e-12,1199.9968756775397,3.735392802669605e-14,5.673607930946076e-14,0.0,1.4065704e-05,7.8872245e-06,106003.92,0.029686699,-194.05228,0.0,0.0,0.0,-4.3709958465906166e-13,1.8525116e-12,8.1891103e-16,0.0,0.0,0.0,7.48e-16,1.9967266754318503e-14,1.4154119778512553e-12,1199.9968756775397,3.735392802669605e-14,5.673607930946076e-14,0.0
104,104,105,407463.0,BAW680,45.18667602539063,18.42950003487724,233.557777576,10607.04,0.8791750553976795,34610D,236.919,12.792016,7.1063643,226.0649816120804,63958.11441776718,0.40468239757551994,0.413603365589484,29.78631995511332,31.8600551791262,27.026288093344725,1.3174336276205032e-05,24069.73125427315,0.0261010043382751,0.2482193329592776,0.6911023247058821,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,8.28706928974364,1.242951216823979,0.7326398471545452,15.929945550590167,11.57806800144028,28.263893978721253,1570465834606819.0,12.4016041744891,815.930067700843,1374.0194800467,0.00131743362762,0.0252538584027699,0.206801682794742,15.9300275895631,8.1889143233677,8.188806441277942,15.17997900948976,0.7185488280988133,381037554420443.0,7.018696982941035,559241651824810.56,0.0011333987188095027,5.864956516711561e-06,3.16,35.8,2023-08-06 10:45:00,1.317433627620503e-05,0.026101043088573403,0.0,240.69731254273157,104,1.317433627620503e-05,12.792016,7.1063643,0.026101043088573403,0.0002454682,1.1889396e-08,0.3539270850007439,1162.4943870671686,13970.232472018086,-0.4447360239068364,0.895661693408587,1.8718669276369924,232.58881453668454,0.01827276081460659,inf,0.0,223.05737260191816,0.0,0.0,0.0,0 days,1.3908382e-05,7.77937e-06,106033.52,0.028900664,-202.27658,0.0,0.0,1.0,-4.36932787027211e-13,1.8540796e-12,8.105973e-16,0.0,0.0,0.0,7.480000000000001e-16,1.9981507125469618e-14,1.4171469118632074e-12,1200.616902631622,3.985959728489335e-14,5.865756019059311e-14,0.0,1.3908382e-05,7.77937e-06,106033.52,0.028900664,-202.27658,0.0,0.0,0.0,-4.36932787027211e-13,1.8540796e-12,8.105973e-16,0.0,0.0,0.0,7.480000000000001e-16,1.9981507125469618e-14,1.4171469118632074e-12,1200.616902631622,3.985959728489335e-14,5.865756019059311e-14,0.0
105,105,106,407463.0,BAW680,45.13069152832031,18.58899797712053,235.615555352,10614.66,0.8797760151870857,34610D,236.96959,12.931473,7.350372,224.5966601533037,63928.32809781207,0.40540811180842623,0.422477116469724,30.484165638011174,32.815102829858,0.0,1.3146578970371702e-05,24041.15985110917,0.0258712781332976,0.2540347136500931,0.7077085417199392,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,8.478932585184737,1.2717284188208948,0.7278035879092575,16.4076932186386,11.690223943473985,29.63876760235043,1549810338489269.5,12.6212985813374,818.938320148214,1378.26347199582,0.00131465789704,0.0254270791391493,0.211238558234862,16.407551414929,8.30762184987361,8.307512634502714,15.309487811184333,0.7294646110927923,389903141578241.7,6.930196472162716,554849724538156.25,0.001131983715958324,6.042022752435126e-06,3.16,35.8,2023-08-06 10:46:00,1.3146578970371702e-05,0.025871309673085287,0.0,240.41159851109177,105,1.3146578970371702e-05,12.931473,7.350372,0.025871309673085287,0.00036391756,1.7661147e-08,0.35343149500495386,1163.2892539107015,13974.235004271392,-0.44643277246719276,0.8948171766720037,1.8719268759452274,232.589153728591,0.018120997613661257,inf,0.0,223.05716110993475,0.0,0.0,0.0,0 days,1.3827585e-05,7.587164e-06,106144.41,0.028803261,-211.16464,0.0,0.0,1.0,-4.36324531019452e-13,1.8553629e-12,7.9578137e-16,0.0,0.0,0.0,7.480000000000001e-16,1.9991278799144848e-14,1.4190382621899177e-12,1201.239856277306,4.0718214492205005e-14,5.991604263942945e-14,0.0,1.3827585e-05,7.587164e-06,106144.41,0.028803261,-211.16464,0.0,0.0,0.0,-4.36324531019452e-13,1.8553629e-12,7.9578137e-16,0.0,0.0,0.0,7.480000000000001e-16,1.9991278799144848e-14,1.4190382621899177e-12,1201.239856277306,4.0718214492205005e-14,5.991604263942945e-14,0.0
106,106,107,407463.0,BAW680,45.07447814941406,18.748234340122767,233.043333132,10614.66,0.8803437207644653,34610D,237.01181,13.057513,7.584727,224.4800985121549,63897.84393217406,0.40425547459678285,0.439396790186224,31.579873884715784,34.0499426360648,54.08236054390352,1.3206709414132544e-05,24041.15985110917,0.0258697045590291,0.2631656157059648,0.7335482202869549,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,8.139527516647801,1.2208216311224895,0.7273610618196944,17.02528658671854,11.875333285800988,31.53765397199328,1521282305540108.0,12.9232193480009,821.903376086514,1403.17554626357,0.00132067094141,0.0258097894844909,0.219698395093112,17.0249713180324,8.51221181889644,8.512099402073133,14.34351257280239,0.7403288488652975,406448201129651.1,6.923647743500833,554533442710324.8,0.001296254336119254,6.339045291447888e-06,3.16,35.8,2023-08-06 10:47:00,1.3206709414132541e-05,0.025869722559222614,0.0,240.41159851109177,106,1.3206709414132541e-05,13.057513,7.584727,0.025869722559222614,0.00067310105,3.419475e-08,0.35336853663288326,1164.0401504967397,13872.762519334407,-0.4478798097455414,0.8940937736179005,1.868305197935022,232.5686447330357,0.018127456849315958,inf,0.0,223.03851647544974,0.0,0.0,0.0,0 days,1.38214045e-05,7.425947e-06,106173.13,0.029347511,-221.11888,0.0,0.0,1.0,-4.3616209665840457e-13,1.8564072e-12,7.8335423e-16,0.0,0.0,0.0,7.48e-16,1.999453933548549e-14,1.4202450063885403e-12,1201.8653567490148,4.853573643339524e-14,6.231560430164244e-14,0.0,1.38214045e-05,7.425947e-06,106173.13,0.029347511,-221.11888,0.0,0.0,0.0,-4.3616209665840457e-13,1.8564072e-12,7.8335423e-16,0.0,0.0,0.0,7.48e-16,1.999453933548549e-14,1.4202450063885403e-12,1201.8653567490148,4.853573643339524e-14,6.231560430164244e-14,0.0
107,107,108,407463.0,BAW680,45.01849365234375,18.906032017299108,232.014444244,10629.9,0.880874189743716,34610D,236.97719,13.135083,7.8123865,224.8219858192388,63866.26405828934,0.40273393712239436,0.414174578967832,29.72078417712752,31.9259865579842,-27.04086077753064,1.337278078435238e-05,23984.09943007524,0.0262321327018322,0.2476732014760626,0.6918568613666437,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,8.045885588465595,1.2067752424056486,0.7285220825486202,15.96225442242912,11.557944554945834,28.430969598103644,1567955764046020.5,12.3534952085153,815.674744447605,1381.97859126201,0.00133727807844,0.0253553685902401,0.207087289483916,15.9629932789921,8.16739416533779,8.167284946026603,14.777058345490763,0.7176221041286079,383417861837796.56,6.908009630250386,553542366332719.2,0.0011864790537998412,5.898136492632124e-06,3.16,35.8,2023-08-06 10:48:00,1.3372780784352379e-05,0.026232143618603227,0.0,239.84099430075247,107,1.3372780784352379e-05,13.135083,7.8123865,0.026232143618603227,0.000857114,4.3051532e-08,0.35258133619283305,1164.7418110608376,13783.663415273657,-0.44990707407978686,0.8930753745865828,1.8591229228420514,232.51648880103411,0.018375117604128036,inf,0.0,222.99189145478343,0.0,0.0,0.0,0 days,1.4120476e-05,7.181259e-06,106365.664,0.02992739,-231.14217,0.0,0.0,0.9999999999999999,-4.3510940357299475e-13,1.8567316e-12,7.644929e-16,0.0,0.0,0.0,7.479999999999999e-16,1.999358104800555e-14,1.4216221632452457e-12,1202.4883103946984,4.191591499236893e-14,5.87385701288811e-14,0.0,1.4120476e-05,7.181259e-06,106365.664,0.02992739,-231.14217,0.0,0.0,0.0,-4.3510940357299475e-13,1.8567316e-12,7.644929e-16,0.0,0.0,0.0,7.479999999999999e-16,1.999358104800555e-14,1.4216221632452457e-12,1202.4883103946984,4.191591499236893e-14,5.87385701288811e-14,0.0
108,108,109,407463.0,BAW680,44.96261855303231,19.062485113376525,231.4999998,10622.28,0.8813686779789909,34610D,236.95265,13.359391,7.9236274,224.24637264316104,63836.54327411221,0.40321006780472324,0.405658747453956,29.20533322567001,31.3868856353014,-27.02975774211315,1.3703059707037318e-05,24012.61591644578,0.0269844066221066,0.2433777768805834,0.6784223615301843,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,8.273222197716114,1.240869961199672,0.7266944271672922,15.693419910806696,11.466062948337324,27.503409346926617,1581891020958148.0,12.2088771790911,813.96394098599,1367.31450683768,0.0013703059707,0.0251473298194896,0.202829373726978,15.6934428176507,8.06564256256671,8.065532040099596,15.386219749633064,0.7114383340616915,373338368847907.75,6.897403740673755,553147998688102.3,0.001095703886940808,5.720343487749451e-06,3.16,35.8,2023-08-06 10:49:00,1.3703059707037318e-05,0.026984436112500332,0.0,240.12615916445782,108,1.3703059707037318e-05,13.359391,7.9236274,0.026984436112500332,0.0017793698,1.2409772e-07,0.35303710496557367,1165.3958961339235,14057.046379382971,-0.4509708023748518,0.8925387024691884,1.8628189117334777,232.53750962274214,0.01889749526215932,inf,0.0,223.01281599682423,0.0,0.0,0.0,0 days,1.4593921e-05,7.103663e-06,106316.1,0.03082213,-241.8613,0.0,0.0,0.9999999999999999,-4.3537201646582676e-13,1.8566483e-12,7.5851155e-16,0.0,0.0,0.0,7.480000000000001e-16,1.9983104488333864e-14,1.4212763811161996e-12,1203.1066229678916,3.790389470924536e-14,5.753084809091802e-14,0.0,1.4593921e-05,7.103663e-06,106316.1,0.03082213,-241.8613,0.0,0.0,0.0,-4.3537201646582676e-13,1.8566483e-12,7.5851155e-16,0.0,0.0,0.0,7.480000000000001e-16,1.9983104488333864e-14,1.4212763811161996e-12,1203.1066229678916,3.790389470924536e-14,5.753084809091802e-14,0.0
