,Unnamed: 0,index,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_level,cocip_waypoint,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_ef,cocip_persistent_1,cocip_cocip,cocip_contrail_age,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_nox_impact,accf_issr_co2_impact_conservative,accf_issr_co2_impact_optimistic,accf_issr_contrails_atr20,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_nox_impact,accf_sac_co2_impact_conservative,accf_sac_co2_impact_optimistic,accf_sac_contrails_atr20
109,109,110,,,63.73442923654079,-0.8493121481987114,220.6187203481212,9870.250249578416,0.537073668956586,34610D,218.08966,21.77229,-12.317608,235.39073291505207,64913.1053385822,,,33.74901063824487,,-10.09776442467039,6.824663531039684e-05,26965.257937652244,1.4247494615512566,0.2812417553187072,0.5200882228642737,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.7951133751193633,17.74546055982345,12.375929119240787,24.24587917790556,1503137613405312.8,,,,,,,,,,,,,,,2.8440000000000003,35.8,2023-05-05 08:50:00,6.824663691702812e-05,1.4247495479122263,1.0,269.6525793765224,109,6.824663691702812e-05,21.77229,-12.317608,1.4247495479122263,0.030612217,9.136798e-07,0.43073677518462533,717.9957643285711,12776.968218141828,0.031928908090060666,-0.9994901424367209,,,0.8289322546328279,,,,0.0,0.0,0.0,0 days,5.9589638e-05,2.537972e-07,96309.59,1.1890936,-221.41464,1.0,1.0,1.0,-4.826487611617509e-13,1.4399981e-12,2.3050104e-16,3.4808690302048915e-13,1.575662486335689e-13,1.575662486335689e-13,7.480000000000001e-16,3.863464133080881e-14,9.573492697814984e-13,915.2375535179622,,,,2.013218951042943e-12,5.9589638e-05,2.537972e-07,96309.59,1.1890936,-221.41464,0.0,1.0,0.0,-4.826487611617509e-13,1.4399981e-12,2.3050104e-16,0.0,0.0,0.0,7.480000000000001e-16,1.3424041549437778e-14,9.573492697814984e-13,915.2375535179622,,,,0.0
110,110,111,,,63.73786466608705,-1.1088583142439798,220.5095957690909,9867.089170320403,0.5369967537623982,34610D,218.1146,21.461878,-11.761625,235.01100141382747,64879.35632794396,,,33.64217127879359,,-10.09815852553952,6.811395735521221e-05,26978.2612110005,1.4180877679973964,0.2803514273232799,0.5181983786470119,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.7937852874377912,17.704887699136112,12.356575548156355,24.1605518612868,1499110142305289.2,,,,,,,,,,,,,,,2.8440000000000003,35.8,2023-05-05 08:51:00,6.81139369508616e-05,1.4180866742080103,1.0,269.782612110005,110,6.81139369508616e-05,21.461878,-11.761625,1.4180866742080103,0.04090023,1.6205829e-06,0.43089521072969417,717.8926927459864,12775.417029294256,0.03193259822056203,-0.9994900245479612,,,0.8252558173926244,,,,0.0,0.0,0.0,0 days,6.0372422e-05,2.7095672e-07,96296.086,1.1928735,-221.38219,1.0000000000000002,1.0000000000000002,1.0000000000000002,-4.827069017257976e-13,1.4407216e-12,2.3182376e-16,3.490908018494404e-13,1.5738508510843863e-13,1.5738508510843863e-13,7.48e-16,3.8615627302471096e-14,9.580146101496407e-13,915.1773420538328,,,,2.0106600964512727e-12,6.0372422e-05,2.7095672e-07,96296.086,1.1928735,-221.38219,0.0,1.0000000000000002,0.0,-4.827069017257976e-13,1.4407216e-12,2.3182376e-16,0.0,0.0,0.0,7.48e-16,1.3434013685120923e-14,9.580146101496407e-13,915.1773420538328,,,,0.0
111,111,112,,,63.741300095633314,-1.3684044802892474,220.4004711900606,9863.928091062397,0.5369198416631978,34610D,218.14671,21.151888,-11.24877,234.63618780604563,64845.71415666517,,,33.536156497715176,,-10.098842854508682,6.616799216659956e-05,26991.269561334142,1.372530366598452,0.2794679708142931,0.5163884054882848,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.7924609744962681,17.66428416191554,12.337785777351234,24.076663572540696,1495150593687759.5,,,,,,,,,,,,,,,2.8440000000000003,35.8,2023-05-05 08:52:00,6.616802235025879e-05,1.3725319786914152,1.0,269.9126956133415,111,6.616802235025879e-05,21.151888,-11.24877,1.3725319786914152,0.056748927,2.9506666e-06,0.4310395233450816,717.789625373499,12773.86579472689,0.03193628933217774,-0.9994899066142146,,,0.7989946639576744,,,,0.0,0.0,0.0,0 days,6.124962e-05,2.8888698e-07,96282.15,1.1990838,-221.54326,1.0,1.0,1.0,-4.827669057898897e-13,1.4415082e-12,2.3320588e-16,3.501964715281967e-13,1.5828403981015507e-13,1.5828403981015507e-13,7.479999999999999e-16,3.877028855892348e-14,9.587412553283961e-13,915.117130589703,,,,2.021899081982129e-12,6.124962e-05,2.8888698e-07,96282.15,1.1990838,-221.54326,0.0,1.0,0.0,-4.827669057898897e-13,1.4415082e-12,2.3320588e-16,0.0,0.0,0.0,7.479999999999999e-16,1.344484218929867e-14,9.587412553283961e-13,915.117130589703,,,,0.0
112,112,113,,,63.74473552517958,-1.627950646334514,220.2913466110303,9860.767011804384,0.5368429326639373,34610D,218.18416,20.840883,-10.766117,234.26362902030075,64812.17800016745,,,33.4330636141899,,-10.099747411725634,6.310268684822117e-05,27004.28299016952,1.3032586676347695,0.2786088634515825,0.5146723467771008,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.7911347685106068,17.625052866573707,12.319726255166684,23.99591392163493,1491339189576541.5,,,,,,,,,,,,,,,2.8440000000000003,35.8,2023-05-05 08:53:00,6.310269301766618e-05,1.303258995709615,1.0,270.04282990169526,112,6.310269301766618e-05,20.840883,-10.766117,1.303258995709615,0.07328952,4.3766363e-06,0.431173321460267,717.6865622177243,12772.314514445725,0.03193998142578711,-0.9994897886354418,,,0.7589449657301665,,,,0.0,0.0,0.0,0 days,6.2510044e-05,3.1017072e-07,96267.8,1.2070036,-221.54968,0.9999999999999999,0.9999999999999999,0.9999999999999999,-4.82828750902599e-13,1.4423649e-12,2.348465e-16,3.514056028430646e-13,1.5831988628703456e-13,1.5831988628703456e-13,7.48e-16,3.8787998248222e-14,9.595361501446726e-13,915.0569191255736,,,,2.0221113815492883e-12,6.2510044e-05,3.1017072e-07,96267.8,1.2070036,-221.54968,0.0,0.9999999999999999,0.0,-4.82828750902599e-13,1.4423649e-12,2.348465e-16,0.0,0.0,0.0,7.48e-16,1.345681644229648e-14,9.595361501446726e-13,915.0569191255736,,,,0.0
113,113,114,,,63.74817095472584,-1.8874968123797824,220.182222032,9857.605932546374,0.5367660267695751,34610D,218.2258,20.530598,-10.29887,233.8938001989796,64778.74493655326,,,33.3339078442015,,-10.10083682677453,6.103580508841999e-05,27017.3014990233,1.254417481245193,0.2777825653683458,0.5130559436804588,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.7898104393744202,17.58778355847366,12.30207484340064,23.919009243415967,1487709269156480.0,,,,,,,,,,,,,,,2.8440000000000003,35.8,2023-05-05 08:54:00,6.103577959723857e-05,1.2544161323094176,1.0,270.17301499023307,113,6.103577959723857e-05,20.530598,-10.29887,1.2544161323094176,0.081148386,5.044291e-06,0.43129887352489155,717.5835032852855,12770.763188455972,0.03194367450121833,-0.9994896706116378,,,0.7307974695642802,,,,0.0,0.0,0.0,0 days,6.39666e-05,3.314585e-07,96252.74,1.216187,-221.28006,0.9999999999999999,0.9999999999999999,0.9999999999999999,-4.828936907869935e-13,1.4432627e-12,2.3648742e-16,3.526977631095639e-13,1.5681509402137464e-13,1.5681509402137464e-13,7.48e-16,3.8559700033535883e-14,9.603690432392424e-13,914.9967076614439,,,,2.0026484301224335e-12,6.39666e-05,3.314585e-07,96252.74,1.216187,-221.28006,0.0,0.9999999999999999,0.0,-4.828936907869935e-13,1.4432627e-12,2.3648742e-16,0.0,0.0,0.0,7.48e-16,1.3469284990115929e-14,9.603690432392424e-13,914.9967076614439,,,,0.0
114,114,115,,,63.75160638427211,-2.147042978425051,220.0730974529697,9854.444853288363,0.5366891239850693,34610D,218.27127,20.223572,-9.834703,233.52827462712665,64745.41102870906,,,33.23639852958871,,-10.102053145918106,5.993098804806935e-05,27030.325089412472,1.2250921536651262,0.2769699877465726,0.5115009307383509,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.7884939866949348,17.5510638720932,12.284473859210635,23.84377963529416,1484158412472091.2,,,,,,,,,,,,,,,2.8440000000000003,35.8,2023-05-05 08:55:00,5.993101697088968e-05,1.2250936759718194,1.0,270.3032508941248,114,5.993101697088968e-05,20.223572,-9.834703,1.2250936759718194,0.07545445,5.110961e-06,0.43141688859707644,717.480448582805,12769.211816763469,0.03194736855935114,-0.9994895525427632,,,0.71403046417777,,,,0.0,0.0,0.0,0 days,6.553492e-05,3.5268218e-07,96236.97,1.2269229,-221.03018,1.0,1.0,1.0,-4.829617726031663e-13,1.444194e-12,2.381234e-16,3.5406086273103073e-13,1.5542055132684324e-13,1.5542055132684324e-13,7.48e-16,3.834943099692646e-14,9.612322588383243e-13,914.9363842669766,,,,1.98459794057062e-12,6.553492e-05,3.5268218e-07,96236.97,1.2269229,-221.03018,0.0,1.0,0.0,-4.829617726031663e-13,1.444194e-12,2.381234e-16,0.0,0.0,0.0,7.48e-16,1.3482142784631559e-14,9.612322588383243e-13,914.9363842669766,,,,0.0
115,115,116,,,63.75504181381837,-2.406589144470318,219.96397287393933,9851.283774030357,0.5366122243153645,34610D,218.31839,19.91938,-9.363285,233.16589945701568,64712.17463017947,,,33.140473478750465,,-10.10329960299454,5.951302136135336e-05,27043.353762854287,1.209758165742388,0.2761706123229205,0.5099870138265313,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.7871855245647863,17.514959149548925,12.2669749835354,23.769931402006552,1480672757032081.5,,,,,,,,,,,,,,,2.8440000000000003,35.8,2023-05-05 08:56:00,5.951303946939894e-05,1.2097591135109036,1.0,270.43353762854287,115,5.951303946939894e-05,19.91938,-9.363285,1.2097591135109036,0.07020312,4.9846512e-06,0.43153167417960675,717.3773981168889,12767.660399374032,0.03195106360025701,-0.9994894344288049,,,0.7054161011480495,,,,0.0,0.0,0.0,0 days,6.712869e-05,3.7655062e-07,96220.305,1.2383852,-221.09412,0.9999999999999999,0.9999999999999999,0.9999999999999999,-4.830337627838916e-13,1.4451347e-12,2.3996327e-16,3.554687502130574e-13,1.557774164763542e-13,1.557774164763542e-13,7.48e-16,3.841966156273167e-14,9.621008963444682e-13,914.8759334275023,,,,1.9889131514619432e-12,6.712869e-05,3.7655062e-07,96220.305,1.2383852,-221.09412,0.0,0.9999999999999999,0.0,-4.830337627838916e-13,1.4451347e-12,2.3996327e-16,0.0,0.0,0.0,7.48e-16,1.3495274926514995e-14,9.621008963444682e-13,914.8759334275023,,,,0.0
116,116,117,,,63.75847724336464,-2.6661353105155863,219.8548482949091,9848.122694772344,0.5365353277654179,34610D,218.36517,19.617598,-8.878148,232.80586146519883,64679.03415670072,,,33.04609369684188,,-10.104517591401208,5.940591497701342e-05,27056.38752086641,1.2008949438153125,0.2753841141403489,0.5084957389757718,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.7858858010603533,17.479524470852976,12.24965641364581,23.697174880822068,1477238630681689.2,,,,,,,,,,,,,,,2.8440000000000003,35.8,2023-05-05 08:57:00,5.94059771472213e-05,1.2008981797670526,1.0,270.5638752086641,116,5.94059771472213e-05,19.617598,-8.878148,1.2008981797670526,0.064315535,4.504024e-06,0.4316471634255919,717.2743518941586,12766.108936292927,0.031954759624327284,-0.9994893162697396,,,0.7005679311103695,,,,0.0,0.0,0.0,0 days,6.832642e-05,3.974911e-07,96202.95,1.2466218,-220.72362,0.9999999999999999,0.9999999999999999,0.9999999999999999,-4.83108738080478e-13,1.4460901e-12,2.4157745e-16,3.569089389422195e-13,1.5370963024748466e-13,1.5370963024748466e-13,7.479999999999999e-16,3.81018758695546e-14,9.629813529046081e-13,914.8154825880279,,,,1.9622738842966955e-12,6.832642e-05,3.974911e-07,96202.95,1.2466218,-220.72362,0.0,0.9999999999999999,0.0,-4.83108738080478e-13,1.4460901e-12,2.4157745e-16,0.0,0.0,0.0,7.479999999999999e-16,1.3508335029957058e-14,9.629813529046081e-13,914.8154825880279,,,,0.0
117,117,118,,,63.7619126729109,-2.925681476560853,219.7457237158788,9844.961615514334,0.5364584343401602,34610D,218.41106,19.31812,-8.37127,232.44761885372523,64645.98806300388,,,32.95519452985911,,-10.10566829238411,5.8915937730526815e-05,27069.42636496671,1.1845388477235,0.2746266210821592,0.5070517418440982,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.7845940324510376,17.445942052584822,12.232998071601102,23.62716981067112,1473934373521607.8,,,,,,,,,,,,,,,2.8440000000000003,35.8,2023-05-05 08:58:00,5.891591279933381e-05,1.1845375570884307,1.0,270.6942636496671,117,5.891591279933381e-05,19.31812,-8.37127,1.1845375570884307,0.060912438,3.979913e-06,0.4317644437075337,717.1713099212019,12764.557427526306,0.03195845663224501,-0.9994891980655344,,,0.691332156057943,,,,0.0,0.0,0.0,0 days,6.911451e-05,4.1298455e-07,96185.27,1.2456162,-219.74896,0.9999999999999997,0.9999999999999997,0.9999999999999997,-4.831851982099315e-13,1.4470504e-12,2.427717e-16,3.5835952935862167e-13,1.4827009691840688e-13,1.4827009691840688e-13,7.479999999999999e-16,3.7244234096500656e-14,9.638651435587222e-13,914.7550317485537,,,,1.892602166899896e-12,6.911451e-05,4.1298455e-07,96185.27,1.2456162,-219.74896,0.0,0.9999999999999997,0.0,-4.831851982099315e-13,1.4470504e-12,2.427717e-16,0.0,0.0,0.0,7.479999999999999e-16,1.3521018589555556e-14,9.638651435587222e-13,914.7550317485537,,,,0.0
118,118,119,,,63.76534810245717,-3.185227642606121,219.63659913684847,9841.800536256324,0.5363815440445606,34610D,218.45497,19.02296,-7.8378425,232.0930214382853,64613.03286847402,,,32.86731938117104,,-10.106691725176216,5.827385279055159e-05,27082.470296673473,1.165580102742798,0.2738943281764253,0.5056401534255834,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.7833183877042652,17.41385814934438,12.21688402278544,23.559291307559445,1470730490867984.0,,,,,,,,,,,,,,,2.8440000000000003,35.8,2023-05-05 08:59:00,5.827383954516196e-05,1.1655794205971937,1.0,270.8247029667347,118,5.827383954516196e-05,19.02296,-7.8378425,1.1655794205971937,0.05523673,3.6160666e-06,0.43188567027457603,717.0682722046558,12763.005873079343,0.03196215462398531,-0.9994890798161792,,,0.6805582428556275,,,,0.0,0.0,0.0,0 days,6.869582e-05,4.2420962e-07,96167.0,1.232278,-217.49438,1.0000000000000002,1.0000000000000002,1.0000000000000002,-4.83264262827864e-13,1.4480105e-12,2.4363698e-16,3.598139210336405e-13,1.3568739729270873e-13,1.3568739729270873e-13,7.479999999999999e-16,3.52433218821769e-14,9.647462557889013e-13,914.6945809090794,,,,1.7317790485496914e-12,6.869582e-05,4.2420962e-07,96167.0,1.232278,-217.49438,0.0,1.0000000000000002,0.0,-4.83264262827864e-13,1.4480105e-12,2.4363698e-16,0.0,0.0,0.0,7.479999999999999e-16,1.3533338315343495e-14,9.647462557889013e-13,914.6945809090794,,,,0.0
119,119,120,,,63.76878353200343,-3.444773808651388,219.52747455781812,9838.639456998311,0.5363046568835558,34610D,218.49535,18.732777,-7.28021,231.7430468246071,64580.16554909285,,,32.78555083059337,,-10.107541341337658,5.7889748260199394e-05,27095.51931750518,1.1524455986037672,0.2732129235882781,0.5042955460020389,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.782064962740393,17.38506279201857,12.20173913949353,23.49600342460113,1467743286656054.0,,,,,,,,,,,,,,,2.8440000000000003,35.8,2023-05-05 09:00:00,5.788973670934494e-05,1.1524450065285983,1.0,270.9551931750519,119,5.788973670934494e-05,18.732777,-7.28021,1.1524450065285983,0.04347125,3.0690453e-06,0.43201390874041945,716.9652387511155,12761.454272958114,0.0319658536003294,-0.9994889615216379,,,0.6731537060506665,,,,0.0,0.0,0.0,0 days,6.783986e-05,4.3897344e-07,96147.98,1.2092475,-214.98482,1.0000000000000002,1.0000000000000002,1.0000000000000002,-4.83346652476646e-13,1.4489272e-12,2.4477503e-16,3.612343496148041e-13,1.216816597577833e-13,1.216816597577833e-13,7.479999999999998e-16,3.301438891776038e-14,9.65580640141361e-13,914.6341300696049,,,,1.552834936856599e-12,6.783986e-05,4.3897344e-07,96147.98,1.2092475,-214.98482,0.0,1.0000000000000002,0.0,-4.83346652476646e-13,1.4489272e-12,2.4477503e-16,0.0,0.0,0.0,7.479999999999998e-16,1.3545323356515053e-14,9.65580640141361e-13,914.6341300696049,,,,0.0
120,120,121,,,63.7722189615497,-3.7043199746966566,219.4183499787879,9835.478377740304,0.5362277728621078,34610D,218.53175,18.451237,-6.7045197,231.40189271838585,64547.37999826226,,,32.70424049044571,,-10.108196722117151,5.7877266603855e-05,27108.57342898076,1.147359889698379,0.2725353374203809,0.5029298361801678,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.7808486093463273,17.35598998689396,12.186625289720473,23.43205453872299,1464724882937774.0,,,,,,,,,,,,,,,2.8440000000000003,35.8,2023-05-05 09:01:00,5.787732682875948e-05,1.1473629637570941,1.0,271.0857342898076,120,5.787732682875948e-05,18.451237,-6.7045197,1.1473629637570941,0.029958518,2.363721e-06,0.4321500513371403,716.8622095672084,12759.902627167945,0.03196955356125203,-0.9994888431819007,,,0.6704226136624025,,,,0.0,0.0,0.0,0 days,6.701866e-05,4.625826e-07,96127.11,1.1825335,-212.6916,0.9999999999999998,0.9999999999999998,0.9999999999999998,-4.834371193595812e-13,1.449702e-12,2.465949e-16,3.6257392548162155e-13,1.0888331342404448e-13,1.0888331342404448e-13,7.479999999999998e-16,3.0977368148984016e-14,9.662648529873136e-13,914.5736792301303,,,,1.389340477014216e-12,6.701866e-05,4.625826e-07,96127.11,1.1825335,-212.6916,0.0,0.9999999999999998,0.0,-4.834371193595812e-13,1.449702e-12,2.465949e-16,0.0,0.0,0.0,7.479999999999998e-16,1.3556038001136904e-14,9.662648529873136e-13,914.5736792301303,,,,0.0
121,121,122,,,63.77565439109596,-3.963866140741925,219.3092253997576,9832.317298482294,0.5361508919851585,34610D,218.56374,18.174543,-6.1234503,231.06661576415624,64514.67575777181,,,32.62003047169393,,-10.108654392467836,5.780319300268e-05,27121.63263261934,1.141733746935652,0.2718335872641161,0.5014861313609695,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.7796601566221171,17.324831695827086,12.171067460228734,23.364557066779213,1461538985052425.2,,,,,,,,,,,,,,,2.8440000000000003,35.8,2023-05-05 09:02:00,5.780321169147088e-05,1.1417346974055254,1.0,271.2163263261935,121,5.780321169147088e-05,18.174543,-6.1234503,1.1417346974055254,0.025445921,2.0649884e-06,0.4322949520680873,716.7591846595368,12758.35093571461,0.031973254507608614,-0.9994887247969292,,,0.6673416005953035,,,,0.0,0.0,0.0,0 days,6.601345e-05,4.7333947e-07,96105.51,1.1597984,-209.99077,1.0,1.0,1.0,-4.835308373300001e-13,1.4502981e-12,2.4742407e-16,3.6376178678633e-13,9.38100552086862e-14,9.38100552086862e-14,7.48e-16,2.857300682733519e-14,9.667672241745127e-13,914.5132283906561,,,,1.1968616056511807e-12,6.601345e-05,4.7333947e-07,96105.51,1.1597984,-209.99077,0.0,1.0,0.0,-4.835308373300001e-13,1.4502981e-12,2.4742407e-16,0.0,0.0,0.0,7.48e-16,1.3563397993945407e-14,9.667672241745127e-13,914.5132283906561,,,,0.0
122,122,123,,,63.77908982064223,-4.223412306787192,219.20010082072727,9829.156219224284,0.5360740142576566,34610D,218.5916,17.896626,-5.5418406,230.731459511202,64482.05572730012,,,32.53607394563693,,-10.108939103275413,5.778709101402625e-05,27134.696929940437,1.1378783162115955,0.2711339495469744,0.5000128009992854,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.7784796594552301,17.293788865687134,12.155527666305444,23.296641995282947,1458333376361725.0,,,,,,,,,,,,,,,2.8440000000000003,35.8,2023-05-05 09:03:00,5.778712373539907e-05,1.1378799751899908,1.0,271.34696929940446,122,5.778712373539907e-05,17.896626,-5.5418406,1.1378799751899908,0.023412555,1.9345366e-06,0.43244806194693636,716.6561640347107,12756.79919860388,0.03197695643942179,-0.9994886063667116,,,0.6652688358232219,,,,0.0,0.0,0.0,0 days,6.5006796e-05,4.7724365e-07,96083.375,1.1421487,-207.30687,0.9999999999999998,0.9999999999999998,0.9999999999999998,-4.836268795078768e-13,1.4507188e-12,2.4772503e-16,3.6478724795273473e-13,7.883133689761101e-14,7.883133689761101e-14,7.480000000000002e-16,2.6180933550336086e-14,9.670918934838786e-13,914.4527775511816,,,,1.0056355353603166e-12,6.5006796e-05,4.7724365e-07,96083.375,1.1421487,-207.30687,0.0,0.9999999999999998,0.0,-4.836268795078768e-13,1.4507188e-12,2.4772503e-16,0.0,0.0,0.0,7.480000000000002e-16,1.356791964671833e-14,9.670918934838786e-13,914.4527775511816,,,,0.0
123,123,124,,,63.78252525018849,-4.48295847283246,219.09097624169692,9825.995139966271,0.5359971396845493,34610D,218.61609,17.616676,-4.9614153,230.39571569645065,64449.51965335448,,,32.45248626949451,,-10.109115812680214,5.792903253841154e-05,27147.76632246389,1.1376343312925306,0.2704373855791209,0.498517909831496,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.7773033327294379,17.262963288811893,12.139998478789067,23.22856477525172,1455120114218832.0,,,,,,,,,,,,,,,2.8440000000000003,35.8,2023-05-05 09:04:00,5.7929011541140995e-05,1.1376332695647866,1.0,271.4776632246389,123,5.7929011541140995e-05,17.616676,-4.9614153,1.1376332695647866,0.023873553,2.0149193e-06,0.43260788260765215,716.5531476993391,12755.247415841068,0.03198065935710724,-0.9994884878912237,,,0.6652831118428205,,,,0.0,0.0,0.0,0 days,6.426418e-05,4.7538998e-07,96060.664,1.1274548,-205.16887,1.0,1.0,1.0,-4.837254827189488e-13,1.4509827e-12,2.4758215e-16,3.656816428694023e-13,6.68991623927967e-14,6.68991623927967e-14,7.480000000000001e-16,2.4273791229897563e-14,9.672571612502117e-13,914.3923267117077,,,,8.53315368232652e-13,6.426418e-05,4.7538998e-07,96060.664,1.1274548,-205.16887,0.0,1.0,0.0,-4.837254827189488e-13,1.4509827e-12,2.4758215e-16,0.0,0.0,0.0,7.480000000000001e-16,1.3569925247050088e-14,9.672571612502117e-13,914.3923267117077,,,,0.0
124,124,125,,,63.78596067973476,-4.742504638877727,218.98185166266663,9822.834060708265,0.5359202682707843,34610D,218.63931,17.33401,-4.389951,230.05907313134588,64417.06716708498,,,32.36889110688836,,-10.109282612942629,5.825869522076312e-05,27160.84081170973,1.141244502292604,0.2697407592240697,0.4970132827173908,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.7761264230035386,17.232124455132347,12.124407692009624,23.1602951542836,1451897770702662.0,,,,,,,,,,,,,,,2.8440000000000003,35.8,2023-05-05 09:05:00,5.82587150776246e-05,1.1412455038427507,1.0,271.60840811709727,124,5.82587150776246e-05,17.33401,-4.389951,1.1412455038427507,0.023197725,1.9920956e-06,0.432770262471873,716.4501356600313,12753.695587432425,0.03198436326134777,-0.9994883693704325,,,0.6675463428219677,,,,0.0,0.0,0.0,0 days,6.361041e-05,4.826979e-07,96037.266,1.1133034,-203.31795,1.0,1.0,1.0,-4.83827100278209e-13,1.4511414e-12,2.4814548e-16,3.664864988082393e-13,5.6569291803282103e-14,5.6569291803282103e-14,7.479999999999997e-16,2.2622317361059672e-14,9.673142465001908e-13,914.331875872233,,,,7.214675272556962e-13,6.361041e-05,4.826979e-07,96037.266,1.1133034,-203.31795,0.0,1.0,0.0,-4.83827100278209e-13,1.4511414e-12,2.4814548e-16,0.0,0.0,0.0,7.479999999999997e-16,1.3571230672534536e-14,9.673142465001908e-13,914.331875872233,,,,0.0
