,Unnamed: 0,index,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,W3_no_water_injection,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,fuel_flow_corrected,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_level,cocip_waypoint,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_ef,cocip_persistent_1,cocip_cocip,cocip_contrail_age,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_nox_impact,accf_issr_co2_impact_conservative,accf_issr_co2_impact_optimistic,accf_issr_contrails_atr20,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_nox_impact,accf_sac_co2_impact_conservative,accf_sac_co2_impact_optimistic,accf_sac_contrails_atr20
118,118,119,,,35.967662717482725,-104.60731339447506,226.869999804,10739.37042253521,0.9436345253756588,34610D,228.82486,32.792625,-14.860761,190.33861666413327,63616.948278571406,0.3914708303897795,0.3660008712095215,26.81366872310664,32.5529625856786,-17.705982502722033,5.6370993142715e-05,23577.44348047747,0.2740906950776004,0.2234472393592219,0.540861731809032,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,10.454254879014178,1.5675489151220297,0.627671665134172,16.27634475883188,10.866709495213712,25.00227927023685,1538839890620128.0,11.8651945736336,737.704926150689,1086.80234360035,0.00563709931427,0.0157010873411878,0.162853895594667,16.2764812928393,10.3721412444768,10.371556589531412,15.119558540038453,0.4873989595128833,238088375049752.62,0.3660008712095215,0.000979364563334961,2.6667925181116286e-06,3.0968000000000004,35.8,2023-08-06 18:59:00,5.637099314271499e-05,0.27409097513908004,0.0,235.77443480477476,118,5.637099314271499e-05,32.792625,-14.860761,0.27409097513908004,0.0,0.0,0.35895165157987996,1247.8563214634612,13476.794954460653,-0.2823446942976865,0.9593130216993544,1.8279635415057285,232.33778510879227,0.1771450529661508,0.9180240390056719,0.0,223.40943234722272,0.0,0.0,0.0,0 days,5.862758e-05,1.2706815e-07,111965.164,0.28468487,-301.01025,0.0,0.0,0.9999999999999999,-4.0204986756885527e-13,1.8610213e-12,2.207326e-16,0.0,0.0,0.0,7.479999999999999e-16,1.9935362837935535e-14,1.4589715564905404e-12,1287.4568983209529,3.137795099828682e-14,5.086840562851868e-14,4.2148107520772625e-14,0.0,5.862758e-05,1.2706815e-07,111965.164,0.28468487,-301.01025,0.0,0.0,0.0,-4.0204986756885527e-13,1.8610213e-12,2.207326e-16,0.0,0.0,0.0,7.479999999999999e-16,1.9935362837935535e-14,1.4589715564905404e-12,1287.4568983209529,3.137795099828682e-14,5.086840562851868e-14,4.2148107520772625e-14,0.0
119,119,120,,,35.93335830786826,-104.46372402832468,226.5270368413333,10734.218873239435,0.9439404861322254,34610D,228.68651,32.593197,-15.063683,190.4165259913616,63590.1346098483,0.39158604439078265,0.3663994635422347,26.844964290650697,32.5846678793516,-17.696558056087852,5.862308394184609e-05,23596.4541748803,0.289947960626417,0.2237080357554224,0.5398753101338774,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,10.306516942477025,1.5453733415636868,0.6281184713000922,16.292336561952087,10.87270296264678,24.990414534693773,1538279872077383.5,11.8717614341235,737.18355956468,1089.47321975107,0.00586230839418,0.0157184977564478,0.163336467429654,16.2923339396758,10.3913535479338,10.390744410452008,14.878457384539084,0.4860488352028655,239441964381434.4,0.3663994635422347,0.001006202626965074,2.673843408351268e-06,3.0968000000000004,35.8,2023-08-06 19:00:00,5.862308394184608e-05,0.2899481474533268,0.0,235.96454174880301,119,5.862308394184608e-05,32.593197,-15.063683,0.2899481474533268,0.00029226908,8.6320795e-10,0.35945840983321603,1248.261186566456,13482.175751016712,-0.28223228594899696,0.9593460985317049,1.8297874349155847,232.3483194309078,0.18713839775870214,0.9099574959002085,0.0,223.45836745355263,0.0,0.0,0.0,0 days,6.052222e-05,1.4313959e-07,111898.99,0.2992691,-301.55136,0.0,0.0,1.0,-4.024214335506759e-13,1.8597506e-12,2.2197118e-16,0.0,0.0,0.0,7.480000000000001e-16,1.9915250604210616e-14,1.457329186708012e-12,1287.718034194448,3.2236596938425485e-14,5.0923803738347967e-14,4.219400881177403e-14,0.0,6.052222e-05,1.4313959e-07,111898.99,0.2992691,-301.55136,0.0,0.0,0.0,-4.024214335506759e-13,1.8597506e-12,2.2197118e-16,0.0,0.0,0.0,7.480000000000001e-16,1.9915250604210616e-14,1.457329186708012e-12,1287.718034194448,3.2236596938425485e-14,5.0923803738347967e-14,4.219400881177403e-14,0.0
120,120,121,,,35.8990538982538,-104.32013466217433,226.18407387866665,10729.067323943662,0.94420959198206,34610D,228.65146,32.456657,-15.373959,190.5534155036169,63563.28964555765,0.3927419702691398,0.3556406547710365,26.14234953107339,31.698439278748,-17.693124947106625,6.021672624623991e-05,23615.47727944893,0.2993015529513083,0.2178529127589449,0.5250816384862187,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,10.454996075680045,1.567619845715412,0.6286181795140836,15.849060241875126,10.74551036771547,24.15998082433269,1499083189215460.0,11.6774923901687,734.030992987475,1077.01597356998,0.00602167262462,0.0155052856527853,0.158733644940815,15.849219639374,10.2373892681107,10.23677284316276,15.319635344949498,0.4779397020140466,228982429182909.12,0.3556406547710365,0.0009423952852370897,2.50920788996255e-06,3.0968000000000004,35.8,2023-08-06 19:01:00,6.021672624623991e-05,0.29930185473896853,0.0,236.15477279448936,120,6.021672624623991e-05,32.456657,-15.373959,0.29930185473896853,0.003330937,1.3673123e-08,0.35980334559746413,1248.6173151300231,13487.552288226256,-0.28212005739332624,0.9593791081821548,1.8347509429291649,232.37694033207202,0.1931088058818425,0.9064121581537479,0.0,223.50824129964167,0.0,0.0,0.0,0 days,6.1862826e-05,1.6017816e-07,111840.945,0.30586803,-301.97238,0.0,0.0,1.0000000000000002,-4.027464894297887e-13,1.8588295e-12,2.2329157e-16,0.0,0.0,0.0,7.48e-16,1.9900370009990026e-14,1.4560829573857732e-12,1287.9791700679425,2.928072831547868e-14,4.942849732870918e-14,4.095504064378761e-14,0.0,6.1862826e-05,1.6017816e-07,111840.945,0.30586803,-301.97238,0.0,0.0,0.0,-4.027464894297887e-13,1.8588295e-12,2.2329157e-16,0.0,0.0,0.0,7.48e-16,1.9900370009990026e-14,1.4560829573857732e-12,1287.9791700679425,2.928072831547868e-14,4.942849732870918e-14,4.095504064378761e-14,0.0
121,121,122,a35da8,,35.864749488639326,-104.17654529602396,225.841110916,10723.915774647889,0.94444179159575,34610D,228.66786,32.316082,-15.728963,189.881914170054,63537.147296026575,0.39116422862274763,0.3662525492044658,26.82953464447085,32.6281228513628,-8.846894825214576,6.104923523021556e-05,23634.512800380213,0.3030985945443553,0.2235794553705904,0.5382944466699396,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,10.45240043356003,1.5672219539812158,0.6263805088242554,16.314594945295415,10.868371335276048,24.94377548473136,1536078497027756.2,11.8784086154183,736.945999242752,1086.17190072482,0.00610492352302,0.0156850886197874,0.162974766649812,16.3140614256814,10.3904268952751,10.38979260638228,15.090351677577544,0.4854336520009926,238585376936577.6,0.3662525492044658,0.0009807588458358256,2.6605755251919847e-06,3.0968000000000004,35.8,2023-08-06 19:02:00,6.104923523021556e-05,0.3030990131403438,0.0,236.34512800380216,121,6.104923523021556e-05,32.316082,-15.728963,0.3030990131403438,0.005160223,2.1921059e-08,0.3600675433252122,1248.9246392454484,13965.917315061646,-0.28398600137742336,0.9588284262690913,1.8314727595971192,232.3580451571737,0.19559030768723878,0.9083817907578112,0.0,223.50079442128413,0.0,0.0,0.0,0 days,6.2643965e-05,1.7128005e-07,111784.07,0.3092892,-302.06808,0.0,0.0,1.0,-4.0306496766750527e-13,1.8580296e-12,2.2414035e-16,0.0,0.0,0.0,7.479999999999999e-16,1.988667932429363e-14,1.4549645371635995e-12,1288.2403059414373,3.1357869509105676e-14,5.0903384939612375e-14,4.217709037853597e-14,0.0,6.2643965e-05,1.7128005e-07,111784.07,0.3092892,-302.06808,0.0,0.0,0.0,-4.0306496766750527e-13,1.8580296e-12,2.2414035e-16,0.0,0.0,0.0,7.479999999999999e-16,1.988667932429363e-14,1.4549645371635995e-12,1288.2403059414373,3.1357869509105676e-14,5.0903384939612375e-14,4.217709037853597e-14,0.0
122,122,123,a35da8,FFT4000,35.828991130246955,-104.02801554253762,225.326666472,10721.34,0.9446451247892984,34610D,228.72125,32.184143,-16.156548,189.93339603704644,63510.3177613821,0.3911894874237268,0.3660712957649028,26.816080665228764,32.6052413810468,26.181154992124647,6.119516732415747e-05,23644.035218918973,0.3020432281993785,0.2234673388769063,0.5382982435359174,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,10.449590580802344,1.5667991226762903,0.6264772407085589,16.30260962928685,10.866421475415732,24.92177035068148,1535039849090026.8,11.8752683761787,736.980667685927,1086.14495265993,0.00611951673242,0.0156830251148699,0.162912574260895,16.3026206905234,10.387828436647,10.387192790646148,15.090071015998133,0.4855234289624953,238387713688728.1,0.3660712957649028,0.000980810764778858,2.658911939868805e-06,3.0968000000000004,35.8,2023-08-06 19:03:00,6.119516732415747e-05,0.3020434492629481,0.0,236.44035218918975,122,6.119516732415747e-05,32.184143,-16.156548,0.3020434492629481,0.0052261897,2.1555042e-08,0.36012853185688176,1249.1937906924936,13512.884081457716,-0.2879451888930469,0.9576468911834609,1.8322869124509436,232.36274065901654,0.19501165433768008,0.911116613505577,0.0,223.50279444450558,0.0,0.0,0.0,0 days,6.286146e-05,1.7354073e-07,111754.02,0.30928466,-301.6049,0.0,0.0,1.0000000000000002,-4.0322920355480503e-13,1.857666e-12,2.243146e-16,0.0,0.0,0.0,7.479999999999999e-16,1.987999117443587e-14,1.4544366597328202e-12,1288.5125097268533,3.133263815149102e-14,5.087819354196683e-14,4.2156217506201093e-14,0.0,6.286146e-05,1.7354073e-07,111754.02,0.30928466,-301.6049,0.0,0.0,0.0,-4.0322920355480503e-13,1.857666e-12,2.243146e-16,0.0,0.0,0.0,7.479999999999999e-16,1.987999117443587e-14,1.4544366597328202e-12,1288.5125097268533,3.133263815149102e-14,5.087819354196683e-14,4.2156217506201093e-14,0.0
123,123,124,a35da8,FFT4000,35.793914794921875,-103.8845443725586,225.326666472,10728.96,0.9448073186167122,34610D,228.79239,32.155342,-16.780872,189.4292686068277,63483.50168071687,0.39066233932023,0.3669383894665352,26.86608212881957,32.7252909036164,-52.38477378563662,5.906031475401367e-05,23615.87372613756,0.2887343674853193,0.2238840177401631,0.5403455045508401,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,10.198143022027724,1.5291191477673711,0.6247172691373479,16.362610107283146,10.873094154828935,25.04526707464796,1540868925948787.8,11.8653499157371,737.224124237217,1092.30220983828,0.0059060314754,0.0157628021437333,0.163750470901463,16.3626454518082,10.3884112360418,10.3877977294383,14.726246064993315,0.4861538809652712,240916660577999.7,0.3669383894665352,0.0010246908071484284,2.6909484163521635e-06,3.0968000000000004,35.8,2023-08-06 19:04:00,5.9060314754013665e-05,0.2887346472366299,0.0,236.15873726137565,123,5.9060314754013665e-05,32.155342,-16.780872,0.2887346472366299,0.0048289765,1.9637948e-08,0.3595877528552456,1249.4085397636231,13500.963651618598,-0.28923751531348396,0.9572573633748044,1.8285179259666449,232.3409880695814,0.18654959606014296,0.9161351650028927,0.0,223.4493258907823,0.0,0.0,0.0,0 days,6.1376915e-05,1.5469284e-07,111829.43,0.29915103,-303.24127,0.0,0.0,0.9999999999999999,-4.0278823177692963e-13,1.8587705e-12,2.2286173e-16,0.0,0.0,0.0,7.48e-16,1.989863254879355e-14,1.4559823699183843e-12,1288.7795217398,3.2846822008498636e-14,5.0998706025958493e-14,4.225607070722275e-14,0.0,6.1376915e-05,1.5469284e-07,111829.43,0.29915103,-303.24127,0.0,0.0,0.0,-4.0278823177692963e-13,1.8587705e-12,2.2286173e-16,0.0,0.0,0.0,7.48e-16,1.989863254879355e-14,1.4559823699183843e-12,1288.7795217398,3.2846822008498636e-14,5.0998706025958493e-14,4.225607070722275e-14,0.0
124,124,125,a35da8,FFT4000,35.75871276855469,-103.7413215637207,224.297777584,10713.72,0.9449332425983228,34610D,228.96942,31.95418,-17.204033,190.2537862980265,63456.63559858806,0.392871284822648,0.3489975797746474,25.699328019899312,31.1655858575456,-52.40341915331848,5.888190907687604e-05,23672.22389822947,0.2826131283328459,0.2141610668324942,0.5174872180085947,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,10.335644683780536,1.5497381200765592,0.627193857376219,15.582373808463531,10.664729959664252,23.63957856597448,1474520069935745.0,11.5324761643097,732.352025531749,1074.05796757244,0.00588819090769,0.0154316263416485,0.156310204022329,15.5827929287728,10.1292113068124,10.128614914629924,15.306480948542244,0.47366648720622,223847448389788.4,0.3489975797746474,0.0009359070036216379,2.4274214151898465e-06,3.0968000000000004,35.8,2023-08-06 19:05:00,5.888190907687605e-05,0.2826134033457417,0.0,236.72223898229473,124,5.888190907687605e-05,31.95418,-17.204033,0.2826134033457417,0.00401413,1.5154034e-08,0.3601670880484513,1249.5753258552913,13175.579175479259,-0.290313114537037,0.95693170891543,1.839549354236328,232.40454415571725,0.18291335006100537,0.9221751113394963,0.0,223.49321383796533,0.0,0.0,0.0,0 days,6.169805e-05,1.3481105e-07,111671.35,0.295087,-304.98975,0.0,0.0,1.0,-4.0368791666726295e-13,1.857076e-12,2.2132918e-16,0.0,0.0,0.0,7.48e-16,1.9863371851628724e-14,1.4533878974964494e-12,1289.047490552192,2.848314247778176e-14,4.850521364247024e-14,4.019003416090392e-14,0.0,6.169805e-05,1.3481105e-07,111671.35,0.295087,-304.98975,0.0,0.0,0.0,-4.0368791666726295e-13,1.857076e-12,2.2132918e-16,0.0,0.0,0.0,7.48e-16,1.9863371851628724e-14,1.4533878974964494e-12,1289.047490552192,2.848314247778176e-14,4.850521364247024e-14,4.019003416090392e-14,0.0
125,125,126,a35da8,FFT4000,35.72423385361493,-103.60165859790555,223.78333314,10698.48,0.9450191690416742,34610D,229.16295,31.698599,-17.594858,189.66906342383447,63430.93627056816,0.39137127335055827,0.3583771681924628,26.295669029141727,31.9792799215886,-52.42539722851147,5.824358683773379e-05,23728.68289674403,0.2739308686433923,0.2191305752428477,0.5296432193691134,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,10.60306869600361,1.5898427436481994,0.6250021616134501,15.989823976153412,10.774025731586145,24.29773038429052,1505585003567009.8,11.7330030000037,735.524691517278,1077.15917473893,0.00582435868377,0.0155410627724809,0.159538075780028,15.9896399607943,10.2655833848459,10.264985515270654,15.49384176779826,0.4817747979124509,230536304988215.7,0.3583771681924628,0.0009290847502570282,2.5492842703461606e-06,3.0968000000000004,35.8,2023-08-06 19:06:00,5.824358683773378e-05,0.2739307285300544,0.0,237.28682896744039,125,5.824358683773378e-05,31.698599,-17.594858,0.2739307285300544,0.0032114268,1.21751915e-08,0.36072120836591404,1249.689219452789,13503.166076539936,-0.2917551382863009,0.9564930419420423,1.8393912032338111,232.40363537668554,0.17763205539056762,0.9317111125128467,0.0,223.47164405255575,0.0,0.0,0.0,0 days,6.145459e-05,1.4554163e-07,111516.15,0.28771406,-304.60007,0.0,0.0,1.0,-4.0457151901492527e-13,1.8555765e-12,2.2215633e-16,0.0,0.0,0.0,7.480000000000002e-16,1.983322015260896e-14,1.4510049091960785e-12,1289.3074253140887,2.8987836117766176e-14,4.9808829960893856e-14,4.12701733961692e-14,0.0,6.145459e-05,1.4554163e-07,111516.15,0.28771406,-304.60007,0.0,0.0,0.0,-4.0457151901492527e-13,1.8555765e-12,2.2215633e-16,0.0,0.0,0.0,7.480000000000002e-16,1.983322015260896e-14,1.4510049091960785e-12,1289.3074253140887,2.8987836117766176e-14,4.9808829960893856e-14,4.12701733961692e-14,0.0
126,126,127,a35da8,FFT4000,35.688720703125,-103.45865249633788,223.268888696,10683.24,0.945073155439082,34610D,229.36931,31.435846,-17.994358,189.847976668836,63404.64060153902,0.38948831787667293,0.3770787907988513,27.5184530381466,33.454648438826,52.45824774681833,5.753033614869518e-05,23785.2508823965,0.2647498011774989,0.2293204419845549,0.5548914062835706,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,10.50027450911415,1.5744370920449595,0.6253102583241837,16.727710020441034,10.997477114607692,25.626460051577457,1568301382644671.8,12.0866771084567,741.042798363567,1095.29700835989,0.00575303361487,0.0158651816349767,0.167220617194272,16.727324219413,10.540101023843,10.53949468317104,14.944202545420644,0.4962974391709316,246956242309326.0,0.3770787907988513,0.001015417384546473,2.8197306011221818e-06,3.0968000000000004,35.8,2023-08-06 19:07:00,5.753033614869517e-05,0.26474996202947837,0.0,237.85250882396508,126,5.753033614869517e-05,31.435846,-17.994358,0.26474996202947837,0.0020785276,9.6424575e-09,0.3612558406346125,1249.7608757173737,13330.076141428508,-0.295641819058033,0.9552988615213865,1.8380884675604507,232.39614686756124,0.1720281283009856,0.9413250064567869,0.0,223.44289351041328,0.0,0.0,0.0,0 days,6.106876e-05,1.6018467e-07,111359.94,0.27965304,-304.03323,0.0,0.0,1.0,-4.0546097387698113e-13,1.8541637e-12,2.2328506e-16,0.0,0.0,0.0,7.479999999999999e-16,1.9804420701863057e-14,1.4487027411164127e-12,1289.5742761220388,3.328183264742894e-14,5.240806345864322e-14,4.34238240085901e-14,0.0,6.106876e-05,1.6018467e-07,111359.94,0.27965304,-304.03323,0.0,0.0,0.0,-4.0546097387698113e-13,1.8541637e-12,2.2328506e-16,0.0,0.0,0.0,7.479999999999999e-16,1.9804420701863057e-14,1.4487027411164127e-12,1289.5742761220388,3.328183264742894e-14,5.240806345864322e-14,4.34238240085901e-14,0.0
127,127,128,a35da8,FFT4000,35.6531982421875,-103.31771850585938,228.92777758,10698.48,0.945091160020148,34610D,229.45027,31.326986,-18.573515,189.8022653959715,63377.12214850087,0.39004315071639395,0.3708566237526682,27.10375746333819,32.9574199533234,-26.24762692336533,5.42420817241766e-05,23728.68289674403,0.2466785039279815,0.2258646455278182,0.548531652994596,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,10.386308897710112,1.557382959640475,0.6250493710297322,16.477841078048524,10.922082784544887,25.246856014286568,1550383975298181.8,11.9518021305674,739.670798862256,1092.9372993414,0.00542420817242,0.0158048344575376,0.164959286432861,16.4787099766617,10.4372675889806,10.43670148056596,14.927600170955838,0.4925725756786013,242404962735561.1,0.3708566237526682,0.0010098707158168753,2.746046966455377e-06,3.0968000000000004,35.8,2023-08-06 19:08:00,5.424208172417659e-05,0.24667877045585093,0.0,237.28682896744039,127,5.424208172417659e-05,31.326986,-18.573515,0.24667877045585093,0.0011213258,1.0498266e-08,0.36026950953989967,1249.7849498004077,13801.47891743851,-0.29434817803310726,0.9556982526344758,1.8353797705036452,232.38056142502217,0.16041382043468022,0.9453650418831827,0.0,223.38361154366498,0.0,0.0,0.0,0 days,5.8043493e-05,1.7352916e-07,111516.63,0.26274654,-303.38428,0.0,0.0,1.0,-4.0455298168541273e-13,1.856434e-12,2.243137e-16,0.0,0.0,0.0,7.480000000000001e-16,1.984676857512144e-14,1.4518811435116875e-12,1289.8411968900025,3.26252714772493e-14,5.154327940458438e-14,4.2707288649512777e-14,0.0,5.8043493e-05,1.7352916e-07,111516.63,0.26274654,-303.38428,0.0,0.0,0.0,-4.0455298168541273e-13,1.856434e-12,2.243137e-16,0.0,0.0,0.0,7.480000000000001e-16,1.984676857512144e-14,1.4518811435116875e-12,1289.8411968900025,3.26252714772493e-14,5.154327940458438e-14,4.2707288649512777e-14,0.0
128,128,129,a35da8,FFT4000,35.6165771484375,-103.17180633544922,227.898888692,10690.86,0.9450756048080916,34610D,229.64098,31.061008,-18.981752,190.51824003770008,63350.01839103753,0.39126663968616965,0.3624543723305717,26.55558904330092,32.1903355725834,0.0,5.274234830517741e-05,23756.9532561269,0.234856690049813,0.2212965753608409,0.5387784782330788,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,10.605400376912424,1.5902507028162685,0.6271465707265669,16.095197443893593,10.827013486273724,24.588301736370187,1519300045471167.2,11.8104757923631,737.919867119343,1081.7176291963,0.00527423483052,0.0156224622546748,0.161183687165148,16.0951677862917,10.3174316914682,10.31688755459137,15.419329049342402,0.4879555679239057,233449024143576.72,0.3624543723305717,0.0009454391830513166,2.618070677094803e-06,3.0968000000000004,35.8,2023-08-06 19:09:00,5.2742348305177415e-05,0.23485679015841446,0.0,237.569532561269,128,5.2742348305177415e-05,31.061008,-18.981752,0.23485679015841446,0.0006447474,1.2588261e-08,0.3603991851683079,1249.7646445465966,13663.44732020891,-0.29496298741440585,0.9555086792151964,1.8412573728193473,232.41435449438822,0.15301334649028514,0.9516273798897933,0.0,223.38609280955436,0.0,0.0,0.0,0 days,5.6804358e-05,1.7229672e-07,111439.15,0.2513856,-301.8164,0.0,0.0,1.0,-4.049901725048e-13,1.8560461e-12,2.242187e-16,0.0,0.0,0.0,7.48e-16,1.9835946552565685e-14,1.4510559877624212e-12,1290.116372939449,2.98347470755621e-14,5.0375497666471167e-14,4.173969806650469e-14,0.0,5.6804358e-05,1.7229672e-07,111439.15,0.2513856,-301.8164,0.0,0.0,0.0,-4.049901725048e-13,1.8560461e-12,2.242187e-16,0.0,0.0,0.0,7.48e-16,1.9835946552565685e-14,1.4510559877624212e-12,1290.116372939449,2.98347470755621e-14,5.0375497666471167e-14,4.173969806650469e-14,0.0
129,129,130,a35da8,FFT4000,35.58024778204449,-103.02744763962768,227.898888692,10690.86,0.9450217409793024,34610D,229.8006,30.826767,-19.41186,190.1498306889056,63323.46280199423,0.3892371965598581,0.3789755086317605,27.634231188961504,33.5479076506302,0.0,5.050138460964792e-05,23756.9532561269,0.2207324929682608,0.2302852599080125,0.5619436812787256,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,10.496252872222506,1.5739078555301156,0.6257164178893768,16.774278043885825,11.020193416108548,25.8447169979794,1578603166163080.0,12.1075525518684,742.927079532115,1098.44584199638,0.00505013846096,0.0159319059693957,0.167962419583371,16.7739538253151,10.542518886693,10.541986501778124,14.934948362715414,0.5014668329843202,248176926671192.6,0.3789755086317605,0.0010228553668843322,2.86379646330772e-06,3.0968000000000004,35.8,2023-08-06 19:10:00,5.0501384609647925e-05,0.22073266120418691,0.0,237.569532561269,129,5.0501384609647925e-05,30.826767,-19.41186,0.22073266120418691,0.0007510667,1.5725893e-08,0.36014885110505235,1249.6936800988055,13539.69234462496,-0.29599090878795026,0.9551907568202717,1.8351356943069301,232.3791560468044,0.14403764531466814,0.9587073424316427,0.0,223.31965404604625,0.0,0.0,0.0,0 days,5.4877826e-05,1.5426144e-07,111441.26,0.23684023,-299.75787,0.0,0.0,0.9999999999999998,-4.049701000660835e-13,1.856604e-12,2.2282848e-16,0.0,0.0,0.0,7.480000000000001e-16,1.984206966537267e-14,1.4516339366213393e-12,1290.389356908502,3.3762433034625576e-14,5.2671677618271936e-14,4.364224716942532e-14,0.0,5.4877826e-05,1.5426144e-07,111441.26,0.23684023,-299.75787,0.0,0.0,0.0,-4.049701000660835e-13,1.856604e-12,2.2282848e-16,0.0,0.0,0.0,7.480000000000001e-16,1.984206966537267e-14,1.4516339366213393e-12,1290.389356908502,3.3762433034625576e-14,5.2671677618271936e-14,4.364224716942532e-14,0.0
