,Unnamed: 0,index,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,W3_no_water_injection,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,ei_mass_meem,ei_number_meem,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_level,cocip_waypoint,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_ef,cocip_persistent_1,cocip_cocip,cocip_contrail_age,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_nox_impact,accf_issr_co2_impact_conservative,accf_issr_co2_impact_optimistic,accf_issr_contrails_atr20,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_nox_impact,accf_sac_co2_impact_conservative,accf_sac_co2_impact_optimistic,accf_sac_contrails_atr20
113,113,114,a35da8,FFT4000,36.13803669557733,-105.32966776097072,222.754444252,10744.2,0.9415570040836604,34610D,229.77945,35.07009,-14.07265,186.75669456267747,63754.76685247948,0.38066900579701207,0.386900556844742,28.34271025626044,34.7791634201558,52.61753674443398,4.404260877554893e-05,23559.63221991729,0.1913743429774277,0.2361892521355036,0.5793716471981416,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,7.840863975037234,1.17578426415107,0.6145791250885834,17.389009756760565,11.12708566444402,27.431537278753225,1582970795273111.8,11.9533364541305,785.089430778959,1348.76049404499,0.00440426087755,0.0240899984982277,0.193450278422371,17.3895817100779,8.03031508850458,8.029961428054921,14.64686891884139,0.6109461404911933,212378564568979.1,1.388713246393325,192004201328276.84,0.0010973616744119554,2.2317523718392022e-06,2.8440000000000003,35.8,2023-08-06 18:54:00,4.404260877554893e-05,0.19137452839795305,0.0,235.59632219917293,113,4.404260877554893e-05,35.07009,-14.07265,0.19137452839795305,0.0,0.0,0.35719039317135703,1245.107701197689,13508.424198552366,-0.2732792669757251,0.9619347390759989,1.9096469083071541,232.80069396064505,0.12485415914165224,0.9420636988427269,0.0,223.6325324011427,0.0,0.0,0.0,0 days,4.9392005e-05,1.1848092e-07,112007.11,0.21193042,-298.65414,0.0,0.0,1.0,-4.018499361280496e-13,1.8641605e-12,2.200704e-16,0.0,0.0,0.0,7.48e-16,1.9978108230766604e-14,1.4623106022307652e-12,1286.1464271597595,3.725117895873545e-14,4.938349184295012e-14,3.2922327895300075e-15,0.0,4.9392005e-05,1.1848092e-07,112007.11,0.21193042,-298.65414,0.0,0.0,0.0,-4.018499361280496e-13,1.8641605e-12,2.200704e-16,0.0,0.0,0.0,7.48e-16,1.9978108230766604e-14,1.4623106022307652e-12,1286.1464271597595,3.725117895873545e-14,4.938349184295012e-14,3.2922327895300075e-15,0.0
114,114,115,a35da8,FFT4000,36.104751845537606,-105.18503391996344,228.413333136,10759.44,0.9420416284251384,34610D,229.59937,34.565685,-14.321514,187.4652932182456,63726.424142223215,0.3811519811356149,0.375095238975244,27.44034992740461,33.6331307048714,-16.181640008560713,4.424471209559604e-05,23503.4992191819,0.1958642042695229,0.2286695827283717,0.5609484795090517,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,7.851852016755783,1.1774303995814688,0.6171528862589312,16.816498993662655,10.968553671077984,26.04020509807233,1587830254330408.0,11.6878419798471,781.800974405363,1335.9994017694,0.00442447120956,0.0238449831277131,0.187547619487622,16.8165653524357,7.86528631549544,7.864938333563221,14.975049155663154,0.6002174098394878,200168415690311.3,1.3901403562104766,192031413947660.28,0.001040200408575444,2.0654274304175846e-06,2.8440000000000003,35.8,2023-08-06 18:55:00,4.4244712095596036e-05,0.1958641943131108,0.0,235.03499219181904,114,4.4244712095596036e-05,34.565685,-14.321514,0.1958641943131108,0.0,0.0,0.3566188391020105,1245.7488286577575,13662.29687892541,-0.2782614616973491,0.9605053664264738,1.9065841492410691,232.78365609973432,0.12755666427286816,0.9348657806934514,0.0,223.62711484590804,0.0,0.0,0.0,0 days,4.931087e-05,1.00873244e-07,112173.64,0.21410595,-296.452,0.0,0.0,0.9999999999999999,-4.0088719815416663e-13,1.8657107e-12,2.1871693e-16,0.0,0.0,0.0,7.479999999999999e-16,2.0009422731167703e-14,1.4648235233524592e-12,1286.4030646264778,3.4292182613243545e-14,4.7876676180894255e-14,3.1917784120596167e-15,0.0,4.931087e-05,1.00873244e-07,112173.64,0.21410595,-296.452,0.0,0.0,0.0,-4.0088719815416663e-13,1.8657107e-12,2.1871693e-16,0.0,0.0,0.0,7.479999999999999e-16,2.0009422731167703e-14,1.4648235233524592e-12,1286.4030646264778,3.4292182613243545e-14,4.7876676180894255e-14,3.1917784120596167e-15,0.0
115,115,116,a35da8,FFT4000,36.07047507473822,-105.0390335307769,227.898888692,10754.75076923077,0.942496063718884,34610D,229.4698,33.96099,-14.486825,188.25162162795,63698.98379229581,0.3815037947659211,0.375551540629318,27.45763077343872,33.5643407489234,-17.50500650313443,4.608454575239493e-05,23520.75936454837,0.2072702410753041,0.2288135897786559,0.5600709721926741,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,7.788338375204148,1.167891834244435,0.6199164361399612,16.782079638186104,10.974829266085449,25.98525672214126,1585236676976459.5,11.6949768366461,781.333452685063,1337.44945152627,0.00460845457524,0.0238356685240609,0.187775770314659,16.7821703744617,7.87793176957081,7.877568735394006,14.830145031578798,0.5986960490210783,200024164313736.8,1.4073919071989325,193436676899129.0,0.0010573591941271544,2.058447708355229e-06,2.8440000000000003,35.8,2023-08-06 18:56:00,4.608454575239492e-05,0.20727052573091656,0.0,235.20759364548368,115,4.608454575239492e-05,33.96099,-14.486825,0.20727052573091656,0.0,0.0,0.35708223998004424,1246.3500346142748,13539.581744597595,-0.28019675965294333,0.9599425898875362,1.909072608765526,232.79750102567522,0.13481280140945354,0.9281472587313173,0.0,223.66712380324185,0.0,0.0,0.0,0 days,5.0726474e-05,1.0722722e-07,112142.97,0.22376138,-297.56305,0.0,0.0,1.0,-4.010547124404977e-13,1.8650318e-12,2.1921495e-16,0.0,0.0,0.0,7.48e-16,1.9998917286374503e-14,1.463977103154335e-12,1286.6673501381972,3.4880092552714366e-14,4.793491793995415e-14,3.195661195996943e-15,0.0,5.0726474e-05,1.0722722e-07,112142.97,0.22376138,-297.56305,0.0,0.0,0.0,-4.010547124404977e-13,1.8650318e-12,2.1921495e-16,0.0,0.0,0.0,7.48e-16,1.9998917286374503e-14,1.463977103154335e-12,1286.6673501381972,3.4880092552714366e-14,4.793491793995415e-14,3.195661195996943e-15,0.0
116,116,117,,,36.03627153671166,-104.8944921267758,227.55592572933327,10749.67352112676,0.942912253447669,34610D,229.25711,33.472347,-14.613509,189.07143456621304,63671.52616152237,0.38264403419125714,0.369617838042228,27.05634607998696,32.9890938912476,-17.74052449778242,4.955090079805135e-05,23539.45929739253,0.2286542468027124,0.225469550666558,0.5499157898750173,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,7.885807499828811,1.182480376109185,0.622904865295916,16.49453435989025,10.905932512907432,25.44077404816478,1559536955939859.8,11.5879468326923,779.409722336125,1327.54762873734,0.00495509007981,0.0236596949009414,0.184808919021114,16.4945469456238,7.81112857942054,7.81074155014083,15.144111449540512,0.5925092832838196,193597517724964.97,1.4262854232843736,194971788743756.3,0.0010114835182157508,1.9704320520263987e-06,2.8440000000000003,35.8,2023-08-06 18:57:00,4.955090079805135e-05,0.2286542387438176,0.0,235.39459297392528,116,4.955090079805135e-05,33.472347,-14.613509,0.2286542387438176,0.0,0.0,0.3576976757792395,1246.9006651590155,13466.020593763898,-0.2825700514455144,0.9592466658926052,1.9141249274261054,232.82556131095973,0.14840984694162465,0.9159554876178757,0.0,223.74452168177004,0.0,0.0,0.0,0 days,5.3399857e-05,1.10404756e-07,112092.97,0.24294566,-299.0512,0.0,0.0,1.0000000000000002,-4.0133318462808843e-13,1.8638504e-12,2.1945512e-16,0.0,0.0,0.0,7.480000000000001e-16,1.9980180150468042e-14,1.4625173097625126e-12,1286.9310710004356,3.2806809607512355e-14,4.7177547736877295e-14,3.1451698491251523e-15,0.0,5.3399857e-05,1.10404756e-07,112092.97,0.24294566,-299.0512,0.0,0.0,0.0,-4.0133318462808843e-13,1.8638504e-12,2.1945512e-16,0.0,0.0,0.0,7.480000000000001e-16,1.9980180150468042e-14,1.4625173097625126e-12,1286.9310710004356,3.2806809607512355e-14,4.7177547736877295e-14,3.1451698491251523e-15,0.0
117,117,118,,,36.001967127097195,-104.75090276062542,227.21296276666664,10744.521971830984,0.9432917628401254,34610D,229.00621,33.025402,-14.695819,189.4328446736812,63644.46981544239,0.38260791464873106,0.376241807259662,27.52153687098316,33.513065686396,-17.72107266146872,5.386364487567328e-05,23558.445190045728,0.256176581762968,0.2293461405915263,0.5568118073010099,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,7.76357578094653,1.1641181926531492,0.6244373330238158,16.756368397104694,10.990213028458667,25.89007307689983,1580743984652411.2,11.7285690838058,780.037644374121,1336.59809021819,0.00538636448757,0.0237728809976144,0.188120903629831,16.756532843198,7.91325643907899,7.912830225201778,14.71716659383609,0.5945261764942246,199247560173040.88,1.4380034353625233,195933579378344.7,0.001069383660822712,2.0353274950229153e-06,2.8440000000000003,35.8,2023-08-06 18:58:00,5.386364487567327e-05,0.256176851116374,0.0,235.58445190045728,117,5.386364487567327e-05,33.025402,-14.695819,0.256176851116374,0.0,0.0,0.35837838989626103,1247.4027901078257,13471.40990116792,-0.28245728270729076,0.9592798775360679,1.915563828739965,232.83354089256844,0.16586315153600031,0.9014554698751308,0.0,223.81918604903956,0.0,0.0,0.0,0 days,5.6609337e-05,1.10853634e-07,112034.266,0.2666034,-300.45844,0.0,0.0,0.9999999999999999,-4.016616189399514e-13,1.8624102e-12,2.194825e-16,0.0,0.0,0.0,7.48e-16,1.9957213701808894e-14,1.4607485533092586e-12,1287.1955696167797,3.52636539728527e-14,4.802302268910997e-14,3.2015348459406643e-15,0.0,5.6609337e-05,1.10853634e-07,112034.266,0.2666034,-300.45844,0.0,0.0,0.0,-4.016616189399514e-13,1.8624102e-12,2.194825e-16,0.0,0.0,0.0,7.48e-16,1.9957213701808894e-14,1.4607485533092586e-12,1287.1955696167797,3.52636539728527e-14,4.802302268910997e-14,3.2015348459406643e-15,0.0
118,118,119,,,35.967662717482725,-104.60731339447506,226.869999804,10739.37042253521,0.9436345253756588,34610D,228.82486,32.792625,-14.860761,190.33861666413327,63616.948278571406,0.38315959451699194,0.366680032704592,26.81366872310664,32.552810876565,-17.705982502722033,5.6370993142715e-05,23577.44348047747,0.2740906950776004,0.2234472393592219,0.540861731809032,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,7.775633800049299,1.165906749807772,0.627671665134172,16.27634475883188,10.866709495213712,25.00227927023685,1538839890620128.0,11.5207877669618,776.857900723056,1325.2097034101,0.00563709931427,0.0235415175578487,0.183340016352296,16.2764054382825,7.7879438274008,7.787504838018977,14.977143044527413,0.5843860448363419,191448318348314.97,1.458622974140828,197600114490026.4,0.0010188955219345205,1.9194930237573773e-06,2.8440000000000003,35.8,2023-08-06 18:59:00,5.637099314271499e-05,0.27409097513908004,0.0,235.77443480477476,118,5.637099314271499e-05,32.792625,-14.860761,0.27409097513908004,0.0,0.0,0.35895165157987996,1247.8563214634612,13476.794954460653,-0.2823446942976865,0.9593130216993544,1.9188273438635444,232.85161942400185,0.1771450529661508,0.8893108646757005,0.0,223.87984991166925,0.0,0.0,0.0,0 days,5.862758e-05,1.2706815e-07,111965.164,0.28468487,-301.01025,0.0,0.0,0.9999999999999999,-4.0204986756885527e-13,1.8610213e-12,2.207326e-16,0.0,0.0,0.0,7.479999999999999e-16,1.9935362837935535e-14,1.4589715564905404e-12,1287.4568983209529,3.270506303050574e-14,4.680257002397226e-14,3.1201713349314836e-15,0.0,5.862758e-05,1.2706815e-07,111965.164,0.28468487,-301.01025,0.0,0.0,0.0,-4.0204986756885527e-13,1.8610213e-12,2.207326e-16,0.0,0.0,0.0,7.479999999999999e-16,1.9935362837935535e-14,1.4589715564905404e-12,1287.4568983209529,3.270506303050574e-14,4.680257002397226e-14,3.1201713349314836e-15,0.0
119,119,120,,,35.93335830786826,-104.46372402832468,226.5270368413333,10734.218873239435,0.9439404861322254,34610D,228.68651,32.593197,-15.063683,190.4165259913616,63590.1346098483,0.38257815180312765,0.367747995826636,26.844964290650697,32.5847414351226,-17.696558056087852,5.862308394184609e-05,23596.4541748803,0.289947960626417,0.2237080357554224,0.5398753101338774,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,7.642889750354673,1.1459854127858076,0.6281184713000922,16.292336561952087,10.87270296264678,24.990414534693773,1538279872077383.5,11.5271798636008,776.147539384213,1329.11837133915,0.00586230839418,0.0235608348407424,0.183873997913318,16.2923707175613,7.80422252251244,7.803765041739335,14.690894554449429,0.582145044297207,191832003375245.44,1.4649102624801205,198128163760585.4,0.0010528584518225913,1.9151709474725686e-06,2.8440000000000003,35.8,2023-08-06 19:00:00,5.862308394184608e-05,0.2899481474533268,0.0,235.96454174880301,119,5.862308394184608e-05,32.593197,-15.063683,0.2899481474533268,0.00029226908,8.6320795e-10,0.35945840983321603,1248.261186566456,13482.175751016712,-0.28223228594899696,0.9593460985317049,1.918569769297293,232.8501935563682,0.18713839775870214,0.8804139624836652,0.0,223.91801442455775,0.0,0.0,0.0,0 days,6.052222e-05,1.4313959e-07,111898.99,0.2992691,-301.55136,0.0,0.0,1.0,-4.024214335506759e-13,1.8597506e-12,2.2197118e-16,0.0,0.0,0.0,7.480000000000001e-16,1.9915250604210616e-14,1.457329186708012e-12,1287.718034194448,3.385549870915832e-14,4.6938883469877165e-14,3.1292588979918107e-15,0.0,6.052222e-05,1.4313959e-07,111898.99,0.2992691,-301.55136,0.0,0.0,0.0,-4.024214335506759e-13,1.8597506e-12,2.2197118e-16,0.0,0.0,0.0,7.480000000000001e-16,1.9915250604210616e-14,1.457329186708012e-12,1287.718034194448,3.385549870915832e-14,4.6938883469877165e-14,3.1292588979918107e-15,0.0
120,120,121,,,35.8990538982538,-104.32013466217433,226.18407387866665,10729.067323943662,0.94420959198206,34610D,228.65146,32.456657,-15.373959,190.5534155036169,63563.28964555765,0.38306002902389247,0.357556782613202,26.14234953107339,31.6988537204758,-17.693124947106625,6.021672624623991e-05,23615.47727944893,0.2993015529513083,0.2178529127589449,0.5250816384862187,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,7.777647160697209,1.166178729654666,0.6286181795140836,15.849060241875126,10.74551036771547,24.15998082433269,1499083189215460.0,11.3182389135315,773.572601032797,1314.27871604317,0.00602167262462,0.0233185117482716,0.178778391306601,15.8494268602379,7.66680109076225,7.666339448898345,15.2176978243015,0.5740593035284197,181870534829028.1,1.4714959085719528,198679489205968.16,0.0009780421179522423,1.787303604646939e-06,2.8440000000000003,35.8,2023-08-06 19:01:00,6.021672624623991e-05,0.29930185473896853,0.0,236.15477279448936,120,6.021672624623991e-05,32.456657,-15.373959,0.29930185473896853,0.003330937,1.3673123e-08,0.35980334559746413,1248.6173151300231,13487.552288226256,-0.28212005739332624,0.9593791081821548,1.9216188901287323,232.86706186122262,0.1931088058818425,0.876972697838536,0.0,223.95721763826273,0.0,0.0,0.0,0 days,6.1862826e-05,1.6017816e-07,111840.945,0.30586803,-301.97238,0.0,0.0,1.0000000000000002,-4.027464894297887e-13,1.8588295e-12,2.2329157e-16,0.0,0.0,0.0,7.48e-16,1.9900370009990026e-14,1.4560829573857732e-12,1287.9791700679425,3.055202124027367e-14,4.5638090060067364e-14,3.042539337337824e-15,0.0,6.1862826e-05,1.6017816e-07,111840.945,0.30586803,-301.97238,0.0,0.0,0.0,-4.027464894297887e-13,1.8588295e-12,2.2329157e-16,0.0,0.0,0.0,7.48e-16,1.9900370009990026e-14,1.4560829573857732e-12,1287.9791700679425,3.055202124027367e-14,4.5638090060067364e-14,3.042539337337824e-15,0.0
121,121,122,a35da8,,35.864749488639326,-104.17654529602396,225.841110916,10723.915774647889,0.94444179159575,34610D,228.66786,32.316082,-15.728963,189.881914170054,63537.147296026575,0.38286058153856684,0.366940789001038,26.82953464447085,32.6288285052618,-8.846894825214576,6.104923523021556e-05,23634.512800380213,0.3030985945443553,0.2235794553705904,0.5382944466699396,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,7.774685292242679,1.1657281552451548,0.6263805088242554,16.314594945295415,10.868371335276048,24.94377548473136,1536078497027756.2,11.5353691025506,776.0163822804,1324.34235465731,0.00610492352302,0.0235115739331003,0.183470394500519,16.3144142526309,7.80340759077061,7.8029312277866,14.945723397846397,0.5817312786201009,190985412371764.72,1.4637882453670097,198098943817153.03,0.0010210761155784373,1.905210871122988e-06,2.8440000000000003,35.8,2023-08-06 19:02:00,6.104923523021556e-05,0.3030990131403438,0.0,236.34512800380216,121,6.104923523021556e-05,32.316082,-15.728963,0.3030990131403438,0.005160223,2.1921059e-08,0.3600675433252122,1248.9246392454484,13965.917315061646,-0.28398600137742336,0.9588284262690913,1.9225476825808214,232.8721954074688,0.19559030768723878,0.8777486241992825,0.0,223.9718334949731,0.0,0.0,0.0,0 days,6.2643965e-05,1.7128005e-07,111784.07,0.3092892,-302.06808,0.0,0.0,1.0,-4.0306496766750527e-13,1.8580296e-12,2.2414035e-16,0.0,0.0,0.0,7.479999999999999e-16,1.988667932429363e-14,1.4549645371635995e-12,1288.2403059414373,3.270828448826711e-14,4.683585262388257e-14,3.122390174925504e-15,0.0,6.2643965e-05,1.7128005e-07,111784.07,0.3092892,-302.06808,0.0,0.0,0.0,-4.0306496766750527e-13,1.8580296e-12,2.2414035e-16,0.0,0.0,0.0,7.479999999999999e-16,1.988667932429363e-14,1.4549645371635995e-12,1288.2403059414373,3.270828448826711e-14,4.683585262388257e-14,3.122390174925504e-15,0.0
122,122,123,a35da8,FFT4000,35.828991130246955,-104.02801554253762,225.326666472,10721.34,0.9446451247892984,34610D,228.72125,32.184143,-16.156548,189.93339603704644,63510.3177613821,0.3828664261957689,0.36676927567163,26.816080665228764,32.6052350818122,26.181154992124647,6.119516732415747e-05,23644.035218918973,0.3020432281993785,0.2234673388769063,0.5382982435359174,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,7.777794028485295,1.1661931408658082,0.6264772407085589,16.30260962928685,10.866421475415732,24.92177035068148,1535039849090026.8,11.5316767735153,776.086136026959,1324.18120101986,0.00611951673242,0.023509615691319,0.183384637835815,16.3026175409061,7.80040985117123,7.799932532994756,14.957442953603897,0.5819513330840728,190878305022953.75,1.4662752820864793,198310902694896.9,0.001019716801776991,1.9049442417922092e-06,2.8440000000000003,35.8,2023-08-06 19:03:00,6.119516732415747e-05,0.3020434492629481,0.0,236.44035218918975,122,6.119516732415747e-05,32.184143,-16.156548,0.3020434492629481,0.0052261897,2.1555042e-08,0.36012853185688176,1249.1937906924936,13512.884081457716,-0.2879451888930469,0.9576468911834609,1.9233407402081857,232.87657699434092,0.19501165433768008,0.8810391162975426,0.0,223.97353212188543,0.0,0.0,0.0,0 days,6.286146e-05,1.7354073e-07,111754.02,0.30928466,-301.6049,0.0,0.0,1.0000000000000002,-4.0322920355480503e-13,1.857666e-12,2.243146e-16,0.0,0.0,0.0,7.479999999999999e-16,1.987999117443587e-14,1.4544366597328202e-12,1288.5125097268533,3.263762782712226e-14,4.681396088205399e-14,3.1209307254702655e-15,0.0,6.286146e-05,1.7354073e-07,111754.02,0.30928466,-301.6049,0.0,0.0,0.0,-4.0322920355480503e-13,1.857666e-12,2.243146e-16,0.0,0.0,0.0,7.479999999999999e-16,1.987999117443587e-14,1.4544366597328202e-12,1288.5125097268533,3.263762782712226e-14,4.681396088205399e-14,3.1209307254702655e-15,0.0
123,123,124,a35da8,FFT4000,35.793914794921875,-103.8845443725586,225.326666472,10728.96,0.9448073186167122,34610D,228.79239,32.155342,-16.780872,189.4292686068277,63483.50168071687,0.381246683420626,0.368700751342226,26.86608212881957,32.7251353755684,-52.38477378563662,5.906031475401367e-05,23615.87372613756,0.2887343674853193,0.2238840177401631,0.5403455045508401,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,7.550901892469429,1.1321893252279684,0.6247172691373479,16.362610107283146,10.873094154828935,25.04526707464796,1540868925948787.8,11.5271905636659,776.078684262747,1332.81621501687,0.0059060314754,0.0236097443694465,0.184350375671113,16.3625676877842,7.80823260033603,7.807771470895431,14.506706028611124,0.5819278247557002,192814256203609.2,1.4513024925260936,197079644876863.2,0.0010766088929423103,1.9241783175725703e-06,2.8440000000000003,35.8,2023-08-06 19:04:00,5.9060314754013665e-05,0.2887346472366299,0.0,236.15873726137565,123,5.9060314754013665e-05,32.155342,-16.780872,0.2887346472366299,0.0048289765,1.9637948e-08,0.3595877528552456,1249.4085397636231,13500.963651618598,-0.28923751531348396,0.9572573633748044,1.9160175632719456,232.83605602596248,0.18654959606014296,0.8881978835250427,0.0,223.90273531957968,0.0,0.0,0.0,0 days,6.1376915e-05,1.5469284e-07,111829.43,0.29915103,-303.24127,0.0,0.0,0.9999999999999999,-4.0278823177692963e-13,1.8587705e-12,2.2286173e-16,0.0,0.0,0.0,7.48e-16,1.989863254879355e-14,1.4559823699183843e-12,1288.7795217398,3.467682702329396e-14,4.706049196436001e-14,3.1373661309573334e-15,0.0,6.1376915e-05,1.5469284e-07,111829.43,0.29915103,-303.24127,0.0,0.0,0.0,-4.0278823177692963e-13,1.8587705e-12,2.2286173e-16,0.0,0.0,0.0,7.48e-16,1.989863254879355e-14,1.4559823699183843e-12,1288.7795217398,3.467682702329396e-14,4.706049196436001e-14,3.1373661309573334e-15,0.0
124,124,125,a35da8,FFT4000,35.75871276855469,-103.7413215637207,224.297777584,10713.72,0.9449332425983228,34610D,228.96942,31.95418,-17.204033,190.2537862980265,63456.63559858806,0.3817152706831825,0.352217661559664,25.699328019899312,31.1649039379778,-52.40341915331848,5.888190907687604e-05,23672.22389822947,0.2826131283328459,0.2141610668324942,0.5174872180085947,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,7.6699904005555215,1.150046936405942,0.627193857376219,15.582373808463531,10.664729959664252,23.63957856597448,1474520069935745.0,11.1683342909049,772.093912965541,1311.97559123088,0.00588819090769,0.0232499694844777,0.176108830779832,15.5824519689889,7.57458330848164,7.57413732881611,15.18975516451724,0.5694382029532931,177099387610697.5,1.475904912379032,199117459815559.3,0.0009739139438135111,1.7242707680695933e-06,2.8440000000000003,35.8,2023-08-06 19:05:00,5.888190907687605e-05,0.2826134033457417,0.0,236.72223898229473,124,5.888190907687605e-05,31.95418,-17.204033,0.2826134033457417,0.00401413,1.5154034e-08,0.3601670880484513,1249.5753258552913,13175.579175479259,-0.290313114537037,0.95693170891543,1.9220446856307258,232.8694155560894,0.18291335006100537,0.8971993263392601,0.0,223.91887829664205,0.0,0.0,0.0,0 days,6.169805e-05,1.3481105e-07,111671.35,0.295087,-304.98975,0.0,0.0,1.0,-4.0368791666726295e-13,1.857076e-12,2.2132918e-16,0.0,0.0,0.0,7.48e-16,1.9863371851628724e-14,1.4533878974964494e-12,1289.047490552192,2.991331215703366e-14,4.4956611482868724e-14,2.9971074321912477e-15,0.0,6.169805e-05,1.3481105e-07,111671.35,0.295087,-304.98975,0.0,0.0,0.0,-4.0368791666726295e-13,1.857076e-12,2.2132918e-16,0.0,0.0,0.0,7.48e-16,1.9863371851628724e-14,1.4533878974964494e-12,1289.047490552192,2.991331215703366e-14,4.4956611482868724e-14,2.9971074321912477e-15,0.0
