Unnamed: 0.1,Unnamed: 0,index,longitude,latitude,altitude,icao24,callsign,groundspeed,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,W3_no_water_injection,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,ei_mass_meem,ei_number_meem,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_level,cocip_waypoint,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_ef,cocip_persistent_1,cocip_cocip,cocip_contrail_age,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_segment_length_km,accf_issr_nox_impact,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_segment_length_km,accf_sac_accf_contrail_cocip
141,141,141,130.42141394668448,32.06135168159904,9806.94,885974.0,,161.67049166360655,-0.8140443068767946,34610D,232.01889,35.346355,-3.315208,193.87077633936315,64907.95348164487,0.3828778467215364,0.385624076143832,27.75038661646841,32.9342616738394,0.0,0.0002605544477972,27226.657274512538,1.0104555463365303,0.2312532218039034,0.5118834557230745,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,8.292725053039472,1.2417480515589916,0.6349037697901051,16.466890448539893,11.109123651922834,22.066613088806324,1400275698359709.5,12.1845138708415,769.680224674302,1299.57971981232,0.0260554447797,0.0231594934437151,0.192812038071916,16.4671308369197,8.32539962674529,8.32323097189552,14.945118195193793,0.575558713196481,319686641679521.7,5.794766912576593,484224317380731.4,0.0010256378551663,4.14738365952237e-06,3.0968000000000004,35.8,2023-11-05 17:21:00,0.0002605543824438,1.0104548937609346,1.0,272.26657274512536,141,0.0002605543824438,35.346355,-3.315208,1.0104548937609346,0.30592433,6.6969847e-06,0.4088023922728399,0.0,10020.67742003626,-0.626157307422005,-0.7796967528225475,2.081861732545868,233.72186337042555,0.6739526262751812,0.9833853388663256,0.0,227.35487595768527,0.0,0.0,0.0,0 days,0.00020380627,4.5766757e-08,100870.14,0.8244946,-267.73615,0.5070267579369372,0.5070267579369372,1.0,-4.62578542838767e-13,1.8006489e-12,2.1718966000000002e-16,3.040741951163263e-13,2.1154093933125763e-13,3.040741951163263e-13,7.480000000000001e-16,6.701197661113936e-14,1.3380704405447965e-12,921.5649916207605,10.02067742003626,3.1753266609773206e-14,0.00020380627,4.5766757e-08,100870.14,0.8244946,-267.73615,0.088477604726746,0.5070267579369372,0.088477604726746,-4.62578542838767e-13,1.8006489e-12,2.1718966000000002e-16,5.306775396579335e-14,3.8801417945228604e-14,5.306775396579335e-14,7.480000000000001e-16,2.6850946027054064e-14,1.3380704405447965e-12,921.5649916207605,10.02067742003626,0.0
142,142,142,130.33855776459677,32.00489863844299,9806.94,885974.0,,161.72952627193442,-0.8128732995271579,34610D,232.04736,35.590153,-3.2228825,194.0168412295796,64880.2030950284,0.3828401912241095,0.384583306958386,27.677540799208625,32.8174192922814,0.0,0.0002581985648871,27226.657274512538,0.9980656659187498,0.2306461733267385,0.5108349055803328,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,8.276941496054894,1.2394041299922975,0.6353430642412966,16.408596772982097,11.09721042472358,21.98952253687764,1396637004653158.0,12.158110411277,769.431839623129,1298.96041005259,0.0258198564887,0.0231409960729057,0.192291653479193,16.4087096461407,8.30956683426148,8.307421869856771,14.94505893461279,0.5747361585611328,318391581636455.8,5.800040620055081,484504474595297.8,0.001024459798535,4.126339209796806e-06,3.0968000000000004,35.8,2023-11-05 17:22:00,0.0002581985648871,0.998066864851148,0.0,272.26657274512536,142,0.0002581985648871,35.590153,-3.2228825,0.998066864851148,0.27495104,5.715764e-06,0.408752236114597,0.0,10009.262329706346,-0.6293529971199417,-0.7771195564494222,2.081730480311714,233.72118739441933,0.6658771787366522,0.9839723095434324,0.0,227.29209219738297,0.0,0.0,0.0,0 days,0.00020278334,4.4714305e-08,100880.33,0.82207376,-267.46222,0.5506834347989009,0.5506834347989009,1.0,-4.625419002741929e-13,1.8014006e-12,2.1689192e-16,3.303071936283615e-13,2.2832732923625093e-13,3.303071936283615e-13,7.479999999999999e-16,7.121920579464912e-14,1.3388586847399474e-12,922.5514455498588,10.009262329706344,3.1649827010838263e-14,0.00020278334,4.4714305e-08,100880.33,0.82207376,-267.46222,0.0068833723339315,0.5506834347989009,0.0068833723339315,-4.625419002741929e-13,1.8014006e-12,2.1689192e-16,4.139021781193868e-15,3.0707288126752103e-15,4.139021781193868e-15,7.479999999999999e-16,1.903229829910228e-14,1.3388586847399474e-12,922.5514455498588,10.009262329706344,0.0
143,143,143,130.25612045285803,31.94822251958198,9806.94,885974.0,,161.7885608802623,-0.8116914220286704,34610D,232.05919,35.776768,-3.147289,194.0691628210533,64852.52555422919,0.3828355996684392,0.384310316663202,27.65861427553165,32.784889778214,0.0,0.0002565494172716,27226.657274512538,0.990353303383041,0.2304884522960971,0.5106046625780449,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,8.272685229642965,1.2387804318715083,0.6354982694963104,16.392428762399366,11.094392091560938,21.96948933704469,1395691432513245.2,12.1511025089091,769.381145592252,1298.81463334672,0.0256549417272,0.0231364825264553,0.192155158331601,16.392444889107,8.30528833031911,8.303158159931666,14.945043540747935,0.5745682796574489,318044994795052.6,5.801905245698159,484603528649896.2,0.001024201579433,4.120980470539937e-06,3.0968000000000004,35.8,2023-11-05 17:23:00,0.0002565494172716,0.990352769537682,0.0,272.26657274512536,143,0.0002565494172716,35.776768,-3.147289,0.990352769537682,0.24553105,4.6758805e-06,0.4087313985905445,0.0,9992.50874878716,-0.6338095930006235,-0.7734891077580757,2.081712032212514,233.7210923798911,0.6608077551365338,0.9842091214703316,0.0,227.25352218008163,0.0,0.0,0.0,0 days,0.00020210158,5.0085152e-08,100890.48,0.82242304,-267.32294,0.5546685450974927,0.5546685450974927,1.0000000000000002,-4.625050585883744e-13,1.8021056e-12,2.1701499000000001e-16,3.3293308788322933e-13,2.2951002396868093e-13,3.3293308788322933e-13,7.480000000000001e-16,7.164911615916537e-14,1.3396005472349896e-12,923.5381594514782,9.99250874878716,3.1636909413106475e-14,0.00020210158,5.0085152e-08,100890.48,0.82242304,-267.32294,0.0440363209228259,0.5546685450974927,0.0440363209228259,-4.625050585883744e-13,1.8021056e-12,2.1701499000000001e-16,2.6324203994235262e-14,1.7127462142757433e-14,2.6324203994235262e-14,7.480000000000001e-16,2.259169473692636e-14,1.3396005472349896e-12,923.5381594514782,9.99250874878716,0.0
144,144,144,130.17425633212648,31.891241139228185,9806.94,885974.0,,161.84759548859017,-0.8104976069461268,34610D,232.04955,35.81829,-3.1157527,194.10483269917825,64824.86693995367,0.3828122890955318,0.383785826097356,27.62218477206906,32.7321366547754,0.0,0.0002551547607637,27226.657274512538,0.9860538914951322,0.2301848731005754,0.5098683806191705,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,8.265597882533214,1.2377306757296949,0.6356282861461,16.366028266894542,11.088303643371058,21.92928529583969,1393793791517680.8,12.1385140873194,769.184533776541,1298.39476691732,0.0255154760764,0.0231247056308943,0.191892913048678,16.3660683273877,8.29817754706082,8.296060767660368,14.945014144102114,0.5739171778314192,317413873789373.6,5.803467817835241,484686536315386.6,0.0010234681782615,4.109440910537394e-06,3.0968000000000004,35.8,2023-11-05 17:24:00,0.0002551547607637,0.9860543010505316,0.0,272.26657274512536,144,0.0002551547607637,35.81829,-3.1157527,0.9860543010505316,0.2250241,3.9403503e-06,0.408748378458346,0.0,9996.207592536057,-0.6335753538220438,-0.7736809878944112,2.0816309044270223,233.7206745329743,0.657877016104589,0.9840259932125132,0.0,227.23106677127316,0.0,0.0,0.0,0 days,0.00020270205,4.6897892e-08,100902.38,0.82712233,-266.39505,0.5546685450974929,0.5546685450974929,1.0,-4.624604255007773e-13,1.8028373e-12,2.1749573000000001e-16,3.330561585583967e-13,2.266376218500363e-13,3.330561585583967e-13,7.480000000000001e-16,7.16793806942811e-14,1.3403768915012197e-12,924.5298418168696,9.996207592536056,3.158940586550337e-14,0.00020270205,4.6897892e-08,100902.38,0.82712233,-266.39505,0.1344972255955391,0.5546685450974929,0.1344972255955391,-4.624604255007773e-13,1.8028373e-12,2.1749573000000001e-16,8.012741787719275e-14,5.2206927958455836e-14,8.012741787719275e-14,7.480000000000001e-16,3.1210782185288474e-14,1.3403768915012197e-12,924.5298418168696,9.996207592536056,0.0
145,145,145,130.09239221139492,31.834259758874385,9806.94,885974.0,,161.90663009691804,-0.8092955248329002,34610D,232.03513,35.80945,-3.0698721,194.1051050965536,64797.24475518159,0.3828245962576142,0.383777956298424,27.62227419339477,32.7324718190438,0.0,0.0002539285249293,27226.657274512538,0.982933626685034,0.2301856182782897,0.5097524093452906,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,8.266116128856716,1.2378184166530122,0.6356489339572927,16.366233380250847,11.088572353386349,21.92750956570335,1393709976602493.5,12.138887212299,769.144134034414,1298.32016777999,0.0253928524929,0.0231228095089187,0.191888978149212,16.3662359095219,8.2986878422018,8.296581103600206,14.945013370827589,0.5737833896062563,317406698473067.1,5.80371601536694,484699721137405.1,0.0010234100207349,4.10865600342937e-06,3.0968000000000004,35.8,2023-11-05 17:25:00,0.0002539285249293,0.9829335004428283,0.0,272.26657274512536,145,0.0002539285249293,35.80945,-3.0698721,0.9829335004428283,0.2100592,3.3287401e-06,0.4087737804378539,0.0,9999.901439891506,-0.6333416055266323,-0.7738723478125754,2.0816702131775324,233.72087699364877,0.6557015318816461,0.983733491470451,0.0,227.21496420031465,0.0,0.0,0.0,0 days,0.00020357093,4.3271022e-08,100914.62,0.83303154,-265.13657,0.5546685450974929,0.5546685450974929,1.0,-4.624143683642021e-13,1.8035677e-12,2.1767478000000002e-16,3.3317114880916445e-13,2.2274187752723386e-13,3.3317114880916445e-13,7.480000000000001e-16,7.170805233931524e-14,1.341153365259609e-12,925.5215241822608,9.999901439891506,3.1605261276559864e-14,0.00020357093,4.3271022e-08,100914.62,0.83303154,-265.13657,0.2023247979997044,0.5546685450974929,0.2023247979997044,-4.624143683642021e-13,1.8035677e-12,2.1767478000000002e-16,1.205177496852029e-13,7.881468071215934e-14,1.205177496852029e-13,7.480000000000001e-16,3.768350847948136e-14,1.341153365259609e-12,925.5215241822608,9.999901439891506,0.0
146,146,146,130.0105280906634,31.777278378520588,9806.94,885974.0,,161.9656647052459,-0.8080851809354952,34610D,232.0174,35.761837,-3.0034335,194.1189124543577,64769.6224809882,0.3828306439229584,0.383594391819488,27.610167028739145,32.7150052942704,0.0,0.0002528271686046,27226.657274512538,0.9806543694750072,0.2300847252394929,0.509389962671671,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,8.264264591358748,1.2375502580865787,0.6357184192075672,16.357489776342703,11.086683213013195,21.91219439167105,1392987096483310.5,12.1350461871065,769.037386306426,1298.1045677362,0.0252827168605,0.0231169415720054,0.191797195909744,16.3575026471352,8.29682401161622,8.294726879304976,14.94500552502451,0.5734298826699301,317187916369023.6,5.804551359292232,484744096442104.0,0.001023093453025,4.103994773557637e-06,3.0968000000000004,35.8,2023-11-05 17:26:00,0.0002528271686046,0.9806549764106616,0.0,272.26657274512536,146,0.0002528271686046,35.761837,-3.0034335,0.9806549764106616,0.1997744,2.8121283e-06,0.408805017574065,0.0,10003.590281788278,-0.6331083477927678,-0.7740631886061446,2.081688634420608,233.72097187154475,0.6540670741197562,0.9833728466988364,0.0,227.20285985056043,0.0,0.0,0.0,0 days,0.00020462675,4.0362195e-08,100927.055,0.83990675,-263.6354,0.5546685450974927,0.5546685450974927,1.0,-4.623673901607177e-13,1.8042945e-12,2.1749192e-16,3.3329092923107575e-13,2.1809493868981293e-13,3.3329092923107575e-13,7.480000000000003e-16,7.173709301688608e-14,1.341927108988029e-12,926.5132065476524,10.003590281788275,3.159859200728417e-14,0.00020462675,4.0362195e-08,100927.055,0.83990675,-263.6354,0.2392519253241596,0.5546685450974927,0.2392519253241596,-4.623673901607177e-13,1.8042945e-12,2.1749192e-16,1.4259694705214251e-13,9.380748619964564e-14,1.4259694705214251e-13,7.480000000000003e-16,4.122605586825674e-14,1.341927108988029e-12,926.5132065476524,10.003590281788275,0.0
147,147,147,129.92866396993185,31.720296998166795,9806.94,885974.0,,162.02469931357376,-0.8068665806176539,34610D,231.99855,35.6371,-2.9097128,194.1298725765433,64742.012313959465,0.3828320250388274,0.383381066503796,27.595915965354784,32.695083722683,0.0,0.0002519942020367,27226.657274512538,0.979531097795561,0.2299659663779565,0.5089779220056184,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,8.262003519788076,1.2372185509840177,0.6357801100611531,16.347527077887822,11.084340479054692,21.89464662212579,1392158837286679.0,12.1304751609895,768.916865140981,1297.8639795963,0.0251994202037,0.0231104128630116,0.191690533251898,16.3475418613415,8.29455252003311,8.292462867469903,14.944995514045004,0.5730307634684075,316935981553777.3,5.805293122269228,484783500417679.2,0.0010227224095797,4.0986680098226246e-06,3.0968000000000004,35.8,2023-11-05 17:27:00,0.0002519942020367,0.9795319792553956,0.0,272.26657274512536,147,0.0002519942020367,35.6371,-2.9097128,0.9795319792553956,0.19336933,2.514637e-06,0.4088382331893406,0.0,10007.27410917116,-0.6328755802997545,-0.7742535113644942,2.0816917975632347,233.7209881631131,0.6531965143670753,0.9829862576934052,0.0,227.19639706717103,0.0,0.0,0.0,0 days,0.00020547975,3.9086004e-08,100939.766,0.84418344,-262.3396,0.5546685450974929,0.5546685450974929,1.0,-4.623189688127561e-13,1.8050495e-12,2.1750013e-16,3.335083399537926e-13,2.140836036417211e-13,3.335083399537926e-13,7.480000000000002e-16,7.178233166096993e-14,1.3427305497997766e-12,927.5027920576304,10.00727410917116,3.15884672837989e-14,0.00020547975,3.9086004e-08,100939.766,0.84418344,-262.3396,0.3263076206867379,0.5546685450974929,0.3263076206867379,-4.623189688127561e-13,1.8050495e-12,2.1750013e-16,1.95379710380152e-13,1.268623893476136e-13,1.95379710380152e-13,7.480000000000002e-16,4.9681750929187424e-14,1.3427305497997766e-12,927.5027920576304,10.00727410917116,0.0
148,148,148,129.8467998492003,31.663315617813,9806.94,885974.0,,162.08373392190165,-0.8056397293603186,34610D,231.98227,35.489727,-2.7893007,194.1357011476015,64714.41639799411,0.3827573319424477,0.382546248983972,27.53691712129612,32.61654530881,0.0,0.0002512054016251,27226.657274512538,0.9782848562069606,0.2294743093441342,0.5077596770596604,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,8.250478737979646,1.235499245871973,0.6358215040179236,16.308201681110944,11.073939555201587,21.83150730459291,1389178645400708.5,12.1101147733506,768.590315600046,1297.20265827728,0.0251205401625,0.0230922687994116,0.191273124491986,16.308272654405,8.2829940251198,8.28091381483912,14.944962401793765,0.571949358459135,315957098802900.56,5.80579090249946,484809943473128.06,0.0010214882847745,4.08040710589426e-06,3.0968000000000004,35.8,2023-11-05 17:28:00,0.0002512054016251,0.9782845295003036,0.0,272.26657274512536,148,0.0002512054016251,35.489727,-2.7893007,0.9782845295003036,0.18695322,2.2678971e-06,0.4088669245476772,0.0,10010.952913011724,-0.6326433027258929,-0.774443317174391,2.081438474284834,233.71968336804176,0.6522598290465907,0.9826753631364444,0.0,227.1882166371373,0.0,0.0,0.0,0 days,0.00020570873,4.3327677e-08,100952.18,0.8448895,-261.43723,0.5546685450974929,0.5546685450974929,1.0,-4.622716872781461e-13,1.8057815e-12,2.177521e-16,3.3378175791586943e-13,2.112903121279485e-13,3.3378175791586943e-13,7.48e-16,7.183646117070172e-14,1.3435098320970096e-12,928.4904518761916,10.010952913011725,3.1499919033130707e-14,0.00020570873,4.3327677e-08,100952.18,0.8448895,-261.43723,0.3772691665456551,0.5546685450974929,0.3772691665456551,-4.622716872781461e-13,1.8057815e-12,2.177521e-16,2.263686540650192e-13,1.4718712440636506e-13,2.263686540650192e-13,7.48e-16,5.465036455456567e-14,1.3435098320970096e-12,928.4904518761916,10.010952913011725,0.0
149,149,149,129.76493572846874,31.6063342374592,9806.94,885974.0,,162.14276853022952,-0.8044046327615832,34610D,231.96718,35.31811,-2.6449454,194.0818638854932,64686.87948087281,0.3826573552371748,0.38190454979093,27.49045100221868,32.5623578667686,0.0,0.000250491957486,27226.657274512538,0.9771892842948796,0.2290870916851556,0.5067574810500084,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,8.241421779037092,1.234148856981665,0.6356658916809708,16.28113571962823,11.065516854302093,21.7837804218752,1386925924367669.8,12.0941612780367,768.321180969083,1296.69542888086,0.0250491957486,0.0230788772845659,0.190952274895465,16.2811789333843,8.27389792583913,8.271825899977461,14.94495771298453,0.5710580892898118,315233610596803.0,5.803919865754867,484710550129298.6,0.0010204913714328,4.06643698164799e-06,3.0968000000000004,35.8,2023-11-05 17:29:00,0.000250491957486,0.9771903489043946,0.0,272.26657274512536,149,0.000250491957486,35.31811,-2.6449454,0.9771903489043946,0.17930631,1.9946563e-06,0.4088935222840097,0.0,10014.626684299015,-0.6324115147496485,-0.7746326071190491,2.081100111458484,233.7179403396397,0.6514332550387618,0.9823953788077406,0.0,227.18045437564723,0.0,0.0,0.0,0 days,0.00020566257,5.1408872e-08,100964.47,0.8444117,-260.737,0.5546685450974927,0.5546685450974927,1.0,-4.62224956902189e-13,1.8064963e-12,2.1776538000000003e-16,3.340717337898504e-13,2.0912269695519385e-13,3.340717337898504e-13,7.479999999999999e-16,7.189276941631144e-14,1.3442712786732104e-12,929.4781116947532,10.014626684299015,3.1434194743468625e-14,0.00020566257,5.1408872e-08,100964.47,0.8444117,-260.737,0.3827001125242282,0.5546685450974927,0.3827001125242282,-4.62224956902189e-13,1.8064963e-12,2.1776538000000003e-16,2.2983842888782866e-13,1.5122496725255313e-13,2.2983842888782866e-13,7.479999999999999e-16,5.5215440631987967e-14,1.3442712786732104e-12,929.4781116947532,10.014626684299015,0.0
150,150,150,129.6830716077372,31.549352857105404,9806.94,885974.0,,162.20180313855738,-0.8031612965366461,34610D,231.95557,35.114326,-2.4628353,193.990458443792,64659.3890298706,0.3825755881386273,0.381683338352254,27.47319379252751,32.5518734684378,0.0,0.0002490835213754,27226.657274512538,0.9729864504805776,0.2289432816043959,0.5063065541159744,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,8.238245792027977,1.2336848575323618,0.6353823933810323,16.2759270248456,11.062330605215523,21.76810606135001,1386186090554442.5,12.0884849407922,768.198762740367,1296.50390082697,0.0249083521375,0.0230744404181408,0.190841669176127,16.2759367342189,8.27069544126799,8.268635860330928,14.944961410115438,0.5706526877529402,315016735223555.7,5.800513048834576,484529571372709.7,0.0010200984692685,4.061530188664738e-06,3.0968000000000004,35.8,2023-11-05 17:30:00,0.0002490835213754,0.9729865683243082,0.0,272.26657274512536,150,0.0002490835213754,35.114326,-2.4628353,0.9729865683243082,0.17772761,1.9449121e-06,0.4089139885043023,0.0,10018.295414041308,-0.632180216049153,-0.7748213822785521,2.080821978696868,233.71650739016508,0.648556519911547,0.9821801461892838,0.0,227.15786166572417,0.0,0.0,0.0,0 days,0.0002054526,6.490712e-08,100976.67,0.84211177,-260.53345,0.5546685450974929,0.5546685450974929,1.0,-4.621786333922098e-13,1.8072235e-12,2.1743035000000003e-16,3.3444138383998346e-13,2.084925036455371e-13,3.3444138383998346e-13,7.480000000000001e-16,7.196163507529264e-14,1.3450448693410453e-12,930.4657715133144,10.018295414041308,3.1421963553345214e-14,0.0002054526,6.490712e-08,100976.67,0.84211177,-260.53345,0.3320832274428644,0.5546685450974929,0.3320832274428644,-4.621786333922098e-13,1.8072235e-12,2.1743035000000003e-16,1.994740643876743e-13,1.347985027112176e-13,1.994740643876743e-13,7.480000000000001e-16,5.0366863962923166e-14,1.3450448693410453e-12,930.4657715133144,10.018295414041308,0.0
151,151,151,129.60120748700567,31.49237147675161,9806.94,885974.0,,162.26083774688524,-0.8019097265177858,34610D,231.94786,34.901627,-2.2618263,193.90157376615653,64631.915836078064,0.3823355387886282,0.380114106480684,27.35916401793632,32.4125517312816,0.0,0.0002473368600053,27226.657274512538,0.9670143668720016,0.2279930334828026,0.5041055799774988,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,8.215032795666119,1.2302230389333964,0.6351018048558001,16.206116404236088,11.041811922939692,21.65295304470777,1380750838808753.0,12.0485619190029,767.624442898173,1295.38995943048,0.0247336860005,0.0230446320394403,0.190057053240342,16.2062758656408,8.24734597259197,8.24530660434667,14.94501619295862,0.5687507639208174,313226460520433.75,5.797143591567764,484350575233676.56,0.001017821810527,4.028558182904782e-06,3.0968000000000004,35.8,2023-11-05 17:31:00,0.0002473368600053,0.96701574180875,0.0,272.26657274512536,151,0.0002473368600053,34.901627,-2.2618263,0.96701574180875,0.17840736,1.957691e-06,0.4089275808989525,0.0,10021.959093275858,-0.6319494063024116,-0.7750096437296955,2.080010154217128,233.7123238734025,0.6445275359688971,0.9821038384324744,0.0,227.1243855797469,0.0,0.0,0.0,0 days,0.00020508304,7.9371915e-08,100988.81,0.83803034,-260.59424,0.5546685450974929,0.5546685450974929,1.0000000000000002,-4.62132537003313e-13,1.8079533e-12,2.1728278000000002e-16,3.3484216359373134e-13,2.0868076110057326e-13,3.3484216359373134e-13,7.48e-16,7.203569872391253e-14,1.3458207510501634e-12,931.4528902860876,10.02195909327586,3.1240948489867307e-14,0.00020508304,7.9371915e-08,100988.81,0.83803034,-260.59424,0.2865787483003714,0.5546685450974929,0.2865787483003714,-4.62132537003313e-13,1.8079533e-12,2.1728278000000002e-16,1.7220860550654066e-13,1.2056355043779586e-13,1.7220860550654066e-13,7.48e-16,4.601432942996201e-14,1.3458207510501634e-12,931.4528902860876,10.02195909327586,0.0
