,Unnamed: 0,index,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,W3_no_water_injection,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,fuel_flow_corrected,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_level,cocip_waypoint,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_ef,cocip_persistent_1,cocip_cocip,cocip_contrail_age,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_nox_impact,accf_issr_co2_impact,accf_issr_contrails_atr20,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_nox_impact,accf_sac_co2_impact,accf_sac_contrails_atr20
104,104,105,a35da8,FFT4000,36.46585755429025,-106.60782185006649,225.841110916,10812.78,0.6110093220345684,34610D,231.4963,43.346565,21.513863,192.8415523965628,64011.32964892908,0.39106447387901144,0.372683850525546,27.076632893651592,32.5214393207176,0.0,5.24040681728398e-06,23307.885885565418,0.0184707707938942,0.2256386074470966,0.5780620171305186,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,10.452313289654748,1.5677922190743927,0.6322455598637232,16.260697628366398,10.928214026154595,25.95185642855873,1583660174603404.2,11.8612081661658,748.150180225696,1100.66901698762,0.000524040681728,0.016094826730418,0.16545634515824,16.2607196603588,10.2800948360345,10.280040964437749,15.251360340828136,0.5160590929925143,294981316885767.0,0.372683850525546,0.0009955568507503416,3.658932921409445e-06,3.16,35.8,2023-02-06 19:45:00,5.240406817283979e-06,0.018470793615763943,0.0,233.0788588556542,104,5.240406817283979e-06,43.346565,21.513863,0.018470793615763943,0.0,0.0,0.3507529059847352,855.4081994211019,13543.960723672946,-0.3291423862451831,0.9442803024403437,1.7720707328392937,232.01036335547735,0.012256260030533258,0.9984233678658401,0.0,222.51020582922328,0.0,0.0,0.0,0 days,5.2741193e-06,7.321152e-06,106139.12,0.019343004,-233.23843,0.0,0.0,0.9999999999999999,-4.4024980733792623e-13,1.8035311e-12,7.7527634e-16,0.0,0.0,0.0,7.48e-16,1.924593203213752e-14,1.3632812053691667e-12,819.7351320175756,3.0348926717442427e-14,5.2854321828613356e-14,0.0,5.2741193e-06,7.321152e-06,106139.12,0.019343004,-233.23843,0.0,0.0,0.0,-4.4024980733792623e-13,1.8035311e-12,7.7527634e-16,0.0,0.0,0.0,7.48e-16,1.924593203213752e-14,1.3632812053691667e-12,819.7351320175756,3.0348926717442427e-14,5.2854321828613356e-14,0.0
105,105,106,a35da8,FFT4000,36.4256829730535,-106.46488270861036,224.812222028,10812.78,0.6109743131884429,34610D,231.4155,43.849167,21.77371,192.36396055552223,63984.25301603543,0.38999559199882256,0.3805685298791179,27.59845507353829,33.2009338685404,26.55712992961538,5.272758099065164e-06,23307.885885565418,0.0187580366493706,0.229987125612819,0.5882047875890077,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,10.184508461830523,1.5276225688251015,0.6307898714963267,16.60053462625798,11.01972515464922,26.70056438894061,1593952610203638.8,11.9879753537758,749.824469296796,1112.57694281962,0.000527275809907,0.0162783093636894,0.169139661582454,16.6004669342702,10.39049312822,10.39043834195208,14.702722876713716,0.5208322919146356,305290115354660.7,0.3805685298791179,0.001070758054958795,3.81906732633916e-06,3.16,35.8,2023-02-06 19:46:00,5.272758099065164e-06,0.018758055166186425,0.0,233.0788588556542,105,5.272758099065164e-06,43.849167,21.77371,0.018758055166186425,0.0,0.0,0.3508753732991699,855.3589819131918,13470.389034588903,-0.33078308927809547,0.943706812441046,1.7689656664482334,231.99190694623823,0.012436951641466673,0.9980365115097252,0.0,222.4940102661341,0.0,0.0,0.0,0 days,5.3142353e-06,7.230444e-06,106182.49,0.019657295,-233.38031,0.0,0.0,1.0000000000000002,-4.4006509880480314e-13,1.802933e-12,7.682843e-16,0.0,0.0,0.0,7.48e-16,1.923356672840129e-14,1.3628678812530319e-12,820.4951296594786,3.3321859565926305e-14,5.397253336228041e-14,0.0,5.3142353e-06,7.230444e-06,106182.49,0.019657295,-233.38031,0.0,0.0,0.0,-4.4006509880480314e-13,1.802933e-12,7.682843e-16,0.0,0.0,0.0,7.48e-16,1.923356672840129e-14,1.3628678812530319e-12,820.4951296594786,3.3321859565926305e-14,5.397253336228041e-14,0.0
106,106,107,a35da8,FFT4000,36.385528564453125,-106.32287979125977,223.78333314,10820.4,0.6109034091762056,34610D,231.40552,44.194775,22.034737,192.1021231107744,63956.65456096189,0.3916609430150382,0.3616796564087689,26.35384711067721,31.7309898963014,-53.10686712544701,5.270562253896042e-06,23280.049069094068,0.0187493309334822,0.2196153925889767,0.5621381814058801,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,9.79412910844727,1.469067745699902,0.6299448213151054,15.865213418313516,10.793215410329015,25.16443984552913,1546493911119458.5,11.6058408290166,743.972108429771,1104.51642295881,0.00052705622539,0.0160455160320028,0.162429658287853,15.8654949481507,10.123056059019,10.123002705103046,14.512700849870026,0.5043456509343232,290510261201077.94,0.3616796564087689,0.0010669555723684958,3.5248491903821457e-06,3.16,35.8,2023-02-06 19:47:00,5.270562253896041e-06,0.018749332174211847,0.0,232.8004906909408,106,5.270562253896041e-06,44.194775,22.034737,0.018749332174211847,0.0,0.0,0.35047143409765563,855.2595115019205,13245.378751373233,-0.33207645215399184,0.9432524741153969,1.7716897979612645,232.0081006332225,0.012429943986864941,0.997861717013037,0.0,222.50873461771607,0.0,0.0,0.0,0 days,5.327527e-06,7.150752e-06,106309.08,0.01957394,-235.01295,0.0,0.0,1.0,-4.395408493397864e-13,1.8039336e-12,7.6214135e-16,0.0,0.0,0.0,7.480000000000001e-16,1.9247248134307463e-14,1.3643928282978338e-12,821.2547456880428,3.159083431014838e-14,5.1293698215616743e-14,0.0,5.327527e-06,7.150752e-06,106309.08,0.01957394,-235.01295,0.0,0.0,0.0,-4.395408493397864e-13,1.8039336e-12,7.6214135e-16,0.0,0.0,0.0,7.480000000000001e-16,1.9247248134307463e-14,1.3643928282978338e-12,821.2547456880428,3.159083431014838e-14,5.1293698215616743e-14,0.0
107,107,108,a35da8,FFT4000,36.34589243743379,-106.183387269365,221.21111092,10805.16,0.6107927654893063,34610D,231.40367,44.474365,22.324577,191.6933613429852,63930.30071385121,0.3938365606090834,0.3353042693305416,24.6648749894086,29.6434999932938,-106.13885191378807,5.306795559284138e-06,23335.7496484776,0.0189274083779579,0.2055406249117383,0.5246633839009368,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,10.117014049967857,1.5174984185699447,0.6286069184787457,14.821787192504928,10.47882489604633,23.12201889813139,1450091121653110.0,11.1104621611404,736.292188821427,1074.44805734061,0.000530679555928,0.0155453481013764,0.151145863857067,14.8217499966469,9.72289992294767,9.722848325779353,15.6080807278933,0.4837453600469439,263473934046352.88,0.3353042693305416,0.0009051844829466831,3.0600823561762134e-06,3.16,35.8,2023-02-06 19:48:00,5.306795559284138e-06,0.018927418150766612,0.0,233.357496484776,107,5.306795559284138e-06,44.474365,22.324577,0.018927418150766612,0.0,0.0,0.35131279171414087,855.1044059459247,13250.798104997088,-0.3329448688426221,0.942946294500047,1.7823029472100735,232.07098130062764,0.012547777728614358,0.9973971470849551,0.0,222.5663991756788,0.0,0.0,0.0,0 days,5.3728954e-06,7.05089e-06,106207.86,0.019844122,-239.00095,0.0,0.0,0.9999999999999999,-4.3994579092639955e-13,1.8028879e-12,7.5444367e-16,0.0,0.0,0.0,7.479999999999999e-16,1.922069092715771e-14,1.362942098021087e-12,822.004557189284,2.4820175050168548e-14,4.7553119719872864e-14,0.0,5.3728954e-06,7.05089e-06,106207.86,0.019844122,-239.00095,0.0,0.0,0.0,-4.3994579092639955e-13,1.8028879e-12,7.5444367e-16,0.0,0.0,0.0,7.479999999999999e-16,1.922069092715771e-14,1.362942098021087e-12,822.004557189284,2.4820175050168548e-14,4.7553119719872864e-14,0.0
108,108,109,a35da8,FFT4000,36.306136826337394,-106.04395440284242,221.725555364,10774.68,0.6106473140427396,34610D,231.39465,44.75026,22.606693,190.16243417898937,63905.6358388618,0.39057669805111883,0.3561306649087993,25.97001888559653,31.4754835615864,53.06316589397579,5.3665335224599e-06,23447.47456370862,0.0192520502253616,0.2164168240466377,0.54902329518667,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,10.27197848244471,1.5407416474498383,0.6235988230220322,15.738102975590351,10.720005502103891,24.57456858298381,1518651837129834.5,11.5332961531425,741.584157984364,1088.7639461092,0.000536653352246,0.0158447950994456,0.159213904073198,15.7377417807932,10.0483409898288,10.04828706535942,15.333912754453186,0.4977748705424144,282633251775322.75,0.3561306649087993,0.000959254657372829,3.3842566643797023e-06,3.16,35.8,2023-02-06 19:49:00,5.3665335224599e-06,0.019252060611455173,0.0,234.47474563708627,108,5.3665335224599e-06,44.75026,22.606693,0.019252060611455173,0.0,0.0,0.3530085372828415,854.900569920489,13394.77756510932,-0.30963059567486967,0.9508569262628449,1.7812568465326006,232.06479812557518,0.01276186088434678,0.9973753043964433,0.0,222.56149562236664,0.0,0.0,0.0,0 days,5.440114e-06,6.9338776e-06,105955.39,0.020439558,-245.12508,0.0,0.0,0.9999999999999999,-4.409690456085968e-13,1.8003591e-12,7.4542393e-16,0.0,0.0,0.0,7.479999999999999e-16,1.916549545695857e-14,1.3593901173392037e-12,822.7566290156864,2.7863691027242774e-14,5.050673580189784e-14,0.0,5.440114e-06,6.9338776e-06,105955.39,0.020439558,-245.12508,0.0,0.0,0.0,-4.409690456085968e-13,1.8003591e-12,7.4542393e-16,0.0,0.0,0.0,7.479999999999999e-16,1.916549545695857e-14,1.3593901173392037e-12,822.7566290156864,2.7863691027242774e-14,5.050673580189784e-14,0.0
109,109,110,a35da8,FFT4000,36.2687553793697,-105.90189183011968,223.268888696,10789.92,0.6104279392467953,34610D,231.45424,45.137665,22.823908,187.8165277085077,63879.6658199762,0.3873258352570597,0.369902953348203,26.841853523729213,32.8255413045684,-53.07517685649628,5.3502688293986405e-06,23391.55809343879,0.0190173326734936,0.2236821126977434,0.5682717646706597,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,10.42185221897211,1.5632220731347446,0.6158265851450255,16.413232160266446,10.868290491043982,25.765384567318502,1574858655208764.2,11.7714735709405,745.915356421992,1098.45855653419,0.00053502688294,0.0160959637631523,0.164288845003595,16.4127706522842,10.2068349196768,10.206780310658257,15.316060839683836,0.509767651744439,295442798854208.9,0.369902953348203,0.0009794892830953831,3.622315930088357e-06,3.16,35.8,2023-02-06 19:50:00,5.3502688293986405e-06,0.019017330815472234,0.0,233.91558093438795,109,5.3502688293986405e-06,45.137665,22.823908,0.019017330815472234,0.0,0.0,0.3520760300673944,854.5932420114596,13335.114227515767,-0.26880215995541784,0.9631954104974245,1.7675801121236296,231.9836620008148,0.01261367737864141,0.9983315634305794,0.0,222.48710094781023,0.0,0.0,0.0,0 days,5.4023317e-06,6.830064e-06,106159.31,0.020108994,-244.52847,0.0,0.0,0.9999999999999999,-4.401292899002608e-13,1.8029023e-12,7.3742164e-16,0.0,0.0,0.0,7.480000000000001e-16,1.9201470957715143e-14,1.3627730239654612e-12,823.4637878875849,2.9625266506437496e-14,5.245993276620484e-14,0.0,5.4023317e-06,6.830064e-06,106159.31,0.020108994,-244.52847,0.0,0.0,0.0,-4.401292899002608e-13,1.8029023e-12,7.3742164e-16,0.0,0.0,0.0,7.480000000000001e-16,1.9201470957715143e-14,1.3627730239654612e-12,823.4637878875849,2.9625266506437496e-14,5.245993276620484e-14,0.0
110,110,111,a35da8,FFT4000,36.23643493652344,-105.75868606567384,225.841110916,10774.68,0.610100441854297,34610D,231.4994,45.55637,23.034163,188.2558150275779,63852.82396645247,0.38668715444068785,0.3796300540066873,27.491276670812308,33.554700809811,-53.0809985424809,5.3880246246392815e-06,23447.47456370862,0.0190980089138856,0.2290939722567692,0.5812613243618742,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,10.515064499733546,1.5772030195335778,0.6172067368452321,16.777408365296804,10.988306700903294,26.499495096653582,1596973386742525.2,11.9691015555182,748.694150193244,1104.60267916333,0.000538802462464,0.0162241178383878,0.168001527357038,16.7773504049055,10.3550485166923,10.354992723736515,15.231867897635954,0.5175932971490305,303780439133896.2,0.3796300540066873,0.0010021104122269165,3.7784812928608872e-06,3.16,35.8,2023-02-06 19:51:00,5.388024624639282e-06,0.019098039055453913,0.0,234.47474563708627,110,5.388024624639282e-06,45.55637,23.034163,0.019098039055453913,0.0,0.0,0.35284880622401205,854.1345436878846,13341.418127102346,-0.2713277492390631,0.9624870141944067,1.769960399517962,231.99782272656316,0.012672855223829953,0.9985131048294549,0.0,222.50019872336765,0.0,0.0,0.0,0 days,5.42508e-06,6.752953e-06,106039.37,0.01995664,-239.84512,0.0,0.0,1.0,-4.406134264417314e-13,1.8021836e-12,7.314777e-16,0.0,0.0,0.0,7.479999999999999e-16,1.9179890357008684e-14,1.3615702047281665e-12,824.0743548086198,3.107902965596965e-14,5.383943796327159e-14,0.0,5.42508e-06,6.752953e-06,106039.37,0.01995664,-239.84512,0.0,0.0,0.0,-4.406134264417314e-13,1.8021836e-12,7.314777e-16,0.0,0.0,0.0,7.479999999999999e-16,1.9179890357008684e-14,1.3615702047281665e-12,824.0743548086198,3.107902965596965e-14,5.383943796327159e-14,0.0
111,111,112,a35da8,FFT4000,36.20379638671875,-105.6155776977539,224.297777584,10759.44,0.6097404279138862,34610D,231.71535,45.57001,23.394768,189.4398853863323,63825.33268978167,0.3868997750949224,0.3854222903173356,27.877691974074548,33.872349482104,0.0,5.446737674059696e-06,23503.4992191819,0.0188789118053804,0.2323140997839545,0.5906387173992635,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,10.448384689095676,1.567200793753832,0.6207993274276606,16.935239512507184,11.063510296842749,27.039138068963275,1588866028271291.5,12.086517522422,750.698571851322,1110.86667326812,0.000544673767406,0.0163137469504636,0.170484936487877,16.936174741052,10.4503850038591,10.450328083663422,14.997210627286837,0.5233403289302012,309052857100994.8,0.3854222903173356,0.0010388230369835665,3.88298568536615e-06,3.16,35.8,2023-02-06 19:52:00,5.4467376740596954e-06,0.018878911775051656,0.0,235.03499219181904,111,5.4467376740596954e-06,45.57001,23.394768,0.018878911775051656,0.0,0.0,0.3533622644678178,853.6303227486786,13369.73830368684,-0.2730357823000502,0.9620038781542409,1.774804858567583,232.02659121303202,0.012554175982082718,0.9993814275686123,0.0,222.52599596470526,0.0,0.0,0.0,0 days,5.4238258e-06,6.706925e-06,105931.12,0.019441,-238.55869,0.0,0.0,1.0,-4.4104996576240327e-13,1.8033785e-12,7.279297e-16,0.0,0.0,0.0,7.48e-16,1.9186201229792207e-14,1.3623285793562604e-12,824.6897428599269,3.272740099068322e-14,5.466089755063679e-14,0.0,5.4238258e-06,6.706925e-06,105931.12,0.019441,-238.55869,0.0,0.0,0.0,-4.4104996576240327e-13,1.8033785e-12,7.279297e-16,0.0,0.0,0.0,7.48e-16,1.9186201229792207e-14,1.3623285793562604e-12,824.6897428599269,3.272740099068322e-14,5.466089755063679e-14,0.0
112,112,113,a35da8,FFT4000,36.17088317871094,-105.47229766845705,223.268888696,10759.44,0.6093467229080882,34610D,231.92706,45.38218,23.866959,190.1808015567018,63797.45499780759,0.3877807009535454,0.3808015058007744,27.5677241766662,33.4117800428978,-53.13619940316238,5.481607992960987e-06,23503.4992191819,0.0185448703593273,0.2297310348055516,0.5864145668823537,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,10.812733918478912,1.6218508166031635,0.622942811024604,16.70584509215753,11.011511411688437,26.501383460397346,1596945016796875.5,12.0231643290176,750.419522269394,1100.31382201302,0.000548160799296,0.0161768463579862,0.167900490902854,16.7058900214489,10.3790619745835,10.37900508094629,15.626812951636971,0.5225396600875927,300877496540246.0,0.3808015058007744,0.0009640420509765379,3.775055531414087e-06,3.16,35.8,2023-02-06 19:53:00,5.481607992960986e-06,0.018544872881128563,0.0,235.03499219181904,112,5.481607992960986e-06,45.38218,23.866959,0.018544872881128563,0.0,0.0,0.3530397047586985,853.0789349146654,13316.76634632079,-0.27357159695550637,0.9618516420629607,1.7773586889097632,232.0417289816479,0.012357841649521311,0.9998884379241711,0.0,222.53911520836854,0.0,0.0,0.0,0 days,5.4023503e-06,6.660011e-06,105988.82,0.018853437,-238.4225,0.0,0.0,1.0,-4.408077909746897e-13,1.8062018e-12,7.243134e-16,0.0,0.0,0.0,7.480000000000002e-16,1.9222434847360766e-14,1.36539395784787e-12,825.3103094923106,3.0074877156606154e-14,5.400557419387048e-14,0.0,5.4023503e-06,6.660011e-06,105988.82,0.018853437,-238.4225,0.0,0.0,0.0,-4.408077909746897e-13,1.8062018e-12,7.243134e-16,0.0,0.0,0.0,7.480000000000002e-16,1.9222434847360766e-14,1.36539395784787e-12,825.3103094923106,3.0074877156606154e-14,5.400557419387048e-14,0.0
113,113,114,a35da8,FFT4000,36.13803669557733,-105.32966776097072,222.754444252,10744.2,0.6089165103118329,34610D,231.97995,44.706223,24.538872,191.37969593674129,63769.88727363093,0.38617148930257267,0.4061514064923361,29.285380944865725,35.2658005623118,53.11979850550262,5.563091891681798e-06,23559.63221991729,0.0187517503905077,0.2440448412072143,0.6226063221293935,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,10.555302273893956,1.5832366209675992,0.6267983348814034,17.632915620638464,11.319301857208862,29.31123125881754,1554731100336705.0,12.4926657646725,757.572349816325,1126.2019003418,0.000556309189168,0.0166066289854478,0.178529060068396,17.6329002811559,10.7504696001121,10.75040979459454,14.727777421854782,0.5432497022941319,328062072758990.4,0.4061514064923361,0.0011032541146948384,4.256166140578612e-06,3.16,35.8,2023-02-06 19:54:00,5.563091891681797e-06,0.018751749900079166,0.0,235.59632219917293,113,5.563091891681797e-06,44.706223,24.538872,0.018751749900079166,0.0,0.0,0.35380218026686433,852.4764371156231,13508.424198552366,-0.2732792669757251,0.9619347390759989,1.7769330004248352,232.03920706139323,0.012502224776496351,0.9999589668179479,0.0,222.53730875954741,0.0,0.0,0.0,0 days,5.462847e-06,6.6059897e-06,105927.52,0.01890874,-242.72221,0.0,0.0,1.0,-4.410526507239613e-13,1.8067871e-12,7.201492e-16,0.0,0.0,0.0,7.48e-16,1.9222697593820095e-14,1.3657344894008825e-12,825.9296180513256,3.671817139437665e-14,5.76007173898683e-14,0.0,5.462847e-06,6.6059897e-06,105927.52,0.01890874,-242.72221,0.0,0.0,0.0,-4.410526507239613e-13,1.8067871e-12,7.201492e-16,0.0,0.0,0.0,7.48e-16,1.9222697593820095e-14,1.3657344894008825e-12,825.9296180513256,3.671817139437665e-14,5.76007173898683e-14,0.0
114,114,115,a35da8,FFT4000,36.104751845537606,-105.18503391996344,228.413333136,10759.44,0.6084504986558319,34610D,231.78387,44.11338,25.259623,192.7573840856125,63740.601892686056,0.3894416223852953,0.3860612600294362,27.946696174323908,33.5636361579294,-16.322637388332062,5.660830252927289e-06,23503.4992191819,0.0194675801812926,0.2328891347860325,0.5943688100891833,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,10.522063334741206,1.5782499365967322,0.6315774383963579,16.78165921443714,11.089183656587288,26.969447617505,1589913026937050.5,12.1325097603274,751.583850857617,1109.86312782532,0.000566083025293,0.016272081170005,0.170690393864064,16.7818180789647,10.489770305393,10.48971092492005,15.046261316125925,0.525882074473228,307326148803086.3,0.3860612600294362,0.0010366030260694245,3.8780556883108005e-06,3.16,35.8,2023-02-06 19:55:00,5.66083025292729e-06,0.01946759214245353,0.0,235.03499219181904,114,5.66083025292729e-06,44.11338,25.259623,0.01946759214245353,0.0,0.0,0.3532578034353856,851.8238213233723,13662.29687892541,-0.2782614616973491,0.9605053664264738,1.7821939699545337,232.0703373199943,0.01295439683636397,0.9994680876548157,0.0,222.56719403772914,0.0,0.0,0.0,0 days,5.529362e-06,6.5121676e-06,106178.8,0.01945617,-250.3226,0.0,0.0,0.9999999999999999,-4.400171756143042e-13,1.8077731e-12,7.1291714e-16,0.0,0.0,0.0,7.479999999999999e-16,1.924174487937518e-14,1.3677559802169648e-12,826.5571918597992,3.284192226413639e-14,5.475151674638266e-14,0.0,5.529362e-06,6.5121676e-06,106178.8,0.01945617,-250.3226,0.0,0.0,0.0,-4.400171756143042e-13,1.8077731e-12,7.1291714e-16,0.0,0.0,0.0,7.479999999999999e-16,1.924174487937518e-14,1.3677559802169648e-12,826.5571918597992,3.284192226413639e-14,5.475151674638266e-14,0.0
115,115,116,a35da8,FFT4000,36.07047507473822,-105.0390335307769,227.898888692,10754.75076923077,0.6079571591454912,34610D,231.28535,43.740963,25.858622,193.69889908770625,63712.65519651173,0.39102706918565905,0.3808043606297453,27.621328824563,33.079811198726,-17.63056128712956,5.841439215624283e-06,23520.75936454837,0.0212870029351793,0.2301777402046916,0.5827907518246978,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,10.415900845676228,1.5623242829997683,0.6353459924851034,16.53983769746647,11.03546038710085,26.224471298598097,1596527665976955.5,12.0572153441105,748.699616870816,1105.84939856833,0.000584143921562,0.0161494848848023,0.16889274117079,16.539905599363,10.4580884390764,10.458027349145324,14.93958010215501,0.5176087152786216,303278601841583.9,0.3808043606297453,0.0010393072045137564,3.7723433168468617e-06,3.16,35.8,2023-02-06 19:56:00,5.841439215624284e-06,0.021287007757416498,0.0,235.20759364548368,115,5.841439215624284e-06,43.740963,25.858622,0.021287007757416498,0.0,0.0,0.35427920614847747,851.1329471630096,13539.581744597595,-0.28019675965294333,0.9599425898875362,1.7881463370040687,232.10546076692734,0.014095582488744776,0.9961035646669243,0.0,222.60305900697446,0.0,0.0,0.0,0 days,5.6881886e-06,6.3958055e-06,106217.5,0.021149002,-261.02838,0.0,0.0,1.0,-4.3985190542055416e-13,1.8039149e-12,7.0394754e-16,0.0,0.0,0.0,7.48e-16,1.9184766467166363e-14,1.3640629944628234e-12,827.2034679754217,3.2391534926940205e-14,5.400597906799899e-14,0.0,5.6881886e-06,6.3958055e-06,106217.5,0.021149002,-261.02838,0.0,0.0,0.0,-4.3985190542055416e-13,1.8039149e-12,7.0394754e-16,0.0,0.0,0.0,7.48e-16,1.9184766467166363e-14,1.3640629944628234e-12,827.2034679754217,3.2391534926940205e-14,5.400597906799899e-14,0.0
