,Unnamed: 0,index,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_level,cocip_waypoint,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_ef,cocip_persistent_1,cocip_cocip,cocip_contrail_age,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_nox_impact,accf_issr_co2_impact_conservative,accf_issr_co2_impact_optimistic,accf_issr_contrails_atr20,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_nox_impact,accf_sac_co2_impact_conservative,accf_sac_co2_impact_optimistic,accf_sac_contrails_atr20
109,109,110,a35da8,FFT4000,36.2687553793697,-105.90189183011968,223.268888696,10789.92,0.6104279392467953,34610D,231.45424,45.137665,22.823908,187.81652770850772,63879.6658199762,0.3879073646671254,0.360385490298836,26.841853523729213,32.8253943646684,-53.07517685649628,5.3502688293986405e-06,23391.55809343879,0.0190173326734936,0.2236821126977434,0.5682717646706597,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.6158265851450255,16.413232160266446,10.868290491043982,25.765384567318502,1574858655208764.2,11.3962069764623,738.677901938087,1363.14189654183,0.00053502688294,0.0175394747457507,0.180192745149418,16.4126971823342,10.2735542404469,10.273499274463964,0.0005350268829398,0.4899185652929171,157858231312129.47,0.013271748433367531,1.2502598328324715e-06,2.8440000000000003,35.8,2023-02-06 19:50:00,5.3502688293986405e-06,0.019017330815472234,0.0,233.91558093438795,109,5.3502688293986405e-06,45.137665,22.823908,0.019017330815472234,0.0,0.0,0.3520760300673944,854.5932420114596,13335.114227515767,-0.26880215995541784,0.9631954104974245,1.9183810907251329,232.8491489720192,0.01261367737864141,0.9888079172747085,0.0,223.27487497422703,0.0,0.0,0.0,0 days,5.4023317e-06,6.830064e-06,106159.31,0.020108994,-244.52847,0.0,0.0,0.9999999999999999,-4.401292899002608e-13,1.8029023e-12,7.3742164e-16,0.0,0.0,0.0,7.480000000000001e-16,1.9201470957715143e-14,1.3627730239654612e-12,823.4637878875849,3.910841515694562e-13,4.599914268831586e-14,3.06660951255439e-15,0.0,5.4023317e-06,6.830064e-06,106159.31,0.020108994,-244.52847,0.0,0.0,0.0,-4.401292899002608e-13,1.8029023e-12,7.3742164e-16,0.0,0.0,0.0,7.480000000000001e-16,1.9201470957715143e-14,1.3627730239654612e-12,823.4637878875849,3.910841515694562e-13,4.599914268831586e-14,3.06660951255439e-15,0.0
110,110,111,a35da8,FFT4000,36.23643493652344,-105.75868606567384,225.841110916,10774.68,0.610100441854297,34610D,231.4994,45.55637,23.034163,188.2558150275779,63852.82396645247,0.3890095365764721,0.36821304674012,27.491276670812308,33.5551711365474,-53.0809985424809,5.3880246246392815e-06,23447.47456370862,0.0190980089138856,0.2290939722567692,0.5812613243618742,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.6172067368452321,16.777408365296804,10.988306700903294,26.499495096653582,1596973386742525.2,11.5941235515703,741.633033737844,1369.65416422586,0.000538802462464,0.0176627403667022,0.18410652337006,16.7775855682737,10.4234405051403,10.423384343688785,0.0005388024624639,0.4979092398557002,164687296809318.38,0.01345938439476639,1.3383270688758857e-06,2.8440000000000003,35.8,2023-02-06 19:51:00,5.388024624639282e-06,0.019098039055453913,0.0,234.47474563708627,110,5.388024624639282e-06,45.55637,23.034163,0.019098039055453913,0.0,0.0,0.35284880622401205,854.1345436878846,13341.418127102346,-0.2713277492390631,0.9624870141944067,1.926435816933311,232.89366179016258,0.012672855223829953,0.988828464895608,0.0,223.31556784276594,0.0,0.0,0.0,0 days,5.42508e-06,6.752953e-06,106039.37,0.01995664,-239.84512,0.0,0.0,1.0,-4.406134264417314e-13,1.8021836e-12,7.314777e-16,0.0,0.0,0.0,7.479999999999999e-16,1.9179890357008684e-14,1.3615702047281665e-12,824.0743548086198,4.0487005694495435e-13,4.699824197320909e-14,3.133216131547272e-15,0.0,5.42508e-06,6.752953e-06,106039.37,0.01995664,-239.84512,0.0,0.0,0.0,-4.406134264417314e-13,1.8021836e-12,7.314777e-16,0.0,0.0,0.0,7.479999999999999e-16,1.9179890357008684e-14,1.3615702047281665e-12,824.0743548086198,4.0487005694495435e-13,4.699824197320909e-14,3.133216131547272e-15,0.0
111,111,112,a35da8,FFT4000,36.20379638671875,-105.6155776977539,224.297777584,10759.44,0.6097404279138862,34610D,231.71535,45.57001,23.394768,189.4398853863323,63825.33268978167,0.3901736248425597,0.372894315780936,27.877691974074548,33.870428159687,0.0,5.446737674059696e-06,23503.4992191819,0.0188789118053804,0.2323140997839545,0.5906387173992635,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.6207993274276606,16.935239512507184,11.063510296842749,27.039138068963275,1588866028271291.5,11.717107166563,743.854245854241,1373.68355121416,0.000544673767406,0.0177287220038906,0.186447157890468,16.9352140798435,10.5166722028554,10.516614921612703,0.0005446737674059,0.504016793792793,168899093934348.5,0.013590281174247083,1.3985185786027818e-06,2.8440000000000003,35.8,2023-02-06 19:52:00,5.4467376740596954e-06,0.018878911775051656,0.0,235.03499219181904,111,5.4467376740596954e-06,45.57001,23.394768,0.018878911775051656,0.0,0.0,0.3533622644678178,853.6303227486786,13369.73830368684,-0.2730357823000502,0.9620038781542409,1.9347250103126512,232.93929870003925,0.012554175982082718,0.9914463428700585,0.0,223.35667184718537,0.0,0.0,0.0,0 days,5.4238258e-06,6.706925e-06,105931.12,0.019441,-238.55869,0.0,0.0,1.0,-4.4104996576240327e-13,1.8033785e-12,7.279297e-16,0.0,0.0,0.0,7.48e-16,1.9186201229792207e-14,1.3623285793562604e-12,824.6897428599269,4.142355076280753e-13,4.759575316155448e-14,3.1730502107702983e-15,0.0,5.4238258e-06,6.706925e-06,105931.12,0.019441,-238.55869,0.0,0.0,0.0,-4.4104996576240327e-13,1.8033785e-12,7.279297e-16,0.0,0.0,0.0,7.48e-16,1.9186201229792207e-14,1.3623285793562604e-12,824.6897428599269,4.142355076280753e-13,4.759575316155448e-14,3.1730502107702983e-15,0.0
112,112,113,a35da8,FFT4000,36.17088317871094,-105.47229766845705,223.268888696,10759.44,0.6093467229080882,34610D,231.92706,45.38218,23.866959,190.1808015567018,63797.45499780759,0.39022592060534306,0.369249896274638,27.5677241766662,33.4132145729418,-53.13619940316238,5.481607992960987e-06,23503.4992191819,0.0185448703593273,0.2297310348055516,0.5864145668823537,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.622942811024604,16.70584509215753,11.011511411688437,26.501383460397346,1596945016796875.5,11.6297381580309,742.983623126126,1370.96298597523,0.000548160799296,0.0176674786840362,0.184624948137319,16.7066072864709,10.4499884470861,10.449931164659905,0.000548160799296,0.5016222827391986,165655058833318.03,0.013525170107896197,1.3617400391582763e-06,2.8440000000000003,35.8,2023-02-06 19:53:00,5.481607992960986e-06,0.018544872881128563,0.0,235.03499219181904,112,5.481607992960986e-06,45.38218,23.866959,0.018544872881128563,0.0,0.0,0.3530397047586985,853.0789349146654,13316.76634632079,-0.27357159695550637,0.9618516420629607,1.9348909954047342,232.94021077758643,0.012357841649521311,0.994158945135408,0.0,223.35682928105444,0.0,0.0,0.0,0 days,5.4023503e-06,6.660011e-06,105988.82,0.018853437,-238.4225,0.0,0.0,1.0,-4.408077909746897e-13,1.8062018e-12,7.243134e-16,0.0,0.0,0.0,7.480000000000002e-16,1.9222434847360766e-14,1.36539395784787e-12,825.3103094923106,4.0914038080051244e-13,4.713058412062758e-14,3.1420389413751714e-15,0.0,5.4023503e-06,6.660011e-06,105988.82,0.018853437,-238.4225,0.0,0.0,0.0,-4.408077909746897e-13,1.8062018e-12,7.243134e-16,0.0,0.0,0.0,7.480000000000002e-16,1.9222434847360766e-14,1.36539395784787e-12,825.3103094923106,4.0914038080051244e-13,4.713058412062758e-14,3.1420389413751714e-15,0.0
113,113,114,a35da8,FFT4000,36.13803669557733,-105.32966776097072,222.754444252,10744.2,0.6089165103118329,34610D,231.97995,44.706223,24.538872,191.37969593674129,63769.88727363093,0.3929768797223266,0.389412773530878,29.285380944865725,35.2638536296244,53.11979850550262,5.563091891681798e-06,23559.63221991729,0.0187517503905077,0.2440448412072143,0.6226063221293935,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.6267983348814034,17.632915620638464,11.319301857208862,29.31123125881754,1554731100336705.0,12.1222533347175,750.992474720543,1388.66079507224,0.000556309189168,0.0180044874398101,0.194706386765439,17.6319268148122,10.814325451716,10.814265290964446,0.0005563091891681,0.5241836158776774,184928643081844.25,0.014015689835672418,1.6208329915509927e-06,2.8440000000000003,35.8,2023-02-06 19:54:00,5.563091891681797e-06,0.018751749900079166,0.0,235.59632219917293,113,5.563091891681797e-06,44.706223,24.538872,0.018751749900079166,0.0,0.0,0.35380218026686433,852.4764371156231,13508.424198552366,-0.2732792669757251,0.9619347390759989,1.9483018451225436,233.01367473099046,0.012502224776496351,0.9939274102354403,0.0,223.42413881588706,0.0,0.0,0.0,0 days,5.462847e-06,6.6059897e-06,105927.52,0.01890874,-242.72221,0.0,0.0,1.0,-4.410526507239613e-13,1.8067871e-12,7.201492e-16,0.0,0.0,0.0,7.48e-16,1.9222697593820095e-14,1.3657344894008825e-12,825.9296180513256,4.472416062691075e-13,4.970414796513116e-14,3.313609864342077e-15,0.0,5.462847e-06,6.6059897e-06,105927.52,0.01890874,-242.72221,0.0,0.0,0.0,-4.410526507239613e-13,1.8067871e-12,7.201492e-16,0.0,0.0,0.0,7.48e-16,1.9222697593820095e-14,1.3657344894008825e-12,825.9296180513256,4.472416062691075e-13,4.970414796513116e-14,3.313609864342077e-15,0.0
114,114,115,a35da8,FFT4000,36.104751845537606,-105.18503391996344,228.413333136,10759.44,0.6084504986558319,34610D,231.78387,44.11338,25.259623,192.7573840856125,63740.601892686056,0.3926761896853517,0.373592828227402,27.946696174323908,33.563752677697,-16.322637388332062,5.660830252927289e-06,23503.4992191819,0.0194675801812926,0.2328891347860325,0.5943688100891833,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.6315774383963579,16.78165921443714,11.089183656587288,26.969447617505,1589913026937050.5,11.7602366478154,744.692244361357,1373.28742477214,0.000566083025293,0.0176942014700258,0.186796414113701,16.7818763388485,10.5569281795585,10.556868418918375,0.0005660830252927,0.5063549557786267,169025575657342.38,0.013638601445835447,1.4093631787417987e-06,2.8440000000000003,35.8,2023-02-06 19:55:00,5.66083025292729e-06,0.01946759214245353,0.0,235.03499219181904,114,5.66083025292729e-06,44.11338,25.259623,0.01946759214245353,0.0,0.0,0.3532578034353856,851.8238213233723,13662.29687892541,-0.2782614616973491,0.9605053664264738,1.9426976808797316,232.9830300023618,0.01295439683636397,0.9918015597821321,0.0,223.39781727163276,0.0,0.0,0.0,0 days,5.529362e-06,6.5121676e-06,106178.8,0.01945617,-250.3226,0.0,0.0,0.9999999999999999,-4.400171756143042e-13,1.8077731e-12,7.1291714e-16,0.0,0.0,0.0,7.479999999999999e-16,1.924174487937518e-14,1.3677559802169648e-12,826.5571918597992,4.181462840454978e-13,4.768491039612546e-14,3.1789940264083633e-15,0.0,5.529362e-06,6.5121676e-06,106178.8,0.01945617,-250.3226,0.0,0.0,0.0,-4.400171756143042e-13,1.8077731e-12,7.1291714e-16,0.0,0.0,0.0,7.479999999999999e-16,1.924174487937518e-14,1.3677559802169648e-12,826.5571918597992,4.181462840454978e-13,4.768491039612546e-14,3.1789940264083633e-15,0.0
115,115,116,a35da8,FFT4000,36.07047507473822,-105.0390335307769,227.898888692,10754.75076923077,0.6079571591454912,34610D,231.28535,43.740963,25.858622,193.69889908770625,63712.65519651173,0.3932052491410533,0.369500744912114,27.621328824563,33.0792694813412,-17.63056128712956,5.841439215624283e-06,23520.75936454837,0.0212870029351793,0.2301777402046916,0.5827907518246978,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.6353459924851034,16.53983769746647,11.03546038710085,26.224471298598097,1596527665976955.5,11.6903748817008,741.820133927885,1366.35744291882,0.000584143921562,0.0175557030054802,0.184750372456057,16.5396347406706,10.5236670042997,10.523605531297658,0.0005841439215624,0.4984236160496496,164048642541651.03,0.013500082359606844,1.3352824853070205e-06,2.8440000000000003,35.8,2023-02-06 19:56:00,5.841439215624284e-06,0.021287007757416498,0.0,235.20759364548368,115,5.841439215624284e-06,43.740963,25.858622,0.021287007757416498,0.0,0.0,0.35427920614847747,851.1329471630096,13539.581744597595,-0.28019675965294333,0.9599425898875362,1.9458196993805847,233.0001114815587,0.014095582488744776,0.9828917939372795,0.0,223.41726495518287,0.0,0.0,0.0,0 days,5.6881886e-06,6.3958055e-06,106217.5,0.021149002,-261.02838,0.0,0.0,1.0,-4.3985190542055416e-13,1.8039149e-12,7.0394754e-16,0.0,0.0,0.0,7.48e-16,1.9184766467166363e-14,1.3640629944628234e-12,827.2034679754217,4.082605476391317e-13,4.716260211962875e-14,3.1441734746419164e-15,0.0,5.6881886e-06,6.3958055e-06,106217.5,0.021149002,-261.02838,0.0,0.0,0.0,-4.3985190542055416e-13,1.8039149e-12,7.0394754e-16,0.0,0.0,0.0,7.48e-16,1.9184766467166363e-14,1.3640629944628234e-12,827.2034679754217,4.082605476391317e-13,4.716260211962875e-14,3.1441734746419164e-15,0.0
116,116,117,,,36.03627153671166,-104.8944921267758,227.55592572933327,10749.67352112676,0.607428920880693,34610D,230.73178,43.86364,26.300676,194.28741204210897,63685.03386768717,0.39295622551944076,0.361254951871792,26.95723397074213,32.222687268695,-17.842944662272636,6.141852876916461e-06,23539.45929739253,0.0238754685254571,0.2246436164228511,0.5635618246686289,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.6380404058016274,16.111125650933097,10.91887046775161,25.33017708652614,1554316751151982.5,11.5208366654554,737.225125826485,1355.40223012322,0.000614185287692,0.0173388592039951,0.180627475935896,16.1113436343475,10.417494819629,10.417430837301442,0.0006141852876916,0.4861564746681585,155506343199551.12,0.013257934662525839,1.216199210154172e-06,2.8440000000000003,35.8,2023-02-06 19:57:00,6.141852876916462e-06,0.023875470504841678,0.0,235.39459297392528,116,6.141852876916462e-06,43.86364,26.300676,0.023875470504841678,0.0,0.0,0.3554115319652345,850.3932154926046,13466.020593763898,-0.2825700514455144,0.9592466658926052,1.9465683517195653,233.0042039726009,0.01572348087495086,0.9689699660832651,0.0,223.42657411916784,0.0,0.0,0.0,0 days,5.959832e-06,6.2904714e-06,106216.164,0.023764635,-269.46005,0.0,0.0,1.0000000000000002,-4.398508482153347e-13,1.7987568e-12,6.9582804e-16,0.0,0.0,0.0,7.480000000000001e-16,1.9109604892157355e-14,1.3589059103911054e-12,827.8483633136008,3.905083469788614e-13,4.6110119650577157e-14,3.0740079767051434e-15,0.0,5.959832e-06,6.2904714e-06,106216.164,0.023764635,-269.46005,0.0,0.0,0.0,-4.398508482153347e-13,1.7987568e-12,6.9582804e-16,0.0,0.0,0.0,7.480000000000001e-16,1.9109604892157355e-14,1.3589059103911054e-12,827.8483633136008,3.905083469788614e-13,4.6110119650577157e-14,3.0740079767051434e-15,0.0
117,117,118,,,36.001967127097195,-104.75090276062542,227.21296276666664,10744.521971830984,0.6068671957706547,34610D,230.17719,44.17363,26.681007,194.13542135816172,63658.07663371643,0.39414520825606697,0.368404079965544,27.56418933527352,32.9855961075154,-17.806102391390024,6.49301232475684e-06,23558.445190045728,0.0269368180584673,0.2297015777939459,0.5705838886632485,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.6383088583244911,16.492864507449994,11.027528900431705,25.918688916576286,1582094659581224.2,11.7096089711721,738.434192347627,1359.22832559869,0.000649301232476,0.0174249840568982,0.184202039982772,16.4927980537577,10.571145395674,10.571076757542327,0.0006493012324756,0.4892874580231106,161063406927477.84,0.01337027901731684,1.272979105876349e-06,2.8440000000000003,35.8,2023-02-06 19:58:00,6.49301232475684e-06,0.026936786429696095,0.0,235.58445190045728,117,6.49301232475684e-06,44.17363,26.681007,0.026936786429696095,0.0,0.0,0.3565552121652238,849.6066030028908,13471.40990116792,-0.28245728270729076,0.9592798775360679,1.951962157476838,233.0336479895628,0.017642797145282104,0.9490588398357425,0.0,223.45995283700069,0.0,0.0,0.0,0 days,6.2780973e-06,6.196505e-06,106197.6,0.02674346,-276.68076,0.0,0.0,0.9999999999999999,-4.3992051126568e-13,1.7931859e-12,6.885848e-16,0.0,0.0,0.0,7.48e-16,1.902903504647812e-14,1.3532654021974713e-12,828.4951605490847,3.999439492664004e-13,4.702262520957968e-14,3.134841680638645e-15,0.0,6.2780973e-06,6.196505e-06,106197.6,0.02674346,-276.68076,0.0,0.0,0.0,-4.3992051126568e-13,1.7931859e-12,6.885848e-16,0.0,0.0,0.0,7.48e-16,1.902903504647812e-14,1.3532654021974713e-12,828.4951605490847,3.999439492664004e-13,4.702262520957968e-14,3.134841680638645e-15,0.0
118,118,119,,,35.967662717482725,-104.60731339447506,226.869999804,10739.37042253521,0.6062682702494515,34610D,229.85063,44.52009,27.109936,194.732233989228,63630.51244438116,0.3937716893351417,0.360620603601786,26.932870497174346,32.1592280900466,-17.778622972404246,7.033059099483272e-06,23577.44348047747,0.0303307284250039,0.2244405874764528,0.5544117279869379,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.6407258164737714,16.079503457364996,10.91682403126284,25.10310040088503,1543598673692745.8,11.5430659269894,734.589951068139,1349.80843160486,0.000703305909948,0.0172360911202675,0.180310301800893,16.0796140450233,10.4612061135411,10.4611325397777,0.0007033059099483,0.4793748362126572,153186451582749.03,0.013166578271681188,1.170113158003893e-06,2.8440000000000003,35.8,2023-02-06 19:59:00,7.033059099483272e-06,0.030330754472830436,0.0,235.77443480477476,118,7.033059099483272e-06,44.52009,27.109936,0.030330754472830436,0.0,0.0,0.35734973369241935,848.7679107823311,13476.794954460653,-0.2823446942976865,0.9593130216993544,1.9523335486776943,233.03567271065575,0.019801896565266534,0.9351829725371266,0.0,223.4692288307956,0.0,0.0,0.0,0 days,6.769499e-06,5.996892e-06,106187.33,0.029872166,-279.31052,0.0,0.0,0.9999999999999999,-4.39955739975292e-13,1.7898554e-12,6.7319796e-16,0.0,0.0,0.0,7.479999999999999e-16,1.896989280995634e-14,1.3498996046910823e-12,829.1399174236643,3.8457069024467705e-13,4.602915224935935e-14,3.0686101499572894e-15,0.0,6.769499e-06,5.996892e-06,106187.33,0.029872166,-279.31052,0.0,0.0,0.0,-4.39955739975292e-13,1.7898554e-12,6.7319796e-16,0.0,0.0,0.0,7.479999999999999e-16,1.896989280995634e-14,1.3498996046910823e-12,829.1399174236643,3.8457069024467705e-13,4.602915224935935e-14,3.0686101499572894e-15,0.0
119,119,120,,,35.93335830786826,-104.46372402832468,226.5270368413333,10734.218873239435,0.60563214835384,34610D,229.5377,44.823265,27.55114,194.60320152451897,63603.57957388398,0.3940329803508915,0.361714334336662,27.0303922383382,32.2995706771786,-17.752237198283602,7.567203784653049e-06,23596.4541748803,0.0338742151761744,0.2252532686528183,0.5531017518024545,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.6407375350668607,16.149782866918187,10.93422816624042,25.14837160274796,1545735485963321.2,11.5807902899735,734.089213972367,1349.09255182039,0.000756720378465,0.017227280268124,0.180857167168331,16.1497853385893,10.4983006228194,10.49822118064035,0.0007567203784653,0.4780891853642043,153570861330404.9,0.013160944012081689,1.167659305760423e-06,2.8440000000000003,35.8,2023-02-06 20:00:00,7.56720378465305e-06,0.033874222569117166,0.0,235.96454174880301,119,7.56720378465305e-06,44.823265,27.55114,0.033874222569117166,0.0,0.0,0.35812543749853665,847.8771445198698,13482.175751016712,-0.28223228594899696,0.9593460985317049,1.9547511512054083,233.04884447955635,0.022047203195169382,0.9193685505402387,0.0,223.48895592400993,0.0,0.0,0.0,0 days,7.2702974e-06,5.794246e-06,106179.5,0.03337627,-281.63773,0.0,0.0,1.0,-4.3998100906029866e-13,1.7866448e-12,6.575773e-16,0.0,0.0,0.0,7.480000000000001e-16,1.8912206674694773e-14,1.3466637972428162e-12,829.7845501799222,3.8464775029393775e-13,4.616875464038359e-14,3.0779169760255727e-15,0.0,7.2702974e-06,5.794246e-06,106179.5,0.03337627,-281.63773,0.0,0.0,0.0,-4.3998100906029866e-13,1.7866448e-12,6.575773e-16,0.0,0.0,0.0,7.480000000000001e-16,1.8912206674694773e-14,1.3466637972428162e-12,829.7845501799222,3.8464775029393775e-13,4.616875464038359e-14,3.0779169760255727e-15,0.0
120,120,121,,,35.8990538982538,-104.32013466217433,226.18407387866665,10729.067323943662,0.6049588359878558,34610D,229.23918,45.117615,27.997038,194.6292363121908,63576.54918164564,0.3932036429222865,0.354025813848942,26.413465055854097,31.542261024417,-17.726179480441598,8.17753574074264e-06,23615.47727944893,0.0379368543884887,0.2201122087987841,0.5374479309408523,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.6412403877677759,15.77118476987548,10.822536407386876,24.38009281969214,1509472531517638.8,11.4055716132705,730.255890121224,1340.25334782808,0.000817753574074,0.0170565721063444,0.177012906924471,15.7711305122085,10.3779883684031,10.377903502726292,0.0008177535740742,0.468355438536801,145476864914137.16,0.01297629569323354,1.0666564052225946e-06,2.8440000000000003,35.8,2023-02-06 20:01:00,8.177535740742638e-06,0.03793689558276331,0.0,236.15477279448936,120,8.177535740742638e-06,45.117615,27.997038,0.03793689558276331,0.0,0.0,0.35888088713170563,846.9343125186126,13487.552288226256,-0.28212005739332624,0.9593791081821548,1.9536542653317237,233.04287012880658,0.024618893653701703,0.9032872557897648,0.0,223.49240867252436,0.0,0.0,0.0,0 days,7.845444e-06,5.5709966e-06,106177.97,0.03773187,-283.31354,0.0,0.0,1.0000000000000002,-4.3998052222832286e-13,1.7835745e-12,6.403685e-16,0.0,0.0,0.0,7.48e-16,1.885509013806768e-14,1.343593970505324e-12,830.4291829361802,3.7034369881821915e-13,4.518740172663724e-14,3.012493448442482e-15,0.0,7.845444e-06,5.5709966e-06,106177.97,0.03773187,-283.31354,0.0,0.0,0.0,-4.3998052222832286e-13,1.7835745e-12,6.403685e-16,0.0,0.0,0.0,7.48e-16,1.885509013806768e-14,1.343593970505324e-12,830.4291829361802,3.7034369881821915e-13,4.518740172663724e-14,3.012493448442482e-15,0.0
121,121,122,a35da8,,35.864749488639326,-104.17654529602396,225.841110916,10723.915774647889,0.6042483409239231,34610D,228.93454,45.403366,28.399914,193.969095777543,63550.13571658979,0.3942206117398103,0.363512317658368,27.19168704504097,32.5817461085604,-8.850009121345813,8.918113123029526e-06,23634.512800380213,0.042910985468955,0.2265973920420081,0.5498040074352668,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.6394905117891132,16.291411819954043,10.9612548185438,25.21930150068017,1549083395230478.5,11.6426081863933,732.934254786609,1347.55675359863,0.000891811312303,0.0172105202401752,0.181756158829184,16.2908730542802,10.5607591341082,10.560664952903494,0.0008918113123029,0.4751458377354876,154086518749786.47,0.013139129032073153,1.1591008930192308e-06,2.8440000000000003,35.8,2023-02-06 20:02:00,8.918113123029524e-06,0.04291103446405924,0.0,236.34512800380216,121,8.918113123029524e-06,45.403366,28.399914,0.04291103446405924,0.0,0.0,0.35964810983800677,845.9394256973761,13965.917315061646,-0.28398600137742336,0.9588284262690913,1.9585126759101685,233.06930967283267,0.027763385733058105,0.8829006873784566,0.0,223.52735722737827,0.0,0.0,0.0,0 days,8.555648e-06,5.3091535e-06,106167.56,0.042983286,-284.65823,0.0,0.0,1.0,-4.400166444879399e-13,1.7803899e-12,6.2018477e-16,0.0,0.0,0.0,7.479999999999999e-16,1.8793035902245578e-14,1.3403731633513676e-12,831.0738156924386,3.8411625277257475e-13,4.639824693014749e-14,3.0932164620098323e-15,0.0,8.555648e-06,5.3091535e-06,106167.56,0.042983286,-284.65823,0.0,0.0,0.0,-4.400166444879399e-13,1.7803899e-12,6.2018477e-16,0.0,0.0,0.0,7.479999999999999e-16,1.8793035902245578e-14,1.3403731633513676e-12,831.0738156924386,3.8411625277257475e-13,4.639824693014749e-14,3.0932164620098323e-15,0.0
