,Unnamed: 0,index,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,fuel_flow_corrected,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_level,cocip_waypoint,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_ef,cocip_persistent_1,cocip_cocip,cocip_contrail_age,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_nox_impact,accf_issr_co2_impact,accf_issr_contrails_atr20,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_nox_impact,accf_sac_co2_impact,accf_sac_contrails_atr20
94,94,95,a35da8,FFT4000,36.85661703853284,-108.04038669752038,229.442222024,10835.64,0.6094767400027641,34610D,231.85733,37.021732,17.360584,200.2992248867127,64281.25192840218,0.3514722291129608,0.4286872930962633,27.66728689137105,32.3693364318762,79.90528210169154,4.36107545753774e-06,23224.45619572094,0.0146955884114531,0.2305607240947587,0.6000043721251918,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.6561846562529201,16.184604783484524,11.062852135645588,26.60387597208183,1595405214417375.0,11.6953582543855,746.139632523862,1370.47105728249,0.000436107545754,0.0180378076971108,0.189481561840861,16.1846682159381,10.5046890965142,10.50464328497218,0.0004361075457537,0.5103934211834898,388891230384537.6,0.4286872930962633,0.013674225052459705,4.773678038084445e-06,3.16,35.8,2023-02-06 19:35:00,4.36107545753774e-06,0.014695583859081643,0.0,232.24456195720947,94,4.36107545753774e-06,37.021732,17.360584,0.014695583859081643,0.0,0.0,0.3489531894520095,853.2646455323775,13667.014026659042,-0.31630204247461974,0.9486585360003797,1.6579297639769686,231.31228372226084,0.009786033422003097,inf,0.0,221.86581962574505,0.0,0.0,0.0,0 days,4.3046966e-06,7.858907e-06,105974.34,0.014738721,-242.37624,0.0,0.0,1.0,-4.4099217987240316e-13,1.8078875e-12,8.1672833e-16,0.0,0.0,0.0,7.479999999999999e-16,1.9334367884027432e-14,1.366895350256589e-12,812.3141314147078,4.80761687013009e-13,6.079677485674653e-14,0.0,4.3046966e-06,7.858907e-06,105974.34,0.014738721,-242.37624,0.0,0.0,0.0,-4.4099217987240316e-13,1.8078875e-12,8.1672833e-16,0.0,0.0,0.0,7.479999999999999e-16,1.9334367884027432e-14,1.366895350256589e-12,812.3141314147078,4.80761687013009e-13,6.079677485674653e-14,0.0
95,95,96,a35da8,FFT4000,36.81765281547934,-107.894741626496,227.898888692,10858.5,0.6097931847710388,34610D,231.90024,37.82189,17.728827,198.638694853156,64253.58464151081,0.3519829005505642,0.4021238623458861,26.09708562638233,30.6618953333376,-53.28519711336583,4.468580261019982e-06,23141.26848577999,0.0149304290210202,0.2174757135531861,0.5675697855865921,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.6506844843465387,15.330430078137704,10.76878485708795,24.85502920753544,1531889650116770.0,11.2051961223534,739.165373405889,1355.11944598183,0.000446858026102,0.0177397656702013,0.179678376495337,15.3309476666688,10.1285653844433,10.1285201243382,0.0004468580261019,0.4912003879855905,365336072150639.25,0.4021238623458861,0.01322400331126086,4.314223632274431e-06,3.16,35.8,2023-02-06 19:36:00,4.4685802610199825e-06,0.014930429864283543,0.0,231.41268485779997,95,4.4685802610199825e-06,37.82189,17.728827,0.014930429864283543,0.0,0.0,0.3476389357838972,853.7074617897123,13646.740041615109,-0.31517480788528823,0.9490336350596178,1.6532932321656233,231.28303680977652,0.009946633237087634,inf,0.0,221.8396998873334,0.0,0.0,0.0,0 days,4.4089556e-06,7.839288e-06,106245.336,0.014880394,-242.85329,0.0,0.0,1.0,-4.398878053311616e-13,1.8103468e-12,8.1521595e-16,0.0,0.0,0.0,7.480000000000001e-16,1.9379182324580768e-14,1.370458952601087e-12,813.0560791282513,4.3726032899249177e-13,5.702952785698346e-14,0.0,4.4089556e-06,7.839288e-06,106245.336,0.014880394,-242.85329,0.0,0.0,0.0,-4.398878053311616e-13,1.8103468e-12,8.1521595e-16,0.0,0.0,0.0,7.480000000000001e-16,1.9379182324580768e-14,1.370458952601087e-12,813.0560791282513,4.3726032899249177e-13,5.702952785698346e-14,0.0
96,96,97,a35da8,FFT4000,36.77888488769531,-107.74932861328124,228.413333136,10843.26,0.6100698174058701,34610D,231.93523,38.49226,18.229322,197.31367359459009,64227.48755588443,0.3500375598427964,0.4186252773197048,27.041624073522733,31.9568785627482,0.0,4.601807423605336e-06,23196.700098968227,0.0153508396843238,0.2253468672793561,0.5863750301503626,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.6462953728610575,15.97937867897461,10.937188474730322,25.94686039121113,1583424360366774.5,11.4854517034795,743.210598736919,1365.60811192525,0.000460180742361,0.0179628309245447,0.185687013900158,15.9784392813741,10.3372911920266,10.33724362202216,0.0004601807423605,0.5022462845147899,381351709834048.56,0.4186252773197048,0.013483813914423768,4.607879301350689e-06,3.16,35.8,2023-02-06 19:37:00,4.6018074236053356e-06,0.015350843445268913,0.0,231.9670009896824,96,4.6018074236053356e-06,38.49226,18.229322,0.015350843445268913,0.0,0.0,0.34841908453714215,854.0945410530531,13615.795818960718,-0.3172015253667126,0.9483581561335522,1.6522934829618545,231.27672094107717,0.010230244927983573,inf,0.0,221.83489690249834,0.0,0.0,0.0,0 days,4.5441443e-06,7.834865e-06,106128.24,0.015115145,-243.43811,0.0,0.0,1.0,-4.4035460283880204e-13,1.8094647e-12,8.14875e-16,0.0,0.0,0.0,7.48e-16,1.936130610987814e-14,1.3691100849302114e-12,813.7942890327245,4.636900945216332e-13,5.93697717297024e-14,0.0,4.5441443e-06,7.834865e-06,106128.24,0.015115145,-243.43811,0.0,0.0,0.0,-4.4035460283880204e-13,1.8094647e-12,8.14875e-16,0.0,0.0,0.0,7.48e-16,1.936130610987814e-14,1.3691100849302114e-12,813.7942890327245,4.636900945216332e-13,5.93697717297024e-14,0.0
97,97,98,a35da8,FFT4000,36.73995713056144,-107.6044220620013,227.384444248,10843.26,0.6103117964536755,34610D,231.91287,39.206245,18.702593,196.3688610635252,64200.44593181091,0.3485479740802176,0.4313864503713824,27.784654664506235,32.948669371015,53.2808919357711,4.7083817132833805e-06,23196.700098968227,0.0157465652127291,0.2315387888708853,0.6017908095069878,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.6432316572618197,16.474769651025955,11.066339541904163,27.132610666698284,1587461737108503.8,11.688818766392,746.542948127887,1374.41981446815,0.000470838171328,0.0181526481512641,0.190280900120546,16.4743346855075,10.4822667489038,10.482217394623106,0.0004708381713283,0.511526081407225,393983634491668.8,0.4313864503713824,0.013687982836059891,4.846455736791939e-06,3.16,35.8,2023-02-06 19:38:00,4.7083817132833805e-06,0.0157465730780397,0.0,231.9670009896824,97,4.7083817132833805e-06,39.206245,18.702593,0.0157465730780397,0.0,0.0,0.3484526775444222,854.433105298707,13440.940150709952,-0.3195388635795629,0.9475731711389266,1.6485155622114145,231.2528234933664,0.010491654684089233,inf,0.0,221.81399146181073,0.0,0.0,0.0,0 days,4.658817e-06,7.831777e-06,106163.78,0.015684167,-241.04544,0.0,0.0,1.0,-4.402030761065928e-13,1.8093253e-12,8.14637e-16,0.0,0.0,0.0,7.479999999999999e-16,1.9361225431570115e-14,1.3691221856799169e-12,814.5349195544177,4.850644093700275e-13,6.117957150082975e-14,0.0,4.658817e-06,7.831777e-06,106163.78,0.015684167,-241.04544,0.0,0.0,0.0,-4.402030761065928e-13,1.8093253e-12,8.14637e-16,0.0,0.0,0.0,7.479999999999999e-16,1.9361225431570115e-14,1.3691221856799169e-12,814.5349195544177,4.850644093700275e-13,6.117957150082975e-14,0.0
98,98,99,a35da8,FFT4000,36.70124816894531,-107.46156692504884,225.326666472,10858.5,0.610515381007198,34610D,231.88509,39.923676,19.08104,195.5116794234241,64172.6612771464,0.35003585286211714,0.4012322303356336,26.011915053683698,30.9112860620036,-79.89809944277958,4.793930390196336e-06,23141.26848577999,0.0160452764523082,0.2167659587806975,0.5640860601282639,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.640462197677087,15.455629015814935,10.7403242275423,24.88009824497552,1533072915075710.0,11.1596189400849,738.316179354849,1355.43064851456,0.00047939303902,0.0177727162208158,0.179260248380644,15.4556430310018,10.0862606566964,10.086212304096714,0.0004793930390196,0.4889818530711954,366638846856479.5,0.4012322303356336,0.013174530161549059,4.308686744844981e-06,3.16,35.8,2023-02-06 19:39:00,4.793930390196337e-06,0.01604527454717301,0.0,231.41268485779997,98,4.793930390196337e-06,39.923676,19.08104,0.01604527454717301,0.0,0.0,0.34766164845540676,854.717917313613,13485.897147699692,-0.3196089669038081,0.9475495281380707,1.6483410511503942,231.2517184419894,0.010687742969339463,inf,0.0,221.8136440664634,0.0,0.0,0.0,0 days,4.7496187e-06,7.809679e-06,106355.36,0.016163684,-238.28743,0.0,0.0,1.0,-4.3941804675101635e-13,1.8104679e-12,8.129336e-16,0.0,0.0,0.0,7.480000000000001e-16,1.93845813986644e-14,1.3710498285342206e-12,815.2696060728258,4.3484595761516613e-13,5.690307589198383e-14,0.0,4.7496187e-06,7.809679e-06,106355.36,0.016163684,-238.28743,0.0,0.0,0.0,-4.3941804675101635e-13,1.8104679e-12,8.129336e-16,0.0,0.0,0.0,7.480000000000001e-16,1.93845813986644e-14,1.3710498285342206e-12,815.2696060728258,4.3484595761516613e-13,5.690307589198383e-14,0.0
99,99,100,a35da8,FFT4000,36.66240110235699,-107.31831002742686,224.297777584,10835.64,0.6106836032084721,34610D,231.83078,40.561092,19.620396,194.74378009968527,64146.64936209272,0.34862931679664705,0.4148699188417047,26.798188320540547,31.959037720372,-26.61486175058018,4.9232583232723495e-06,23224.45619572094,0.0166404637975654,0.2233182360045045,0.5781792161470573,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.6380213833752263,15.979878115561096,10.883342035224247,25.71448071988762,1572455980631244.8,11.4027582734244,741.313989921643,1363.06199121838,0.000492325832327,0.0179335014985232,0.184239806877076,15.979518860186,10.2734988419438,10.27344826310413,0.0004923258323272,0.4970337014896425,379850066575471.4,0.4148699188417047,0.013379913638597812,4.541373883856893e-06,3.16,35.8,2023-02-06 19:40:00,4.92325832327235e-06,0.016640465558627183,0.0,232.24456195720947,99,4.92325832327235e-06,40.561092,19.620396,0.016640465558627183,0.0,0.0,0.3489931526837251,854.9532221163558,13340.92790614305,-0.3229119830976406,0.9464289995408789,1.6506945173093885,231.26661250950832,0.011078258934211833,inf,0.0,221.8285368811328,0.0,0.0,0.0,0 days,4.8852817e-06,7.7824925e-06,106156.74,0.016993573,-235.75659,0.0,0.0,1.0,-4.402161225764591e-13,1.8079593e-12,8.10838e-16,0.0,0.0,0.0,7.48e-16,1.9339498717655273e-14,1.3677431297975409e-12,816.0069137894513,4.555342640804105e-13,5.883718378606564e-14,0.0,4.8852817e-06,7.7824925e-06,106156.74,0.016993573,-235.75659,0.0,0.0,0.0,-4.402161225764591e-13,1.8079593e-12,8.10838e-16,0.0,0.0,0.0,7.48e-16,1.9339498717655273e-14,1.3677431297975409e-12,816.0069137894513,4.555342640804105e-13,5.883718378606564e-14,0.0
100,100,101,a35da8,FFT4000,36.62357653601695,-107.1768318338597,223.78333314,10828.02,0.6108164533561338,34610D,231.78545,41.161,20.076754,194.1417590275422,64119.85117377217,0.3480322046415519,0.4179403683499041,26.972262920837508,32.2400890201646,-53.20124863215058,5.013463289401408e-06,23252.23917912276,0.0170538799359513,0.2247688576736459,0.5805251129315683,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.636111236804414,16.119886939839265,10.9131817689085,25.897501665840707,1581094615944462.8,11.4539191109109,741.783085563124,1364.6805468562,0.00050134632894,0.0179721944300084,0.185341080065877,16.1200445100823,10.3126571876171,10.31260548574808,0.0005013463289401,0.4983217626156493,383275002806713.3,0.4179403683499041,0.013416333814480945,4.594506460658659e-06,3.16,35.8,2023-02-06 19:41:00,5.0134632894014086e-06,0.01705389685921635,0.0,232.5223917912276,100,5.0134632894014086e-06,41.161,20.076754,0.01705389685921635,0.0,0.0,0.3494789804948018,855.1390061607486,13386.539519854497,-0.32296824582479106,0.9464098014015161,1.6511557248332767,231.26952908723965,0.011348419009642367,inf,0.0,221.83210564280122,0.0,0.0,0.0,0 days,4.9870255e-06,7.721514e-06,106116.86,0.01743425,-234.24677,0.0,0.0,1.0,-4.4037054622892245e-13,1.8069377e-12,8.0613756e-16,0.0,0.0,0.0,7.479999999999999e-16,1.9319511168190828e-14,1.3665672017406747e-12,816.743794456929,4.597591913509375e-13,5.927263739167808e-14,0.0,4.9870255e-06,7.721514e-06,106116.86,0.01743425,-234.24677,0.0,0.0,0.0,-4.4037054622892245e-13,1.8069377e-12,8.0613756e-16,0.0,0.0,0.0,7.479999999999999e-16,1.9319511168190828e-14,1.3665672017406747e-12,816.743794456929,4.597591913509375e-13,5.927263739167808e-14,0.0
101,101,102,a35da8,FFT4000,36.58461231296345,-107.03494457488364,223.78333314,10812.78,0.6109140555337352,34610D,231.74088,41.704655,20.54974,194.2046984800137,64092.87891085134,0.347616666524372,0.4248217702967128,27.378108805878814,32.721187839258,0.0,5.102954908116353e-06,23307.885885565418,0.0174888883225195,0.2281509067156567,0.5874638623859456,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.6363786743671476,16.359995887341068,10.98805922937992,26.283593746195365,1599318260577797.2,11.5802529890955,743.239941592706,1368.15647034352,0.000510295490812,0.0180431207837642,0.187853717572667,16.360593919629,10.411376159589,10.41132303107704,0.0005102954908116,0.5023269539490435,389870955954794.06,0.4248217702967128,0.013518142389376936,4.711574877913054e-06,3.16,35.8,2023-02-06 19:42:00,5.102954908116354e-06,0.017488896698673543,0.0,233.0788588556542,101,5.102954908116354e-06,41.704655,20.54974,0.017488896698673543,0.0,0.0,0.3503827203457329,855.2754431985724,13497.176320740695,-0.32478558949905917,0.9457876721832171,1.654053132139981,231.28783517931905,0.011632768824323327,inf,0.0,221.849752050546,0.0,0.0,0.0,0 days,5.098009e-06,7.633826e-06,106001.81,0.017783418,-233.94533,0.0,0.0,1.0,-4.408307343853352e-13,1.8052649e-12,7.993783e-16,0.0,0.0,0.0,7.479999999999999e-16,1.9285022759798448e-14,1.3644341911200254e-12,817.4833257742898,4.701404570478625e-13,6.024856332089604e-14,0.0,5.098009e-06,7.633826e-06,106001.81,0.017783418,-233.94533,0.0,0.0,0.0,-4.408307343853352e-13,1.8052649e-12,7.993783e-16,0.0,0.0,0.0,7.479999999999999e-16,1.9285022759798448e-14,1.3644341911200254e-12,817.4833257742898,4.701404570478625e-13,6.024856332089604e-14,0.0
102,102,103,a35da8,FFT4000,36.54510498046875,-106.89205169677734,225.326666472,10812.78,0.6109810407934197,34610D,231.67552,42.247814,20.918621,193.9317513566932,64065.500802045455,0.34769625508921864,0.4213849176671395,27.17421108851656,32.5095920343964,0.0,5.154235937737334e-06,23307.885885565418,0.0177974084850741,0.2264517590709713,0.5823449210446839,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.635573886125796,16.25442776056462,10.950306053802462,26.048293229573936,1588212016199487.2,11.5216304105606,742.083773101839,1365.65960918902,0.000515423593774,0.0179951499598729,0.186597636138813,16.2547960171982,10.3693293223399,10.369275876645526,0.0005154235937737,0.4991484133619598,386965286607476.4,0.4213849176671395,0.013451880110994005,4.6465944141913566e-06,3.16,35.8,2023-02-06 19:43:00,5.154235937737333e-06,0.017797431821907735,0.0,233.0788588556542,102,5.154235937737333e-06,42.247814,20.918621,0.017797431821907735,0.0,0.0,0.350481569868556,855.3690167047181,13398.612974295766,-0.3262853683642958,0.9452713146982594,1.654255018831544,231.2891096594708,0.011830357608211233,inf,0.0,221.8515797752197,0.0,0.0,0.0,0 days,5.169722e-06,7.5293865e-06,106048.09,0.018235588,-233.57489,0.0,0.0,1.0000000000000002,-4.4063534604034464e-13,1.8048737e-12,7.9132777e-16,0.0,0.0,0.0,7.48e-16,1.927442678494067e-14,1.3642383872939397e-12,818.2331651745288,4.639845198759491e-13,5.976114613148786e-14,0.0,5.169722e-06,7.5293865e-06,106048.09,0.018235588,-233.57489,0.0,0.0,0.0,-4.4063534604034464e-13,1.8048737e-12,7.9132777e-16,0.0,0.0,0.0,7.48e-16,1.927442678494067e-14,1.3642383872939397e-12,818.2331651745288,4.639845198759491e-13,5.976114613148786e-14,0.0
103,103,104,a35da8,FFT4000,36.50570626986229,-106.7503519261137,225.841110916,10812.78,0.6110111215368412,34610D,231.61317,42.77903,21.247452,193.46437585367343,64038.32659095694,0.34762375612655066,0.4184092092177344,26.99694202786293,32.3512536597896,0.0,5.195260389414605e-06,23307.885885565418,0.0180677482310253,0.2249745168988577,0.5777423668965185,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.634127519888821,16.175391460583764,10.916431670029272,25.852076502080656,1578950536633087.8,11.4687274166541,741.030118373256,1363.53834396545,0.000519526038941,0.017956369546498,0.185502293596571,16.1756268298948,10.330723764412,10.330670093890864,0.0005195260389414,0.4962630140614854,384640453656195.3,0.4184092092177344,0.013391517436767744,4.591288989029445e-06,3.16,35.8,2023-02-06 19:44:00,5.195260389414604e-06,0.01806777399736026,0.0,233.0788588556542,103,5.195260389414604e-06,42.77903,21.247452,0.01806777399736026,0.0,0.0,0.35057591910561064,855.4109241201872,13491.269965924457,-0.3277457062676761,0.9447659773844008,1.6540712390107182,231.28794949088123,0.012002672231975786,inf,0.0,221.85110291267654,0.0,0.0,0.0,0 days,5.2338596e-06,7.419367e-06,106096.016,0.018765835,-233.32837,0.0,0.0,1.0,-4.4043312288202536e-13,1.8045284e-12,7.8284707e-16,0.0,0.0,0.0,7.480000000000002e-16,1.926408586859625e-14,1.3640952924605356e-12,818.9809429581924,4.58592540828813e-13,5.933912877862648e-14,0.0,5.2338596e-06,7.419367e-06,106096.016,0.018765835,-233.32837,0.0,0.0,0.0,-4.4043312288202536e-13,1.8045284e-12,7.8284707e-16,0.0,0.0,0.0,7.480000000000002e-16,1.926408586859625e-14,1.3640952924605356e-12,818.9809429581924,4.58592540828813e-13,5.933912877862648e-14,0.0
104,104,105,a35da8,FFT4000,36.46585755429025,-106.60782185006649,225.841110916,10812.78,0.6110093220345684,34610D,231.4963,43.346565,21.513863,192.8415523965628,64011.32964892908,0.3471701594863736,0.4198044427186995,27.076632893651592,32.5214753364112,0.0,5.24040681728398e-06,23307.885885565418,0.0184707707938942,0.2256386074470966,0.5780620171305186,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.6322455598637232,16.260697628366398,10.928214026154595,25.95185642855873,1583660174603404.2,11.4890456120071,741.014379932856,1364.14203166733,0.000524040681728,0.0179759906595725,0.185987257131185,16.2607376682056,10.3464259997345,10.346371780537286,0.0005240406817283,0.4962202855167474,386648216035794.9,0.4198044427186995,0.013397981352032575,4.614843856487526e-06,3.16,35.8,2023-02-06 19:45:00,5.240406817283979e-06,0.018470793615763943,0.0,233.0788588556542,104,5.240406817283979e-06,43.346565,21.513863,0.018470793615763943,0.0,0.0,0.3507529059847352,855.4081994211019,13543.960723672946,-0.3291423862451831,0.9442803024403437,1.652922028159921,231.28069214090328,0.012256260030533258,inf,0.0,221.84534161426635,0.0,0.0,0.0,0 days,5.2741193e-06,7.321152e-06,106139.12,0.019343004,-233.23843,0.0,0.0,0.9999999999999999,-4.4024980733792623e-13,1.8035311e-12,7.7527634e-16,0.0,0.0,0.0,7.48e-16,1.924593203213752e-14,1.3632812053691667e-12,819.7351320175756,4.600691336502768e-13,5.953700190992015e-14,0.0,5.2741193e-06,7.321152e-06,106139.12,0.019343004,-233.23843,0.0,0.0,0.0,-4.4024980733792623e-13,1.8035311e-12,7.7527634e-16,0.0,0.0,0.0,7.48e-16,1.924593203213752e-14,1.3632812053691667e-12,819.7351320175756,4.600691336502768e-13,5.953700190992015e-14,0.0
105,105,106,a35da8,FFT4000,36.4256829730535,-106.46488270861036,224.812222028,10812.78,0.6109743131884429,34610D,231.4155,43.849167,21.77371,192.36396055552223,63984.25301603543,0.3462783318290832,0.4286148460256638,27.59845507353829,33.2009304622398,26.55712992961538,5.272758099065164e-06,23307.885885565418,0.0187580366493706,0.229987125612819,0.5882047875890077,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.6307898714963267,16.60053462625798,11.01972515464922,26.70056438894061,1593952610203638.8,11.6340477310659,743.196145003097,1369.87040392268,0.000527275809907,0.0180988840059731,0.189176203298651,16.6004652311199,10.4523684021743,10.452313289654748,0.0005272758099065,0.5022065482826134,395446464246425.8,0.4286148460256638,0.013535166889705665,4.777807936030174e-06,3.16,35.8,2023-02-06 19:46:00,5.272758099065164e-06,0.018758055166186425,0.0,233.0788588556542,105,5.272758099065164e-06,43.849167,21.77371,0.018758055166186425,0.0,0.0,0.3508753732991699,855.3589819131918,13470.389034588903,-0.33078308927809547,0.943706812441046,1.6506671060106826,231.26643914359022,0.012436951641466673,inf,0.0,221.83295679539472,0.0,0.0,0.0,0 days,5.3142353e-06,7.230444e-06,106182.49,0.019657295,-233.38031,0.0,0.0,1.0000000000000002,-4.4006509880480314e-13,1.802933e-12,7.682843e-16,0.0,0.0,0.0,7.48e-16,1.923356672840129e-14,1.3628678812530319e-12,820.4951296594786,4.743903343582027e-13,6.078650035523647e-14,0.0,5.3142353e-06,7.230444e-06,106182.49,0.019657295,-233.38031,0.0,0.0,0.0,-4.4006509880480314e-13,1.802933e-12,7.682843e-16,0.0,0.0,0.0,7.48e-16,1.923356672840129e-14,1.3628678812530319e-12,820.4951296594786,4.743903343582027e-13,6.078650035523647e-14,0.0
106,106,107,a35da8,FFT4000,36.385528564453125,-106.32287979125977,223.78333314,10820.4,0.6109034091762056,34610D,231.40552,44.194775,22.034737,192.1021231107744,63956.65456096189,0.347607383753999,0.4075082688491799,26.35384711067721,31.7303375827544,-53.10686712544701,5.270562253896042e-06,23280.049069094068,0.0187493309334822,0.2196153925889767,0.5621381814058801,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.6299448213151054,15.865213418313516,10.793215410329015,25.16443984552913,1546493911119458.5,11.2718915618134,737.411276094324,1356.12698013086,0.00052705622539,0.017819394942088,0.181482735083408,15.8651687913772,10.1845621399164,10.184508461830523,0.0005270562253896,0.486638527044874,375817045013932.25,0.4075082688491799,0.013178782879299335,4.393610059515902e-06,3.16,35.8,2023-02-06 19:47:00,5.270562253896041e-06,0.018749332174211847,0.0,232.8004906909408,106,5.270562253896041e-06,44.194775,22.034737,0.018749332174211847,0.0,0.0,0.35047143409765563,855.2595115019205,13245.378751373233,-0.33207645215399184,0.9432524741153969,1.6520544134350321,231.2752101289682,0.012429943986864941,inf,0.0,221.84092942496116,0.0,0.0,0.0,0 days,5.327527e-06,7.150752e-06,106309.08,0.01957394,-235.01295,0.0,0.0,1.0,-4.395408493397864e-13,1.8039336e-12,7.6214135e-16,0.0,0.0,0.0,7.480000000000001e-16,1.9247248134307463e-14,1.3643928282978338e-12,821.2547456880428,4.3964527183874834e-13,5.779314869480579e-14,0.0,5.327527e-06,7.150752e-06,106309.08,0.01957394,-235.01295,0.0,0.0,0.0,-4.395408493397864e-13,1.8039336e-12,7.6214135e-16,0.0,0.0,0.0,7.480000000000001e-16,1.9247248134307463e-14,1.3643928282978338e-12,821.2547456880428,4.3964527183874834e-13,5.779314869480579e-14,0.0
