,index,longitude,latitude,altitude,groundspeed,time,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity,air_pressure,rhi,fuel_flow_per_engine,thrust_setting,nox_ei,co_ei,hc_ei,nvpm_ei_m,nvpm_ei_n,co2,h2o,so2,sulphates,oc,nox,co,hc,nvpm_mass,nvpm_number,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,W3_no_water_injection,water_injection_kg_s,mach,thrust_per_engine,EI_nox_py,EI_nvpm_mass_py,EI_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,EI_nox_p3t3,EI_nox_p3t3_xue,EI_nox_boer,EI_nox_kaiser,EI_nox_kypriandis,EI_nvpm_number_p3t3,EI_nvpm_mass_p3t3,EI_nvpm_number_p3t3_meem,EI_nvpm_mass_p3t3_meem,EI_mass_meem,EI_number_meem
114,114,2.8727021088471285,50.395776780985166,9403.08,248.476666452,2024-06-07 11:17:00,34610D,225.84477,31.312338,1.0837394,224.6456361474304,62597.90912274154,0.2280982248911552,0.1726116128900729,10.356696773404378,7559.157385681323,-1667.0366352168132,9.679723874627014e-05,0.2894286270192026,0.8237254166971809,0.0863058064450364,0.1672433858553381,0.0062459843469791,0.0198945135690869,0.0003071423028972,8.38462607772394e-07,595184654615546.0,32.71680510718443,12.738737031287386,0.0124280361280852,0.000253633390369,0.000207133935468,0.0646877659330937,0.2060414444894123,0.0031809796973914,8.683702984536573e-06,6164146992036625.0,descent,5,GTF2035_wi_gass_on_design,0,43031,1.237,3.16,3.16,6.714223339878174,0.3350612487142828,0.7456760006935896,3.7795786928406616,6.245984346979198,0.838462607772394,595184654615546.0,6.51032362481964,621.325398987624,1010.07096867066,0.00967972387463,0.012260054132633,0.0818802979432888,3.77957724087765,6.67862450340619,6.677978093566325,5.027085352040529,3.266970645781183,8.43905103861646,1.3313768118008484,1.4209095618512124,2.4638336330037736,54260118778309.21,0.2218756262824291,375734270801148.0,0.5336593760026883,4.895260355501331,3627060658321952.5
115,115,2.977005807976973,50.50946044921875,8892.54,240.759999792,2024-06-07 11:18:00,34610D,229.35919,29.862795,0.7561742,221.69923311591424,62587.55242596813,0.244480655278489,0.207855778108794,12.471346686527644,9886.028771093585,-1621.2433797342617,0.0001581267902351,0.3123670418127278,0.956788068388958,0.103927889054397,0.196979571354802,0.007112212458983,0.0148303477695279,0.0002125396472662,1.6233860045579409e-06,435350167642577.06,39.39698418274082,15.339756424429002,0.0149656160238331,0.0003054207351802,0.0002494269337305,0.0886988672842185,0.1849544085155556,0.0026506556256893,2.0245809668899028e-05,5429402870708508.0,descent,5,GTF2035_wi_gass_on_design,0,43031,1.237,3.16,3.16,7.50545390983388,0.3740858821556744,0.7302361549562699,4.943014385546792,7.112212458983025,1.623386004557941,435350167642577.06,7.35826286409025,632.880696529352,1028.41774512207,0.0158126790235,0.0125398244207806,0.0937246154808428,4.943132168986,7.4741569208517,7.472975243262976,5.021662022535248,3.4533198859381127,8.911214243146558,1.4576283131797947,1.58550412497237,2.6429508271547544,44916961651021.12,0.20171369347309206,166506000435694.2,0.25707799225724143,5.056505824487486,3746000668586150.5
116,116,3.0779788368626644,50.619049072265625,8397.24,234.586666464,2024-06-07 11:19:00,34610D,233.48477,29.413828,0.41862518,220.45225810958937,62575.081079281605,0.2158418905094179,0.1869660741044259,11.217964446265556,7895.205736888504,-1527.3214896080117,0.0002474095067962,0.3360061550930239,1.0025221900017145,0.0934830370522129,0.1757244985290951,0.0065918864930829,0.0175901732048332,0.0002655263323012,1.3343438558940442e-06,965029611294095.0,35.437549685752884,13.798096268906631,0.0134615573355186,0.0002747256599085,0.0002243592889253,0.0739475483132224,0.1973259376154728,0.0029786649553025,1.4968621934512276e-05,1.0825667869090626e+16,descent,5,GTF2035_wi_gass_on_design,0,43031,1.237,3.16,3.16,7.181892536109989,0.3573177583152768,0.7196850418837817,3.947602868444252,6.591886493082932,1.334343855894044,965029611294095.0,7.02674404997951,629.309390733859,1026.67312041501,0.0247409506796,0.0125756943405535,0.0898709568877201,3.94785935726983,7.14640118103923,7.14463353078114,5.025945795908545,3.371502870259072,8.707562626689626,1.4217400548325627,1.526854755525373,2.563912755815217,47525837709148.68,0.20733716100833596,240211742233987.1,0.35527263969825906,5.210835150316482,3859711170715284.0
117,117,3.1787109375,50.727787341101696,7932.42,230.985555356,2024-06-07 11:20:00,34610D,237.38817,29.056137,0.28763685,215.692976458856,62563.86311483535,0.2507751488531463,0.25577531293609,15.3465187761654,12825.862394338274,-1230.5887262482695,0.0003270361189315,0.3594883900001084,0.9192837651897802,0.127887656468045,0.2378607361130672,0.0082402500052627,0.0105835972847388,0.0001392130545711,2.92658499321143e-06,496861492179269.25,48.4796528139065,18.87621809468344,0.0184158225313984,0.0003758331128856,0.0003069303755233,0.1264591514260615,0.1624213744496183,0.0021364357558627,4.49128915483631e-05,7625094218882714.0,descent,5,GTF2035_wi_gass_on_design,0,43031,1.237,3.16,3.16,8.563262964359875,0.4253626519327395,0.6983347799271664,6.4129311971691365,8.24025000526273,2.9265849932114305,496861492179269.25,8.53362954870142,649.665928845927,1058.811851191,0.0327036118932,0.0130694771962338,0.111508410242221,6.41269675876127,8.53197175127667,8.529182400566729,5.0198481230068515,3.704002853675152,9.555244312442225,1.656955366910996,1.835024416037494,2.886903981439412,51847254429065.555,0.2667878407602686,209744671053652.1,1.0702457779662586,5.35969640745104,3969529350401091.5
118,118,3.265166411528716,50.83488464355469,7559.04,223.268888696,2024-06-07 11:21:00,34610D,240.38718,28.675665,0.34421816,211.96146407969565,62548.51659605918,0.2623693178000729,0.3138151525467356,18.828909152804137,16753.652501031658,-1006.845389379059,0.0003827537301217,0.3792984644511947,0.821575244109281,0.1569075762733678,0.2887998891155232,0.0095265599934411,0.0076103346954691,9.164938355021258e-05,5.704915558844842e-06,627999403258733.1,59.48052401370826,23.159558257949087,0.0225946909833649,0.0004611161425176,0.000376578183056,0.1793747326552424,0.1432943006034225,0.0017256579167774,0.0001074173367819,1.1824543711973896e+16,descent,5,GTF2035_wi_gass_on_design,0,43031,1.237,3.16,3.16,9.621983159367105,0.4774163080229386,0.6819593320456636,8.37682625051583,9.526559993441182,5.704915558844842,627999403258733.1,9.72092607445862,665.269432306645,1086.13833738575,0.0382753730122,0.0135416730481362,0.129776498288897,8.37682810861524,9.58349074206593,9.57982402868504,5.021835682610784,3.9609676960919917,10.222257325840571,1.862584634044589,2.0942662827446625,3.1388665407531033,81126433697589.81,0.47375742249057173,266643310246000.8,2.05185852594651,5.47906285432698,4057544874539316.5
119,119,3.349609375,50.942253500728285,7254.240000000001,219.667777588,2024-06-07 11:22:00,34610D,242.9124,28.295607,0.21446462,209.09306870929595,62529.68768690637,0.2553977963960536,0.3015331745803826,18.09199047482296,15885.177336080906,-1059.1313524483903,0.0004253596227114,0.3961172018832202,0.7307621996558507,0.1507665872901913,0.2755287171705624,0.0092474532098941,0.0081373796844688,0.0001001152625691,4.4357419575410095e-06,568094085680282.8,57.15259790996572,22.253148284032235,0.0217103885697875,0.0004430691544854,0.0003618398094964,0.1673048353897762,0.1472213957414286,0.0018112843767849,8.025140124460448e-05,1.0277952786930932e+16,descent,5,GTF2035_wi_gass_on_design,0,43031,1.237,3.16,3.16,9.429507778774475,0.4674644570675896,0.6692248026618928,7.942588668040453,9.247453209894164,4.435741957541009,568094085680282.8,9.51028249361095,662.023964794052,1083.68690079198,0.0425359622711,0.0135466387323969,0.127188976684953,7.94229236535854,9.38896941134034,9.384977420885438,5.023522448475026,3.904412021993343,10.079733349247897,1.83035506314005,2.0408756911108976,3.0777055250540357,75075405227410.61,0.4270328070566479,261102127437116.12,1.8862931289008285,5.5761212494929815,4129077725494254.0
120,120,3.4331533071157097,51.04801940917969,6934.200000000001,217.609999812,2024-06-07 11:23:00,34610D,245.37253,27.733177,-0.07772404,206.28627494150055,62511.59569643155,0.2892285192740483,0.4714161383581641,28.284968301489847,28507.20801434747,-227.12551779127824,0.0004692038429395,0.4144216772350145,0.6542064166122532,0.235708069179082,0.4264127656785202,0.0115211399282082,0.0004617634731679,9.014131669879912e-05,1.2780501043272096e-05,961968842161848.6,89.35221486440642,34.79051101083251,0.0339419619617878,0.0006926931012609,0.0005656993660297,0.3258750776663994,0.0130609652013404,0.00254964428548,0.0003614960668861,2.720925820756878e+16,descent,5,GTF2035_wi_gass_on_design,0,43031,1.237,3.16,3.16,12.541975918207925,0.6212140526115177,0.6569231382586737,14.253604007173736,11.521139928208251,12.780501043272096,961968842161848.6,13.1637197595628,705.855150197746,1162.34650530602,0.046920384294,0.014959883443936,0.187037691236088,14.2527808981123,12.5026168778008,12.496753353103259,5.0179239326456075,4.81912525053154,12.427854131772042,2.553151090046024,2.9166969007420915,3.9095924767977936,256793833291478.88,2.0840853367616337,430432865388677.4,5.035194041257154,5.677200708783021,4203529902275101.5
121,121,3.5161590576171875,51.15243685447563,6865.620000000001,215.552222036,2024-06-07 11:24:00,34610D,245.82544,27.698282,-0.20656478,203.65960896446197,62483.31072813006,0.2937525101772377,0.5008061831428628,30.04837098857177,31154.861233686934,-25.23255156847206,0.0004864973655387,0.4184317550633592,0.6539636397264422,0.2504030915714314,0.4507552828101384,0.0118283840430045,0.0004600411247211,9.057116288283188e-05,1.4121134617016784e-05,1025247088659415.2,94.92280395289822,36.95949631594328,0.0360580451862861,0.0007358784731895,0.0006009674197714,0.3554236719195023,0.0138234863856201,0.0027215159031696,0.0004243170917516,3.0807004874991244e+16,descent,5,GTF2035_wi_gass_on_design,0,43031,1.237,3.16,3.16,13.069266580886277,0.6471051652831891,0.6479607391856571,15.577430616843468,11.82838404300452,14.121134617016784,1025247088659415.2,13.7993039334179,712.2981091904,1176.20325679154,0.0486497365539,0.0152487086807516,0.198535600085402,15.5779925673986,13.019830350357,13.01349931722273,5.021218217245125,4.95415940478137,12.784322402333121,2.6939909108638456,3.0706081173657513,4.047641766123379,303632708519727.2,2.596394429647058,471518416905909.2,5.727553091714236,5.7027382742705175,4222461862996086.0
122,122,3.59893798828125,51.2562017925715,6858.0,215.552222036,2024-06-07 11:25:00,34610D,245.80203,27.795204,-0.27907544,200.91065301443336,62453.26235714149,0.2663179637150537,0.3695010257174088,22.170061543044525,21124.79984453721,-630.8859027791243,0.0004955306180568,0.4188792518013388,0.6684091896837802,0.1847505128587044,0.3313531280902201,0.0103158363020967,0.0007279464024319,8.628422689529409e-05,7.552074144427601e-06,715185759462029.2,70.03522441447765,27.269175697944767,0.0266040738516534,0.0005429402826868,0.0004434012308608,0.2287027256854575,0.0161386165419551,0.0019129266204626,0.0001674299485595,1.5855712301982226e+16,descent,5,GTF2035_wi_gass_on_design,0,43031,1.237,3.16,3.16,10.60438914884016,0.5249646579329675,0.6392451719464177,10.562399922268607,10.315836302096738,7.552074144427601,715185759462029.2,10.8735326243556,677.505186755644,1115.15684967683,0.0495530618057,0.0141585295894148,0.149643783680613,10.5630151544672,10.5691613479758,10.563926598899142,5.018961482228382,4.210584150477559,10.860786469459008,2.081714452866872,2.334179558466319,3.3500903311202257,127721741962804.84,0.823665934069411,332559481774920.0,3.03888647210848,5.710193761813489,4228116456528970.5
123,123,3.681459169130068,51.35920715332031,6667.5,212.465555372,2024-06-07 11:26:00,34610D,247.18156,27.366695,-0.2932346,197.89227847804904,62431.09229559844,0.1607560921178408,0.1042078125,6.25246875,0.0,-2399.907969459384,0.0005472510596774,0.43019325922865,0.6592743054612583,0.05210390625,0.0926801093099728,0.0048327966957674,0.0368449748599369,0.0006902993265124,6.170318112470639e-06,4571862287861400.0,19.75154878125,7.6905365625,0.0075029625,0.0001531216836734,0.0001250493749999,0.030216910315389,0.2303720539062911,0.0043160749671649,3.857972117578166e-05,2.8585426084156908e+16,descent,5,GTF2035_wi_gass_on_design,0,43031,1.237,3.16,3.16,5.222264057534489,0.2582553133373232,0.6278819947465897,0.0,4.832796695767426,6.17031811247064,4571862287861400.0,5.01434065632866,590.564785776359,1004.2666556495,0.0547251059677,0.0128653818667348,0.0664185471054341,6.24681679619243e-06,5.16257875540939,5.159755073977481,5.05991061641568,2.89061746675776,7.515616581308105,1.1655285966834315,1.085281895977235,2.004353641458825,178537312859436.4,0.5688833718735077,1068945935879602.8,1.4630434323176364,5.773089450846036,4274512515895175.5
124,124,3.763427734375,51.46089198225636,5943.6,207.321110932,2024-06-07 11:27:00,34610D,252.33058,25.153528,0.24562582,192.43703893973563,62424.839826848445,0.158824111471028,0.1096354,6.578124000000001,0.0,-2300.7539713205724,0.0008331251960571,0.475466618127243,0.6675449598816969,0.0548177,0.0948598516746233,0.004889096251636,0.0354232262146443,0.0006633900412906,6.46523252592768e-06,4791819402356162.0,20.780293716000003,8.09109252,0.0078937488,0.0001610969142857,0.00013156248,0.0321610813911968,0.2330183745199811,0.0043638619519752,4.25291012443855e-05,3.152118221430473e+16,descent,5,GTF2035_wi_gass_on_design,0,43031,1.237,3.16,3.16,5.4080054878688415,0.2658947287610831,0.6043115881735561,0.0,4.889096251636012,6.46523252592768,4791819402356162.0,5.22456274597694,591.400201492053,1016.75191690376,0.0833125196057,0.0132333273148946,0.0707041397036085,0.000181107143595,5.34288452338276,5.338436937062931,5.06407246668062,2.9101948320027144,7.573307896511399,1.2094625920737458,1.1071115863407406,2.012909666116446,195182801398665.28,0.6261494609079412,1185136913688386.8,1.6226447945240494,5.998456244563703,4440296751657880.5
125,125,3.842839421452703,51.558929443359375,5250.18,204.234444268,2024-06-07 11:28:00,34610D,256.91016,22.727345,0.7902282,185.1192643946225,62418.261702848446,0.156445014338209,0.1149783285,6.898699710000001,0.0,-2528.7162862115947,0.0011441632844561,0.5223781322577616,0.6522362576907532,0.05748916425,0.096311059934432,0.004950104470866,0.0340308912765296,0.0006371441158674,6.698636945669696e-06,4965900289332736.0,21.79299238389,8.4854006433,0.008278439652,0.000168947748,0.0001379739942,0.0341492842776329,0.2347688997804364,0.0043954659273629,4.621188475448682e-05,3.4258254885908664e+16,descent,5,GTF2035_wi_gass_on_design,0,43031,1.237,3.16,3.16,5.42822363869502,0.2652004077475389,0.5761269335391719,0.0,4.950104470866002,6.698636945669695,4965900289332736.0,5.2627145976263,587.422033450408,1023.67000729139,0.114416328446,0.0135479508193361,0.0726168806147071,0.0001563327927506,5.35998997804639,5.353864283103703,5.067855446887343,2.8774084659410977,7.494215242465184,1.224532597385727,1.0869918736147748,1.9781107557514552,252161744929778.4,0.783258487019692,1429162997877140.5,1.9537092282223583,6.2149849723571675,4599543891333196.0
126,126,3.922271728515625,51.656504485566735,4488.18,201.147777604,2024-06-07 11:29:00,34610D,261.9831,19.776108,0.5529215,177.41330888710536,62411.363003138445,0.1538809741307234,0.1210120285,7.26072171,0.0,-2146.422499462621,0.0011388329895471,0.5781807214749808,0.45201404073942,0.06050601425,0.0979978620315546,0.0050480849646845,0.0325994125835287,0.0006101560493331,6.954805049972809e-06,5156959099879184.0,22.93661988189,8.9306877033,0.008712866052,0.0001778135928979,0.0001452144342,0.0366527400970099,0.2366952626784745,0.0044301732738811,5.049690401515521e-05,3.744324489407485e+16,descent,5,GTF2035_wi_gass_on_design,0,43031,1.237,3.16,3.16,5.375244601559508,0.2626407241988344,0.5467726525243585,0.0,5.048084964684588,6.9548050499728085,5156959099879184.0,5.2111379513891,582.116742785277,1026.610457798,0.113883298955,0.0137821047958942,0.0729696804831548,8.09950818584184e-05,5.2945237003925,5.288500981010073,5.080143589761568,2.8428933452111265,7.421963658052232,1.2208144787911166,1.0509653921098954,1.9290436695805835,327895751072182.5,0.9756121493470696,1688318470312071.5,2.304022129743187,6.446807886203558,4769807302251064.0
127,127,3.999691525021115,51.75123596191406,3840.48,190.858888724,2024-06-07 11:30:00,34610D,265.4446,16.749874,0.22388567,170.18679401440832,62404.10228142845,0.1519272356431731,0.2306320097840063,13.83792058704038,8879.915240292854,-956.6311998397996,0.0008552476966245,0.6293215587409787,0.2720707717494971,0.1153160048920031,0.1793812832858423,0.0073702231218316,0.0136950925569469,0.000204802428215,3.628269803823538e-06,2675916937744585.0,43.71399113446056,17.02064232205967,0.0166055047044484,0.0003388878511111,0.0002767584117408,0.1019885622686745,0.189511603235199,0.0028340397376727,5.02077094136667e-05,3.702912608202586e+16,descent,5,GTF2035_wi_gass_on_design,0,43031,1.237,3.16,3.16,7.755268822961738,0.3811307653505443,0.5210700539931351,4.439957620146427,7.370223121831599,3.628269803823538,2675916937744585.0,7.74108159823968,620.81450366634,1071.65969945519,0.0855247696625,0.0142239266814648,0.109498198192669,4.43899748686117,7.69816947491412,7.691591259206305,5.040686224639104,3.3814976861486703,8.760053549617371,1.5791767293817398,1.514744272904085,2.453908335829831,101458009596125.77,0.413157738737558,709835183892491.1,1.0066264171225328,6.639456820634832,4911134715993256.0
128,128,4.069321091110642,51.8360595703125,3550.92,167.708888744,2024-06-07 11:31:00,34610D,266.49866,15.271286,0.37209392,163.20575255886808,62390.26436084141,0.1494710385834056,0.128666626,7.71999756,2650.444080922478,-1228.5537347931738,0.0008237364329158,0.6533386288489202,0.2482359051556295,0.064333313,0.0974130437649333,0.005254711778604,0.0304902318817073,0.0005707393228195,7.171451561635092e-06,5318541373909114.0,24.38747229204,9.4955969988,0.009263997072,0.0001890611647346,0.0001543999512,0.0405663621093267,0.2353845157306148,0.0044061061795632,5.5363588557481104e-05,4.105912642933741e+16,descent,5,GTF2035_wi_gass_on_design,0,43031,1.237,3.16,3.16,5.997442675498249,0.29493182173878,0.4987066459219667,1.325222040461239,5.254711778604078,7.171451561635092,5318541373909114.0,5.88627021107369,584.045386017393,1041.73844404787,0.0823736432916,0.0142159993762749,0.0843559517583711,1.32522219521806,5.93387418820185,5.928990262911887,5.056775837602675,2.9914043678527324,7.773616610155023,1.319276240304312,1.1196094891352628,2.0139309245514467,382071726447143.56,1.1547254175459283,2038170771284747.8,2.7830764187697397,6.73625803443226,4982410433577707.0
129,129,4.125601632254464,51.91584700244968,3177.54,153.304444312,2024-06-07 11:32:00,34610D,267.61133,12.766257,1.6501186,156.56405884585996,62382.544363281406,0.1474244255717495,0.1317876565,7.907259390000001,3508.3095850120158,-1073.904737132913,0.0014786026346858,0.6853981254114236,0.4247012420208689,0.06589382825,0.0962259520309699,0.0052816537909864,0.0295209826113039,0.0005527158829833,7.234215589745732e-06,5365352902567394.0,24.979032413010003,9.7259290497,0.009488711268,0.0001936471687346,0.0001581451878,0.0417634065335064,0.2334300669552597,0.0043704678557224,5.720281915130133e-05,4.242523711948978e+16,descent,5,GTF2035_wi_gass_on_design,0,43031,1.237,3.16,3.16,6.226271912430421,0.3021074135675307,0.4774160656430447,1.7541547925060077,5.281653790986421,7.234215589745732,5365352902567394.0,6.12989467752492,582.016671267657,1047.95853484536,0.147860263469,0.0144487496818008,0.0890616060967099,1.75446249830024,6.16396629868182,6.154865698044554,5.056292524850212,2.9789169775656,7.74204156497547,1.352931639519526,1.1261894998820177,2.0222679554026275,461590498065050.94,1.3722897930788565,2372338369271812.0,3.2373990759095657,6.8514189064729845,5066957980015831.0
130,130,4.159659249441964,51.99424097093485,2849.88,151.246666536,2024-06-07 11:33:00,34610D,268.9632,10.957031,2.3587334,149.2069617522436,62374.63710389141,0.145083605435807,0.1596237537376744,9.577425224260464,6694.316325903172,-997.0346355552972,0.0018948352764403,0.7145704809689333,0.505558487346291,0.0798118768688372,0.1134544045764325,0.0054276054202362,0.0265264017058902,0.0004885588266889,6.437886717138016e-06,4771423976020798.0,30.255086283438803,11.78023302584037,0.0114929102691125,0.0002345491891655,0.0001915485044852,0.0519824850591036,0.2540546288068594,0.0046791356302662,6.165837863564902e-05,4.569795634358274e+16,descent,5,GTF2035_wi_gass_on_design,0,43031,1.237,3.16,3.16,6.698054146501791,0.3222109980447903,0.4538369613669278,3.347158162951586,5.427605420236268,6.437886717138015,4771423976020798.0,6.63094702166424,587.633623321971,1058.72036654449,0.189483527644,0.014637616932069,0.0971370719041233,3.34770586216487,6.63612610952467,6.623575524963802,5.054091726499756,3.0498094538822906,7.923947734750484,1.4227237700586157,1.1968037324406362,2.0992328110315808,413786734936521.6,1.2875012593750506,2353883360259884.5,3.218079449536122,6.956857950710798,5144458693966428.0
131,131,4.194501604352679,52.07244873046875,2545.08,148.159999872,2024-06-07 11:34:00,34610D,270.66458,9.935363,2.5195155,144.94865948216753,62365.059678667145,0.1436190274429234,0.1533352509218155,9.200115055308933,6552.6842978551285,-995.3763665866114,0.0020449421327672,0.7426024407484337,0.4911533146731759,0.0766676254609077,0.10713919915107,0.0053422247330183,0.027554632150163,0.0005149221154391,6.827410496395771e-06,5061943945893720.0,29.06316345972092,11.316141518029989,0.0110401380663707,0.00022530894013,0.0001840023011061,0.0491490821950863,0.2535057860882147,0.004737342706563,6.281296209666497e-05,4.657046670574672e+16,descent,5,GTF2035_wi_gass_on_design,0,43031,1.237,3.16,3.16,6.690679688476873,0.3208519316320275,0.4394967738665872,3.276342148927564,5.342224733018399,6.827410496395771,5061943945893720.0,6.63197066825854,584.733702658796,1062.47950430888,0.204494213277,0.0148306084360672,0.0982288655512041,3.276350734461,6.62338743381,6.609870630864803,5.058627517093725,3.0297855721590286,7.879219983120944,1.4278792289199824,1.1780673302676494,2.0722603372228274,484716058135110.6,1.473144633651981,2617877872860140.0,3.575447596533209,7.044656387785622,5208735299748753.0
132,132,4.229108537946429,52.148096116922666,2240.28,144.04444432,2024-06-07 11:35:00,34610D,272.0098,9.136633,4.0357733,141.33348954882695,62355.85956361183,0.142365756758761,0.2347276748528335,14.083660491170017,10197.746550325466,-794.5212666638021,0.0022270801266058,0.7715182733633559,0.4967088215827367,0.1173638374264167,0.1605304293871234,0.0070650908417411,0.0144540065669963,0.0002273446187356,4.580773658537163e-06,3386326432390952.0,44.49028349160607,17.322902404139118,0.016900392589404,0.0003449059712123,0.0002816732098234,0.0995023407543566,0.2035653212267183,0.0032018444247674,6.451406099373217e-05,4.769187178606916e+16,descent,5,GTF2035_wi_gass_on_design,0,43031,1.237,3.16,3.16,7.431283848803762,0.3550141278653503,0.4274742842526274,5.098873275162733,7.065090841741126,4.580773658537163,3386326432390952.0,7.42218343955618,595.739353255457,1074.78576913882,0.222708012661,0.0149351960744154,0.110111746872978,5.09982109269708,7.37263483682041,7.356251874464483,5.0487272127059075,3.1734487274550847,8.237478741838729,1.5320897423543611,1.3068019782638736,2.2163838627354546,347965268276144.75,1.1562566720619998,2267624452518258.5,3.111095080485869,7.1278582549800005,5269518035022542.0
133,133,4.262542724609375,52.22433471679688,1996.44,147.131110984,2024-06-07 11:36:00,34610D,272.9934,8.689565,5.5158305,137.65375699024395,62341.775903120666,0.148281316913604,0.2479139507859916,14.874837047159495,11518.045500925333,-694.1269045700483,0.0022284942619496,0.7953015389274757,0.4723009516293314,0.1239569753929958,0.1664160875187077,0.0073195384017032,0.0133722640478534,0.0002069143215913,4.38743588992666e-06,3242128604933405.0,46.98961023197684,18.29604956800618,0.0178498044565913,0.0003642817236039,0.0002974967409431,0.108876940985762,0.1989102486634097,0.003077816816395,6.526239391751827e-05,4.822613468431895e+16,descent,5,GTF2035_wi_gass_on_design,0,43031,1.237,3.16,3.16,7.694265020934616,0.3675666255976578,0.4155939281249843,5.759022750462665,7.319538401703246,4.3874358899266594,3242128604933405.0,7.70467136665373,597.512499236965,1079.38015043082,0.222849426195,0.0150372908348914,0.114829022877516,5.75900228814573,7.63628396486656,7.619304388756168,5.046998808388917,3.220460305088583,8.356712215993277,1.5678294242203359,1.3391090900327933,2.2524384211185353,341105744097660.5,1.1498790490467734,2284205241101946.5,3.136850525724171,7.195875964551905,5319242310339622.0
134,134,4.295196533203125,52.30169677734375,1783.0800000000002,147.131110984,2024-06-07 11:37:00,34610D,274.11057,8.780042,5.7299147,133.70531697469485,62326.90106607351,0.1512574084073686,0.2526093814161463,15.156562884968778,12325.283306222447,-668.7941599515007,0.0027272609886685,0.8165956769930178,0.5414749350220668,0.1263046907080731,0.1673795568688209,0.0073298636127559,0.0130696462587592,0.0002017016353695,4.403308952105936e-06,3253967269969212.5,47.87958215361637,18.6425723485116,0.0181878754619625,0.0003711811318767,0.0003031312576993,0.1110955387849803,0.1980909154051819,0.003057103520479,6.67390290345396e-05,4.931895955291854e+16,descent,5,GTF2035_wi_gass_on_design,0,43031,1.237,3.16,3.16,7.7957643556336675,0.3685271337777107,0.402849650193809,6.1626416531112245,7.329863612755971,4.403308952105936,3253967269969212.5,7.82120399919185,597.299037231332,1083.89971444134,0.272726098867,0.015175073912434,0.11741285010929,6.16259827925225,7.73721767596041,7.716173656565068,5.0487608303319815,3.2021380850471464,8.31331635931383,1.587029193689119,1.3452259558330015,2.253897963453834,359889202127613.3,1.211100438359805,2402189860802096.5,3.2984838279843745,7.257431624214632,5364291400861439.0
135,135,4.327850341796875,52.37818908691406,1577.34,145.073333208,2024-06-07 11:38:00,34610D,275.2491,8.916977,5.7883525,130.62846624406777,62311.744503188536,0.1386065385171985,0.1456258165,8.73754899,3944.946043920832,-668.5267576206587,0.0033339888773258,0.8375642488130388,0.6188286307872569,0.07281290825,0.0954165940687059,0.0053914180137461,0.0264536127969974,0.0004953599958547,7.612503503534319e-06,5647492785083856.0,27.60191725941,10.7471852577,0.010485058788,0.0002139807915918,0.0001747509798,0.0471077790206758,0.2311397377762561,0.0043282322314674,6.651462229867775e-05,4.9345244880341736e+16,descent,5,GTF2035_wi_gass_on_design,0,43031,1.237,3.16,3.16,5.976626224020571,0.2789053058462101,0.3927643600140695,1.9724730219604163,5.391418013746192,7.6125035035343185,5647492785083856.0,5.87854185790634,558.378442118286,1050.95044234202,0.333398887733,0.015107880063815,0.0890310085928399,1.97291330978284,5.89301796259813,5.873435992328023,5.081987383640609,2.708059809440642,7.077382215769663,1.3221153661965066,0.975493391721308,1.850859749192725,1331143614999877.8,3.267106743476858,4414522785247396.0,5.995042045217145,7.312998694896962,5404856084585193.0
136,136,4.360159737723214,52.453618453720864,1371.6,145.073333208,2024-06-07 11:39:00,34610D,276.5399,9.057106,5.4859576,119.96630618803135,62303.006954198536,0.1348271830915058,0.1474594,8.847564,5423.970164815388,-619.2427353591005,0.0036657941113258,0.8589666953399946,0.6287825035083088,0.0737297,0.095426705643674,0.0053851926159445,0.0261819588017567,0.0004902721917227,7.608724913184302e-06,5644674584981308.0,27.949454676,10.88250372,0.0106170768,0.0002166750367346,0.00017695128,0.0476458363218965,0.2316465561439057,0.0043377145936875,6.731868062779257e-05,4.994161964979556e+16,descent,5,GTF2035_wi_gass_on_design,0,43031,1.237,3.16,3.16,5.848962625018024,0.2710070385027452,0.3598633253927806,2.711985082407694,5.385192615944522,7.608724913184302,5644674584981308.0,5.74784252954623,552.667106868025,1050.18189685437,0.366579411133,0.015221794486416,0.0877152733450703,2.71174235983822,5.76247914944245,5.741432240943025,5.086778607600542,2.6450601973608703,6.9198821058703155,1.3066334577369976,0.9378283175420843,1.8077795313047043,1641733189241548.5,3.8470378444076276,4902423371805687.0,6.652529051096008,7.396826255349724,5466813354431838.0
